"",BBK01.QUX379,BBK01.QUX379_FLAGS
"","Consolidated German banks: Claims on non-residents, total (excluding participating interests) / Czech Republic / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-09 15:26:24,
2002-03,10.248,
2002-04,10.224,
2002-05,11.044,
2002-06,10.336,
2002-07,10.266,
2002-08,9.947,
2002-09,10.567,
2002-10,10.698,
2002-11,10.361,
2002-12,10.301,
2003-01,10.163,
2003-02,10.002,
2003-03,9.505,
2003-04,9.397,
2003-05,9.268,
2003-06,9.953,
2003-07,8.901,
2003-08,9.164,
2003-09,9.076,
2003-10,8.825,
2003-11,9.485,
2003-12,9.495,
2004-01,8.725,
2004-02,9.009,
2004-03,8.636,
2004-04,8.767,
2004-05,9.085,
2004-06,9.136,
2004-07,9.404,
2004-08,9.608,
2004-09,9.442,
2004-10,9.299,
2004-11,9.685,
2004-12,9.575,
2005-01,9.181,
2005-02,9.431,
2005-03,9.992,
2005-04,10.060,
2005-05,9.882,
2005-06,10.240,
2005-07,9.552,
2005-08,10.302,
2005-09,10.144,
2005-10,10.530,
2005-11,10.821,
2005-12,5.320,
2006-01,5.376,
2006-02,5.392,
2006-03,5.459,
2006-04,5.385,
2006-05,5.633,
2006-06,5.458,
2006-07,5.362,
2006-08,5.264,
2006-09,5.893,
2006-10,5.729,
2006-11,5.589,
2006-12,5.725,
2007-01,5.636,
2007-02,5.641,
2007-03,5.744,
2007-04,6.086,
2007-05,5.984,
2007-06,5.872,
2007-07,6.002,
2007-08,5.746,
2007-09,6.050,
2007-10,6.443,
2007-11,6.155,
2007-12,6.520,
2008-01,6.834,
2008-02,6.860,
2008-03,6.878,
2008-04,7.490,
2008-05,7.697,
2008-06,8.049,
2008-07,7.990,
2008-08,7.866,
2008-09,8.528,
2008-10,8.545,
2008-11,8.444,
2008-12,8.183,
2009-01,8.042,
2009-02,8.042,
2009-03,7.926,
2009-04,8.132,
2009-05,8.092,
2009-06,7.973,
2009-07,7.911,
2009-08,8.181,
2009-09,7.931,
2009-10,7.883,
2009-11,7.801,
2009-12,7.691,
2010-01,7.726,
2010-02,7.952,
2010-03,7.766,
2010-04,7.846,
2010-05,7.813,
2010-06,7.786,
2010-07,7.662,
2010-08,7.542,
2010-09,7.757,
2010-10,7.828,
2010-11,7.764,
2010-12,7.305,
2011-01,7.508,
2011-02,7.512,
2011-03,7.198,
2011-04,7.414,
2011-05,7.425,
2011-06,7.433,
2011-07,7.425,
2011-08,8.044,
2011-09,7.542,
2011-10,7.700,
2011-11,7.396,
2011-12,7.092,
2012-01,7.264,
2012-02,7.383,
2012-03,7.252,
2012-04,7.490,
2012-05,7.181,
2012-06,6.962,
2012-07,7.140,
2012-08,7.273,
2012-09,6.831,
2012-10,7.089,
2012-11,7.092,
2012-12,6.678,
2013-01,6.975,
2013-02,7.127,
2013-03,7.255,
2013-04,7.065,
2013-05,6.900,
2013-06,6.548,
2013-07,7.031,
2013-08,6.843,
2013-09,6.999,
2013-10,7.129,
2013-11,7.410,
2013-12,7.368,
2014-01,6.898,
2014-02,7.041,
2014-03,6.886,
2014-04,6.865,
2014-05,6.865,
2014-06,7.071,
2014-07,6.908,
2014-08,6.747,
2014-09,6.452,
2014-10,5.877,
2014-11,6.211,
