"",BBK01.OUB310,BBK01.OUB310_FLAGS
"",Time deposits of the federal states / for more than one year up to and including two years / Commercial banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:24:38,
1999-01,0.005,
1999-02,0.005,
1999-03,0.005,
1999-04,0.005,
1999-05,0.005,
1999-06,0.005,
1999-07,0.003,
1999-08,0.003,
1999-09,0.003,
1999-10,0.003,
1999-11,0.003,
1999-12,0.001,
2000-01,0.002,
2000-02,0.007,
2000-03,0.002,
2000-04,0.005,
2000-05,0.005,
2000-06,0.005,
2000-07,0.005,
2000-08,0.005,
2000-09,0.008,
2000-10,0.005,
2000-11,0.005,
2000-12,0.005,
2001-01,0.007,
2001-02,0.007,
2001-03,0.007,
2001-04,0.004,
2001-05,0.004,
2001-06,0.004,
2001-07,0.006,
2001-08,0.007,
2001-09,0.017,
2001-10,0.017,
2001-11,0.017,
2001-12,0.017,
2002-01,0.014,
2002-02,0.014,
2002-03,0.014,
2002-04,0.014,
2002-05,0.014,
2002-06,0.014,
2002-07,0.012,
2002-08,0.012,
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,0.005,
2002-12,0.005,
2003-01,0.005,
2003-02,0.005,
2003-03,0.005,
2003-04,0.005,
2003-05,0.005,
2003-06,0.005,
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,0.003,
2004-04,0.003,
2004-05,0.003,
2004-06,0.003,
2004-07,0.003,
2004-08,0.003,
2004-09,0.004,
2004-10,0.006,
2004-11,0.006,
2004-12,0.006,
2005-01,0.007,
2005-02,0.007,
2005-03,0.007,
2005-04,0.007,
2005-05,0.007,
2005-06,0.007,
2005-07,0.005,
2005-08,0.005,
2005-09,0.002,
2005-10,0.002,
2005-11,0.002,
2005-12,0.010,
2006-01,0.020,
2006-02,0.020,
2006-03,0.020,
2006-04,0.020,
2006-05,0.020,
2006-06,0.020,
2006-07,0.020,
2006-08,0.020,
2006-09,0.018,
2006-10,0.018,
2006-11,0.022,
2006-12,0.022,
2007-01,0.008,
2007-02,0.005,
2007-03,0.005,
2007-04,0.010,
2007-05,0.010,
2007-06,0.010,
2007-07,0.010,
2007-08,0.010,
2007-09,0.010,
2007-10,0.010,
2007-11,0.034,
2007-12,0.034,
2008-01,0.059,
2008-02,0.059,
2008-03,0.059,
2008-04,0.050,
2008-05,0.050,
2008-06,0.050,
2008-07,0.100,
2008-08,0.100,
2008-09,0.137,
2008-10,0.143,
2008-11,0.097,
2008-12,0.074,
2009-01,0.100,
2009-02,0.101,
2009-03,0.107,
2009-04,0.125,
2009-05,0.139,
2009-06,0.139,
2009-07,0.137,
2009-08,0.138,
2009-09,0.104,
2009-10,0.103,
2009-11,0.107,
2009-12,0.107,
2010-01,0.077,
2010-02,0.068,
2010-03,0.070,
2010-04,0.070,
2010-05,0.071,
2010-06,0.063,
2010-07,0.088,
2010-08,0.119,
2010-09,0.120,
2010-10,0.120,
2010-11,0.117,
2010-12,0.099,
2011-01,0.069,
2011-02,0.068,
2011-03,0.067,
2011-04,0.069,
2011-05,0.065,
2011-06,0.063,
2011-07,0.077,
2011-08,0.071,
2011-09,0.068,
2011-10,0.073,
2011-11,0.068,
2011-12,0.076,
2012-01,0.076,
2012-02,0.078,
2012-03,0.077,
2012-04,0.077,
2012-05,0.082,
2012-06,0.092,
2012-07,0.110,
2012-08,0.133,
2012-09,0.128,
2012-10,0.117,
2012-11,0.114,
2012-12,0.115,
2013-01,0.061,
2013-02,0.036,
2013-03,0.036,
2013-04,0.037,
2013-05,0.043,
2013-06,0.043,
2013-07,0.027,
2013-08,0.027,
2013-09,0.027,
2013-10,0.027,
2013-11,0.025,
2013-12,0.030,
2014-01,0.028,
2014-02,0.106,
2014-03,0.156,
2014-04,0.203,
2014-05,0.187,
2014-06,0.211,
2014-07,0.216,
2014-08,0.216,
2014-09,0.246,
2014-10,0.251,
2014-11,0.256,
2014-12,0.286,Provisional value
