"",BBK01.PQ3003,BBK01.PQ3003_FLAGS
"",Instalment credit to domestic employees and other individuals / Total / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:27:09,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,34.236,
1981-01,34.273,
1981-04,34.940,
1981-07,35.462,
1981-10,35.153,
1982-01,34.971,
1982-04,36.629,
1982-07,36.951,
1982-10,37.009,
1983-01,36.692,
1983-04,37.619,
1983-07,38.161,
1983-10,38.404,
1984-01,38.219,
1984-04,39.227,
1984-07,39.955,
1984-10,39.834,
1985-01,39.716,
1985-04,40.647,
1985-07,41.788,
1985-10,42.428,
1986-01,42.570,
1986-04,43.955,
1986-07,44.933,
1986-10,45.209,
1987-01,45.157,
1987-04,46.521,
1987-07,47.591,
1987-10,47.907,
1988-01,48.154,
1988-04,49.843,
1988-07,51.178,
1988-10,51.391,
1989-01,52.176,
1989-04,53.794,
1989-07,55.044,
1989-10,55.891,
1990-01,57.766,
1990-04,59.759,
1990-07,60.877,
1990-10,61.768,
1991-01,63.784,
1991-04,66.907,
1991-07,69.359,
1991-10,70.603,
1992-01,71.648,
1992-04,73.537,
1992-07,75.523,
1992-10,75.732,
1993-01,76.361,
1993-04,77.628,
1993-07,78.542,
1993-10,79.013,
1994-01,79.643,
1994-04,81.166,
1994-07,81.634,
1994-10,82.263,
1995-01,91.087,
1995-04,91.539,
1995-07,92.769,
1995-10,93.094,
1996-01,93.902,
1996-04,95.820,
1996-07,97.231,
1996-10,98.428,
1997-01,98.706,
1997-04,100.780,
1997-07,102.421,
1997-10,103.141,
1998-01,103.889,
1998-04,104.816,
1998-07,105.778,
1998-10,106.201,
1999-01,101.143,
1999-04,102.964,
1999-07,106.171,
1999-10,105.667,
2000-01,107.306,
2000-04,107.982,
2000-07,109.248,
2000-10,108.649,
2001-01,108.573,
2001-04,109.630,
2001-07,110.312,
2001-10,110.664,
2002-01,109.515,
2002-04,112.307,
2002-07,114.563,
2002-10,114.338,
2003-01,115.507,
2003-04,114.150,
2003-07,116.148,
2003-10,118.584,
2004-01,119.111,
2004-04,120.943,
2004-07,122.532,
2004-10,129.208,
2005-01,129.159,
2005-04,131.739,
2005-07,132.733,
2005-10,130.087,
2006-01,128.581,
2006-04,130.408,
2006-07,131.405,
2006-10,130.580,
2007-01,129.798,
2007-04,129.642,
2007-07,130.863,
2007-10,129.264,
2008-01,128.896,
2008-04,130.640,
2008-07,130.388,
2008-10,132.085,
2009-01,134.655,
2009-04,137.213,
2009-07,140.284,
2009-10,142.008,
2010-01,141.847,
2010-04,143.847,
2010-07,153.984,
2010-10,155.019,
2011-01,155.090,
2011-04,145.661,
2011-07,148.955,
2011-10,147.831,
2012-01,147.732,
2012-04,147.336,
2012-07,148.502,
2012-10,147.158,
2013-01,146.493,
2013-04,147.728,
2013-07,147.016,
2013-10,147.270,
2014-01,147.990,
2014-04,148.689,
2014-07,149.261,
2014-10,149.961,
