"",BBK01.QU1998,BBK01.QU1998_FLAGS
"",Banks in Germany: Long term loans and advances to foreign banks / Offshore banking centres / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:08:00,
1978-01,.,Value available later
1978-02,.,Value available later
1978-03,.,Value available later
1978-04,.,Value available later
1978-05,.,Value available later
1978-06,.,Value available later
1978-07,.,Value available later
1978-08,.,Value available later
1978-09,.,Value available later
1978-10,.,Value available later
1978-11,.,Value available later
1978-12,0.295,
1979-01,.,Value available later
1979-02,.,Value available later
1979-03,.,Value available later
1979-04,.,Value available later
1979-05,.,Value available later
1979-06,.,Value available later
1979-07,.,Value available later
1979-08,.,Value available later
1979-09,.,Value available later
1979-10,.,Value available later
1979-11,.,Value available later
1979-12,0.307,
1980-01,.,Value available later
1980-02,.,Value available later
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,0.418,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,.,Value available later
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,.,Value available later
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.517,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.603,
1982-07,0.595,
1982-08,0.585,
1982-09,0.590,
1982-10,0.649,
1982-11,0.627,
1982-12,0.684,
1983-01,0.694,
1983-02,0.827,
1983-03,0.894,
1983-04,0.885,
1983-05,0.898,
1983-06,0.984,
1983-07,0.997,
1983-08,1.040,
1983-09,1.082,
1983-10,1.089,
1983-11,1.166,
1983-12,1.137,
1984-01,1.151,
1984-02,1.122,
1984-03,1.111,
1984-04,1.149,
1984-05,1.224,
1984-06,1.237,
1984-07,1.263,
1984-08,1.391,
1984-09,1.413,
1984-10,1.480,
1984-11,1.617,
1984-12,1.644,
1985-01,1.692,
1985-02,1.735,
1985-03,1.684,
1985-04,1.666,
1985-05,1.692,
1985-06,1.691,
1985-07,1.746,
1985-08,1.762,
1985-09,1.788,
1985-10,1.885,
1985-11,1.908,
1985-12,1.896,
1986-01,1.886,
1986-02,1.938,
1986-03,2.010,
1986-04,2.120,
1986-05,2.086,
1986-06,2.293,
1986-07,2.297,
1986-08,2.324,
1986-09,2.466,
1986-10,2.486,
1986-11,2.545,
1986-12,2.580,
1987-01,2.504,
1987-02,2.543,
1987-03,2.590,
1987-04,2.548,
1987-05,2.376,
1987-06,2.416,
1987-07,2.567,
1987-08,2.627,
1987-09,2.541,
1987-10,2.640,
1987-11,2.670,
1987-12,2.594,
1988-01,2.519,
1988-02,2.545,
1988-03,2.614,
1988-04,2.706,
1988-05,2.622,
1988-06,2.725,
1988-07,2.718,
1988-08,2.614,
1988-09,2.530,
1988-10,2.486,
1988-11,2.453,
1988-12,2.456,
1989-01,2.507,
1989-02,2.397,
1989-03,2.518,
1989-04,2.480,
1989-05,2.563,
1989-06,2.502,
1989-07,2.499,
1989-08,2.579,
1989-09,2.530,
1989-10,2.402,
1989-11,2.360,
1989-12,2.383,
1990-01,2.458,
1990-02,2.456,
1990-03,2.680,
1990-04,2.652,
1990-05,2.684,
1990-06,2.689,
1990-07,2.553,
1990-08,2.546,
1990-09,2.571,
1990-10,2.561,
1990-11,2.514,
1990-12,2.598,
1991-01,2.739,
1991-02,2.748,
1991-03,2.716,
1991-04,2.860,
1991-05,2.746,
1991-06,2.736,
1991-07,2.682,
1991-08,2.600,
1991-09,2.506,
1991-10,2.540,
1991-11,2.545,
1991-12,2.418,
1992-01,2.281,
1992-02,3.017,
1992-03,2.857,
1992-04,2.752,
1992-05,2.688,
1992-06,2.530,
1992-07,2.438,
1992-08,2.362,
1992-09,2.333,
1992-10,2.342,
1992-11,2.368,
1992-12,2.210,
1993-01,2.105,
1993-02,2.173,
1993-03,2.123,
1993-04,2.065,
1993-05,2.088,
1993-06,2.166,
1993-07,2.232,
1993-08,2.181,
1993-09,2.160,
1993-10,2.103,
1993-11,2.169,
1993-12,1.972,
1994-01,2.025,
1994-02,1.964,
1994-03,2.164,
1994-04,2.148,
1994-05,2.236,
1994-06,2.300,
1994-07,2.316,
1994-08,2.332,
1994-09,2.420,
1994-10,2.402,
1994-11,2.463,
1994-12,2.459,
1995-01,2.418,
1995-02,2.393,
1995-03,2.311,
1995-04,2.481,
1995-05,2.736,
1995-06,2.881,
1995-07,2.877,
1995-08,3.146,
1995-09,2.372,
1995-10,2.364,
1995-11,2.533,
1995-12,2.553,
1996-01,2.973,
1996-02,2.935,
1996-03,2.997,
1996-04,2.869,
1996-05,2.740,
1996-06,2.560,
1996-07,2.587,
1996-08,2.526,
1996-09,2.418,
1996-10,2.390,
1996-11,2.611,
1996-12,2.676,
1997-01,2.530,
1997-02,2.386,
1997-03,2.314,
1997-04,2.437,
1997-05,2.482,
1997-06,2.637,
1997-07,2.761,
