"",BBFB1.Q.N.DE.LU.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS
"",Current account / Goods (fob/fob) / Balance / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:29:03,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,136.008,
1999-04,198.670,
1999-07,210.301,
1999-10,215.561,
2000-01,196.119,
2000-04,207.825,
2000-07,292.795,
2000-10,268.864,
2001-01,339.567,
2001-04,377.888,
2001-07,264.373,
2001-10,156.384,
2002-01,278.352,
2002-04,258.187,
2002-07,308.210,
2002-10,240.592,
2003-01,260.344,
2003-04,266.406,
2003-07,233.556,
2003-10,209.372,
2004-01,286.043,
2004-04,190.383,
2004-07,219.827,
2004-10,278.991,
2005-01,281.714,
2005-04,214.697,
2005-07,150.320,
2005-10,215.973,
2006-01,221.674,
2006-04,223.373,
2006-07,144.417,
2006-10,459.761,
2007-01,299.951,
2007-04,302.906,
2007-07,267.942,
2007-10,210.154,
2008-01,389.136,
2008-04,353.632,
2008-07,317.296,
2008-10,398.845,
2009-01,126.198,
2009-04,169.205,
2009-07,158.572,
2009-10,144.958,
2010-01,378.344,
2010-04,454.813,
2010-07,205.612,
2010-10,271.306,
2011-01,396.291,
2011-04,308.450,
2011-07,344.279,
2011-10,351.895,
2012-01,230.208,
2012-04,145.384,
2012-07,78.640,
2012-10,118.715,
2013-01,17.303,
2013-04,-31.311,
2013-07,-151.113,
2013-10,-292.005,
2014-01,-248.520,Provisional value
2014-04,-341.159,Provisional value
2014-07,-340.289,Provisional value
