"",BBFI1.M.N.DE.W1.S121.S1.LE.A.FA.R.F._Z.XDB._X.N,BBFI1.M.N.DE.W1.S121.S1.LE.A.FA.R.F._Z.XDB._X.N_FLAGS
"",Reserve Assets (mthly.) - Currencies in SDR basket,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:22,
1999-12,93032,
2000-01,93075,
2000-02,93512,
2000-03,96828,
2000-04,95478,
2000-05,95309,
2000-06,96011,
2000-07,94831,
2000-08,94486,
2000-09,100722,
2000-10,100205,
2000-11,99739,
2000-12,93807,
2001-01,92013,
2001-02,91290,
2001-03,93180,
2001-04,91762,
2001-05,95802,
2001-06,95811,
2001-07,92872,
2001-08,89883,
2001-09,94538,
2001-10,95546,
2001-11,95389,
2001-12,93212,
2002-01,97387,
2002-02,99225,
2002-03,98126,
2002-04,94775,
2002-05,91937,
2002-06,86645,
2002-07,87714,
2002-08,87462,
2002-09,88933,
2002-10,87437,
2002-11,87606,
2002-12,85001,
2003-01,85231,
2003-02,83681,
2003-03,82526,
2003-04,79451,
2003-05,78900,
2003-06,78421,
2003-07,79214,
2003-08,84193,
2003-09,81200,
2003-10,81397,
2003-11,79619,
2003-12,76678,
2004-01,76989,
2004-02,76085,
2004-03,79713,
2004-04,78139,
2004-05,76469,
2004-06,76992,
2004-07,76071,
2004-08,77166,
2004-09,75705,
2004-10,74330,
2004-11,73502,
2004-12,71331,
2005-01,73562,
2005-02,72786,
2005-03,73812,
2005-04,74120,
2005-05,76427,
2005-06,78695,
2005-07,77201,
2005-08,76337,
2005-09,82821,
2005-10,82531,
2005-11,85139,
2005-12,86177,
2006-01,89060,
2006-02,88025,
2006-03,89153,
2006-04,89429,
2006-05,89516,
2006-06,85901,
2006-07,89163,
2006-08,86725,
2006-09,85850,
2006-10,85336,
2006-11,85302,
2006-12,84760,
2007-01,87380,
2007-02,87957,
2007-03,86115,
2007-04,86726,
2007-05,86360,
2007-06,84833,
2007-07,85121,
2007-08,85464,
2007-09,88587,
2007-10,90164,
2007-11,89229,
2007-12,92538,
2008-01,99024,
2008-02,100873,
2008-03,95099,
2008-04,92629,
2008-05,92383,
2008-06,95216,
2008-07,93718,
2008-08,93043,
2008-09,99931,
2008-10,97411,
2008-11,104608,
2008-12,99179,
2009-01,109959,
2009-02,113503,
2009-03,107805,
2009-04,105572,
2009-05,107357,
2009-06,104687,
2009-07,104925,
2009-08,115302,
2009-09,116780,
2009-10,119536,
2009-11,126123,
2009-12,125528,
2010-01,127954,
2010-02,134663,
2010-03,134818,
2010-04,142014,
2010-05,157378,
2010-06,160535,
2010-07,145631,
2010-08,155238,
2010-09,150752,
2010-10,150476,
2010-11,162828,
2010-12,162089,
2011-01,152420,
2011-02,156957,
2011-03,155713,
2011-04,157336,
2011-05,162848,
2011-06,159649,
2011-07,170621,
2011-08,184677,
2011-09,181424,
2011-10,181939,
2011-11,187972,
2011-12,184594,
2012-01,195048,
2012-02,195648,
2012-03,186621,
2012-04,189544,
2012-05,193046,
2012-06,190138,
2012-07,199322,
2012-08,197330,
2012-09,202587,
2012-10,195817,
2012-11,196320,
2012-12,187480,
2013-01,183833,
2013-02,182088,
2013-03,187268,
2013-04,172825,
2013-05,168024,
2013-06,149794,
2013-07,157614,
2013-08,163490,
2013-09,155442,
2013-10,153467,
2013-11,147034,
2013-12,142798,
2014-01,148974,
2014-02,151469,
2014-03,149626,
2014-04,149049,
2014-05,147924,
2014-06,151978,
2014-07,153835,
2014-08,155337,
2014-09,155318,
2014-10,153053,
2014-11,154369,
2014-12,157697,
2015-01,175659,
