"",BBK01.OEAH16K,BBK01.OEAH16K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:25:35,
2002-01,18.486,
2002-04,19.641,
2002-07,22.674,
2002-10,22.862,
2003-01,23.042,
2003-04,22.647,
2003-07,21.172,
2003-10,22.931,
2004-01,22.357,
2004-04,25.346,
2004-07,26.701,
2004-10,23.485,
2005-01,24.892,
2005-04,25.934,
2005-07,26.271,
2005-10,26.443,
2006-01,27.175,
2006-04,27.529,
2006-07,26.560,
2006-10,27.824,
2007-01,28.265,
2007-04,30.378,
2007-07,30.275,
2007-10,31.212,
2008-01,30.218,
2008-04,29.328,
2008-07,29.463,
2008-10,32.330,
2009-01,35.632,
2009-04,38.290,
2009-07,40.440,
2009-10,42.237,
2010-01,43.096,
2010-04,44.949,
2010-07,44.350,
2010-10,46.324,
2011-01,45.599,
2011-04,44.807,
2011-07,46.089,
2011-10,47.405,
2012-01,49.465,
2012-04,51.468,
2012-07,53.150,
2012-10,54.185,
2013-01,55.028,
2013-04,55.337,
2013-07,57.268,
2013-10,58.174,
2014-01,59.378,
2014-04,59.353,
2014-07,61.445,
