"",BBEX3.M.SAR.EUR.CA.AA.A01,BBEX3.M.SAR.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Saudi Arabia / EUR 1 = SAR ... (buying),
unit,SAR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:32,
1999-01,4.2248,comment
1999-02,4.0979,comment
1999-03,3.9909,
1999-04,3.9612,
1999-05,3.8981,
1999-06,3.8402,
1999-07,3.9947,
1999-08,3.9167,
1999-09,3.9798,
1999-10,3.9353,
1999-11,3.7726,
1999-12,3.7596,
2000-01,3.6650,
2000-02,3.6212,
2000-03,3.5610,
2000-04,3.4062,
2000-05,3.4618,
2000-06,3.5032,
2000-07,3.4322,
2000-08,3.3240,
2000-09,3.2852,
2000-10,3.1275,
2000-11,3.1962,
2000-12,3.4991,
2001-01,3.4411,
2001-02,3.4248,
2001-03,3.2531,
2001-04,3.3114,
2001-05,3.1729,
2001-06,3.1596,
2001-07,3.2553,
2001-08,3.3724,
2001-09,3.3875,
2001-10,3.3709,
2001-11,3.2963,
2001-12,3.2922,
2002-01,3.2058,
2002-02,3.2154,
2002-03,3.2402,
2002-04,3.3569,
2002-05,3.4795,
2002-06,3.6819,
2002-07,3.6535,
2002-08,3.6465,
2002-09,3.6531,
2002-10,3.6690,
2002-11,3.6908,
2002-12,3.8903,
2003-01,4.0166,
2003-02,4.0059,
2003-03,4.0177,
2003-04,4.1255,
2003-05,4.3730,
2003-06,4.2430,
2003-07,4.2083,
2003-08,4.0757,
2003-09,4.3150,
2003-10,4.3313,
2003-11,4.4517,
2003-12,4.6652,
2004-01,4.6275,
2004-02,4.6353,
2004-03,4.5407,
2004-04,4.3904,
2004-05,4.5274,
2004-06,4.4838,
2004-07,4.4584,
2004-08,4.5115,
2004-09,4.5743,
2004-10,4.7450,
2004-11,4.9308,
2004-12,5.0538,
2005-01,4.8285,
2005-02,4.9223,
2005-03,4.7908,
2005-04,4.7756,
2005-05,4.6002,
2005-06,4.4842,
2005-07,4.5012,
2005-08,4.5341,
2005-09,4.4761,
2005-10,4.4776,
2005-11,4.3738,
2005-12,4.3974,
2006-01,4.4872,
2006-02,4.4004,
2006-03,4.4824,
2006-04,4.6877,
2006-05,4.7764,
2006-06,4.6556,
2006-07,4.7346,
2006-08,4.7546,
2006-09,4.7036,
2006-10,4.7173,
2006-11,4.8931,
2006-12,4.8706,
2007-01,4.8074,
2007-02,4.9038,
2007-03,4.9552,
2007-04,5.0579,
2007-05,4.9829,
2007-06,5.0209,
2007-07,5.0848,
2007-08,5.0630,
2007-09,5.2891,
2007-10,5.3537,
2007-11,5.4379,
2007-12,5.4116,
2008-01,5.4584,
2008-02,5.5447,
2008-03,5.7955,
2008-04,5.7113,
2008-05,5.7092,
2008-06,5.7919,
2008-07,5.7224,
2008-08,5.4408,
2008-09,5.4213,
2008-10,4.8357,
2008-11,4.5450,
2008-12,5.1976,
2009-01,4.6873,
2009-02,4.6757,
2009-03,4.8852,
2009-04,4.9120,
2009-05,5.1685,
2009-06,5.2031,
2009-07,5.1898,
2009-08,5.2608,
2009-09,5.3362,
2009-10,5.3737,
2009-11,5.4908,
2009-12,5.3008,
2010-01,5.1138,
2010-02,5.0274,
2010-03,4.9468,
2010-04,4.8764,
2010-05,4.5445,
2010-06,4.5085,
2010-07,4.8154,
2010-08,4.6643,
2010-09,5.0884,
2010-10,5.1468,
2010-11,4.8312,
2010-12,4.9410,
2011-01,4.9917,
2011-02,5.0438,
2011-03,5.3295,
2011-04,5.4050,
2011-05,5.2504,
2011-06,5.2911,
2011-07,5.2558,
2011-08,5.2787,
2011-09,4.8880,
2011-10,5.1100,
2011-11,4.9212,
2011-12,4.7328,
2012-01,4.8661,
2012-02,4.9748,
2012-03,4.8732,
2012-04,4.8881,
2012-05,4.5710,
2012-06,4.6247,
2012-07,4.5261,
2012-08,4.6320,
2012-09,4.6960,
2012-10,4.7269,
2012-11,4.7588,
2012-12,4.8517,
2013-01,4.9848,
2013-02,4.8345,
2013-03,4.6644,
2013-04,4.7926,
2013-05,4.7439,
2013-06,4.7134,
2013-07,4.8519,
2013-08,4.8806,
2013-09,4.9627,
2013-10,5.0382,
2013-11,4.9232,
2013-12,5.0442,
2014-01,5.0036,
2014-02,5.0000,
2014-03,5.0391,
2014-04,5.0619,
2014-05,4.9773,
2014-06,4.9930,
2014-07,4.9260,
2014-08,4.7487,
2014-09,4.6457,
2014-10,4.5491,
2014-11,4.5042,
2014-12,4.4506,
2015-01,4.1235,
"","Source: The Saudi British Bank, Riyadh",
"",Comment on 1999-01: Data on euro exchange rates are available from end of March 1999 onwards. The quoted value was calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 1999-02: Data on euro exchange rates are available from end of March 1999 onwards. The quoted value was calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
