"",BBK01.QU2628,BBK01.QU2628_FLAGS
"",Banks in Germany: Long-term liabilities to non-residents / Bahamas / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:19:28,
1982-06,0.889,
1982-07,0.900,
1982-08,0.905,
1982-09,0.907,
1982-10,1.119,
1982-11,1.178,
1982-12,1.206,
1983-01,1.273,
1983-02,1.374,
1983-03,1.469,
1983-04,1.487,
1983-05,1.488,
1983-06,1.507,
1983-07,1.708,
1983-08,1.745,
1983-09,1.732,
1983-10,1.694,
1983-11,1.685,
1983-12,1.871,
1984-01,1.929,
1984-02,1.884,
1984-03,1.937,
1984-04,1.975,
1984-05,1.978,
1984-06,1.994,
1984-07,1.721,
1984-08,1.696,
1984-09,1.710,
1984-10,1.707,
1984-11,1.717,
1984-12,1.682,
1985-01,1.682,
1985-02,1.705,
1985-03,1.681,
1985-04,1.625,
1985-05,1.626,
1985-06,1.612,
1985-07,1.447,
1985-08,1.447,
1985-09,1.454,
1985-10,1.408,
1985-11,1.431,
1985-12,1.417,
1986-01,1.357,
1986-02,1.390,
1986-03,1.380,
1986-04,1.409,
1986-05,1.381,
1986-06,1.319,
1986-07,1.174,
1986-08,1.232,
1986-09,1.134,
1986-10,0.871,
1986-11,0.737,
1986-12,0.751,
1987-01,0.797,
1987-02,0.831,
1987-03,0.769,
1987-04,0.788,
1987-05,0.744,
1987-06,0.765,
1987-07,0.834,
1987-08,0.750,
1987-09,0.788,
1987-10,0.656,
1987-11,0.542,
1987-12,0.504,
1988-01,0.539,
1988-02,0.642,
1988-03,0.597,
1988-04,0.630,
1988-05,0.741,
1988-06,0.694,
1988-07,0.778,
1988-08,0.821,
1988-09,0.822,
1988-10,0.746,
1988-11,0.731,
1988-12,0.703,
1989-01,0.850,
1989-02,0.847,
1989-03,0.937,
1989-04,1.009,
1989-05,1.006,
1989-06,0.944,
1989-07,0.966,
1989-08,0.990,
1989-09,1.049,
1989-10,1.047,
1989-11,1.035,
1989-12,0.880,
1990-01,0.961,
1990-02,0.962,
1990-03,1.221,
1990-04,1.264,
1990-05,1.395,
1990-06,1.393,
1990-07,1.420,
1990-08,1.529,
1990-09,1.589,
1990-10,1.691,
1990-11,1.705,
1990-12,1.430,
1991-01,1.921,
1991-02,1.905,
1991-03,1.874,
1991-04,1.987,
1991-05,2.138,
1991-06,2.113,
1991-07,2.091,
1991-08,2.236,
1991-09,2.381,
1991-10,2.522,
1991-11,2.393,
1991-12,2.096,
1992-01,2.306,
1992-02,2.388,
1992-03,2.302,
1992-04,2.406,
1992-05,2.620,
1992-06,2.433,
1992-07,2.310,
1992-08,2.071,
1992-09,1.991,
1992-10,2.340,
1992-11,2.329,
1992-12,2.334,
1993-01,2.477,
1993-02,2.463,
1993-03,2.452,
1993-04,2.404,
1993-05,2.502,
1993-06,2.621,
1993-07,2.522,
1993-08,2.397,
1993-09,2.161,
1993-10,2.183,
1993-11,2.119,
1993-12,1.977,
1994-01,1.969,
1994-02,1.850,
1994-03,1.839,
