"",BBK01.QU2206,BBK01.QU2206_FLAGS
1985-10,0.264,
1985-11,0.243,
1985-12,0.233,
1986-01,0.266,
1986-02,0.238,
1986-03,0.244,
1986-04,0.226,
1986-05,0.213,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,0.233,
1987-07,0.225,
1987-08,0.225,
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.183,
1988-01,0.182,
1988-02,0.173,
1988-03,0.162,
1988-04,0.224,
1988-05,0.160,
1988-06,0.189,
1988-07,0.193,
1988-08,0.206,
1988-09,0.198,
1988-10,0.213,
1988-11,0.173,
1988-12,0.170,
1989-01,0.206,
1989-02,0.183,
1989-03,0.183,
1989-04,0.250,
1989-05,0.174,
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.245,
1990-04,0.274,
1990-05,0.329,
1990-06,0.318,
1990-07,0.264,
1990-08,0.195,
1990-09,0.198,
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.168,
1991-01,0.214,
1991-02,0.223,
1991-03,0.154,
1991-04,0.140,
1991-05,0.131,
1991-06,0.166,
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.160,
1991-10,0.142,
1991-11,0.199,
1991-12,0.133,
1992-01,0.084,
1992-02,0.071,
1992-03,0.105,
1992-04,0.121,
1992-05,0.463,
1992-06,0.050,
1992-07,0.063,
1992-08,0.294,
1992-09,0.214,
1992-10,0.127,
1992-11,0.044,
1992-12,0.169,
1993-01,0.052,
1993-02,0.035,
1993-03,0.057,
1993-04,0.070,
1993-05,0.039,
1993-06,0.084,
1993-07,0.051,
1993-08,0.042,
1993-09,0.058,
1993-10,0.070,
1993-11,0.067,
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,0.688,
1994-04,0.571,
1994-05,0.653,
1994-06,0.445,
1994-07,0.182,
1994-08,0.062,
1994-09,0.036,
1994-10,0.088,
1994-11,0.042,
1994-12,0.039,
1995-01,0.040,
1995-02,0.106,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.214,
1996-04,0.316,
1996-05,0.264,
1996-06,0.317,
1996-07,0.232,
1996-08,0.254,
1996-09,0.350,
1996-10,0.389,
1996-11,0.576,
1996-12,0.670,
1997-01,0.685,
1997-02,0.720,
1997-03,0.777,
1997-04,0.514,
1997-05,0.406,
1997-06,0.422,
1997-07,0.263,
1997-08,0.288,
1997-09,0.420,
1997-10,0.393,
1997-11,0.463,
1997-12,0.637,
1998-01,0.704,
1998-02,0.802,
1998-03,0.877,
1998-04,0.837,
1998-05,0.825,
1998-06,0.895,
1998-07,0.594,
1998-08,0.525,
1998-09,0.497,
1998-10,0.372,
1998-11,0.288,
1998-12,0.246,
1999-01,0.271,
1999-02,0.374,
1999-03,0.343,
1999-04,0.365,
1999-05,0.365,
1999-06,0.383,
1999-07,0.362,
1999-08,0.337,
1999-09,0.493,
1999-10,0.334,
1999-11,0.345,
1999-12,0.136,
2000-01,0.374,
2000-02,0.388,
2000-03,0.400,
2000-04,0.388,
2000-05,0.387,
2000-06,0.370,
2000-07,0.367,
2000-08,0.353,
2000-09,0.360,
2000-10,0.387,
2000-11,0.371,
2000-12,0.347,
2001-01,0.321,
2001-02,0.379,
2001-03,0.345,
2001-04,0.342,
2001-05,0.297,
2001-06,0.500,
2001-07,0.413,
2001-08,0.442,
2001-09,0.302,
2001-10,0.358,
2001-11,0.413,
2001-12,0.154,
2002-01,0.116,
2002-02,0.099,
2002-03,.,No value available
2002-04,0.061,
2002-05,0.103,
2002-06,0.121,
2002-07,0.080,
2002-08,0.149,
2002-09,0.184,
2002-10,0.165,
2002-11,0.100,
2002-12,0.105,
2003-01,0.101,
2003-02,0.072,
2003-03,0.129,
2003-04,0.362,
2003-05,0.305,
2003-06,0.220,
2003-07,0.297,
2003-08,0.180,
2003-09,0.449,
2003-10,0.375,
2003-11,0.565,
2003-12,0.195,
2004-01,0.335,
2004-02,0.355,
2004-03,0.391,
2004-04,0.328,
2004-05,0.374,
2004-06,0.374,
2004-07,0.400,
2004-08,0.487,
2004-09,0.560,
2004-10,0.393,
2004-11,0.419,
2004-12,0.567,
2005-01,0.715,
2005-02,0.621,
2005-03,0.659,
2005-04,0.740,
2005-05,0.698,
2005-06,0.753,
2005-07,0.899,
2005-08,0.927,
2005-09,0.967,
2005-10,0.826,
2005-11,0.795,
2005-12,0.678,
2006-01,0.821,
2006-02,0.739,
2006-03,0.656,
2006-04,0.791,
2006-05,0.626,
2006-06,0.644,
2006-07,0.603,
2006-08,0.527,
2006-09,0.492,
2006-10,0.590,
2006-11,0.564,
2006-12,0.506,
2007-01,0.511,
2007-02,0.674,
2007-03,0.573,
2007-04,0.567,
2007-05,0.858,
2007-06,0.797,
2007-07,0.692,
2007-08,0.561,
2007-09,0.575,
2007-10,0.949,
2007-11,0.710,
2007-12,0.707,
2008-01,0.177,
2008-02,0.127,
2008-03,0.252,
2008-04,0.121,
2008-05,0.096,
2008-06,0.251,
2008-07,0.106,
2008-08,0.114,
2008-09,0.223,
2008-10,0.148,
2008-11,0.126,
2008-12,0.293,
2009-01,0.179,
2009-02,0.322,
2009-03,0.215,
2009-04,0.267,
2009-05,0.349,
2009-06,0.164,
2009-07,0.113,
2009-08,0.142,
2009-09,0.174,
2009-10,0.189,
2009-11,0.222,
2009-12,0.126,
2010-01,0.237,
2010-02,0.919,
2010-03,0.196,
2010-04,0.336,
2010-05,0.348,
2010-06,0.417,
2010-07,0.352,
2010-08,0.699,
2010-09,0.578,
2010-10,0.397,
2010-11,0.308,
2010-12,0.452,
2011-01,0.310,
2011-02,0.274,
2011-03,0.311,
2011-04,0.261,
2011-05,0.262,
2011-06,0.222,
2011-07,0.222,
2011-08,0.273,
2011-09,0.232,
2011-10,0.289,
2011-11,0.265,
2011-12,0.309,
2012-01,0.228,
2012-02,0.264,
2012-03,0.435,
2012-04,0.286,
2012-05,0.330,
2012-06,0.470,
2012-07,0.873,
2012-08,0.619,
2012-09,1.205,
2012-10,0.571,
2012-11,0.847,
2012-12,0.348,
2013-01,0.407,
2013-02,0.411,
2013-03,0.417,
2013-04,0.491,
2013-05,0.565,
2013-06,0.459,
2013-07,0.361,
2013-08,0.525,
2013-09,0.453,
2013-10,0.676,
2013-11,0.405,
2013-12,0.369,
2014-01,0.558,
2014-02,0.366,
2014-03,0.312,
2014-04,0.343,
2014-05,0.565,
2014-06,0.413,
2014-07,0.395,
2014-08,0.564,
2014-09,0.573,
2014-10,0.366,
2014-11,0.491,
2014-12,0.310,
