"",BBK01.QX6008,BBK01.QX6008_FLAGS
"",Banks in Germany: Working capital of branches of foreign banks / All countries / Euro,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:06,
1968-12,0.186,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.208,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.301,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.354,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.622,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.683,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.887,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.049,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,1.163,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,1.212,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,1.256,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,1.310,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,1.370,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,1.475,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,1.507,
1983-01,1.564,
1983-02,1.584,
1983-03,1.586,
1983-04,1.587,
1983-05,1.594,
1983-06,1.595,
1983-07,1.595,
1983-08,1.595,
1983-09,1.606,
1983-10,1.606,
1983-11,1.610,
1983-12,1.636,
1984-01,1.646,
1984-02,1.661,
1984-03,1.672,
1984-04,1.705,
1984-05,1.715,
1984-06,1.731,
1984-07,1.756,
1984-08,1.777,
1984-09,1.777,
1984-10,1.786,
1984-11,1.790,
1984-12,1.849,
1985-01,1.863,
1985-02,1.926,
1985-03,1.964,
1985-04,1.973,
1985-05,2.002,
1985-06,2.007,
1985-07,2.007,
1985-08,2.003,
1985-09,2.010,
1985-10,1.997,
1985-11,1.997,
1985-12,2.024,
1986-01,2.066,
1986-02,2.110,
1986-03,2.110,
1986-04,2.110,
1986-05,2.029,
1986-06,2.031,
1986-07,2.032,
1986-08,2.036,
1986-09,1.946,
1986-10,1.922,
1986-11,1.922,
1986-12,1.914,
1987-01,1.917,
1987-02,1.896,
1987-03,1.901,
1987-04,1.907,
1987-05,1.885,
1987-06,1.898,
1987-07,1.898,
1987-08,1.898,
1987-09,1.914,
1987-10,1.911,
1987-11,1.962,
1987-12,1.921,
1988-01,1.949,
1988-02,1.964,
1988-03,1.954,
1988-04,1.844,
1988-05,1.860,
1988-06,1.857,
1988-07,1.842,
1988-08,1.877,
1988-09,1.880,
1988-10,1.880,
1988-11,1.911,
1988-12,1.876,
1989-01,1.912,
1989-02,1.963,
1989-03,1.986,
1989-04,1.986,
1989-05,1.987,
1989-06,2.003,
1989-07,2.003,
1989-08,2.068,
1989-09,2.068,
1989-10,2.068,
1989-11,2.068,
1989-12,2.070,
1990-01,2.065,
1990-02,2.059,
1990-03,2.052,
1990-04,2.028,
1990-05,2.001,
1990-06,2.034,
1990-07,2.036,
1990-08,2.036,
1990-09,2.021,
1990-10,2.033,
1990-11,2.042,
1990-12,2.042,
1991-01,2.029,
1991-02,2.042,
1991-03,2.044,
1991-04,2.044,
1991-05,2.042,
1991-06,2.054,
