"",BBK01.CEFIN0,BBK01.CEFIN0_FLAGS
"",Listed shares                                             debtor: Rest of the world                  creditor: Inländische Sektoren,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:37:28,
1999-01,469.9,
1999-04,506.7,
1999-07,515.1,
1999-10,633.6,
2000-01,670.9,
2000-04,702.8,
2000-07,753.9,
2000-10,729.3,
2001-01,624.6,
2001-04,692.8,
2001-07,592.7,
2001-10,661.3,
2002-01,674.5,
2002-04,597.0,
2002-07,467.9,
2002-10,484.8,
2003-01,415.6,
2003-04,447.1,
2003-07,455.3,
2003-10,516.8,
2004-01,501.4,
2004-04,523.4,
2004-07,527.1,
2004-10,548.8,
2005-01,571.1,
2005-04,596.9,
2005-07,635.1,
2005-10,711.3,
2006-01,520.6,
2006-04,468.7,
2006-07,479.4,
2006-10,474.0,
2007-01,449.2,
2007-04,456.6,
2007-07,439.1,
2007-10,405.6,
2008-01,299.4,
2008-04,281.1,
2008-07,252.3,
2008-10,192.1,
2009-01,174.2,
2009-04,194.5,
2009-07,218.3,
2009-10,230.3,
2010-01,237.8,
2010-04,231.9,
2010-07,237.6,
2010-10,258.0,
2011-01,253.5,
2011-04,254.9,
2011-07,214.7,
2011-10,232.8,
2012-01,240.7,
2012-04,234.0,
2012-07,249.6,
2012-10,266.9,
2013-01,292.1,
2013-04,298.0,
2013-07,325.1,
2013-10,341.0,
2014-01,353.4,
2014-04,376.6,
2014-07,388.5,
