"",BBK01.OEBB03V,BBK01.OEBB03V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:42:10,
2002-01,2.426,
2002-04,2.581,
2002-07,2.615,
2002-10,2.837,
2003-01,2.848,
2003-04,1.752,
2003-07,1.795,
2003-10,1.836,
2004-01,1.711,
2004-04,1.739,
2004-07,1.760,
2004-10,1.638,
2005-01,1.883,
2005-04,1.856,
2005-07,1.872,
2005-10,1.869,
2006-01,1.863,
2006-04,1.875,
2006-07,1.916,
2006-10,2.081,
2007-01,2.135,
2007-04,2.184,
2007-07,2.205,
2007-10,1.949,
2008-01,2.037,
2008-04,2.099,
2008-07,2.122,
2008-10,2.260,
2009-01,2.290,
2009-04,2.508,
2009-07,2.485,
2009-10,2.556,
2010-01,2.373,
2010-04,2.344,
2010-07,2.213,
2010-10,2.145,
2011-01,2.114,
2011-04,2.069,
2011-07,2.058,
2011-10,1.995,
2012-01,1.949,
2012-04,1.871,
2012-07,1.815,
2012-10,1.788,
2013-01,1.757,
2013-04,1.760,
2013-07,1.729,
2013-10,1.771,
2014-01,1.748,
2014-04,1.486,
2014-07,1.441,
