"",BBK01.EU8228,BBK01.EU8228_FLAGS
1955-12,1423.948,
1956-01,1440.309,
1956-02,1474.566,
1956-03,1483.769,
1956-04,1502.687,
1956-05,1517.003,
1956-06,1557.395,
1956-07,1547.681,
1956-08,1544.613,
1956-09,1673.458,
1956-10,1707.204,
1956-11,1756.799,
1956-12,1825.823,
1957-01,1833.493,
1957-02,1885.133,
1957-03,1860.080,
1957-04,1955.691,
1957-05,2004.775,
1957-06,2072.777,
1957-07,2370.860,
1957-08,2539.587,
1957-09,2753.818,
1957-10,2871.415,
1957-11,2871.926,
1957-12,2892.889,
1958-01,2842.783,
1958-02,2839.204,
1958-03,2785.518,
1958-04,2798.812,
1958-05,2822.842,
1958-06,2896.980,
1958-07,2862.723,
1958-08,2847.896,
1958-09,2848.918,
1958-10,2880.618,
1958-11,2931.236,
1958-12,2982.877,
1959-01,2762.510,
1959-02,2754.329,
1959-03,2591.739,
1959-04,2487.435,
1959-05,2476.187,
1959-06,2289.565,
1959-07,2258.888,
1959-08,2159.186,
1959-09,2128.508,
1959-10,2060.506,
1959-11,2058.972,
1959-12,1885.133,
1960-01,1796.168,
1960-02,1785.431,
1960-03,1776.228,
1960-04,1746.062,
1960-05,1744.017,
1960-06,1696.978,
1960-07,1432.640,
1960-08,1312.486,
1960-09,1263.402,
1960-10,1226.589,
1960-11,1225.055,
1960-12,1207.671,
1961-01,1071.156,
1961-02,1071.156,
1961-03,1055.818,
1961-04,926.972,
1961-05,926.461,
1961-06,915.212,
1961-07,915.212,
1961-08,582.361,
1961-09,575.203,
1961-10,574.692,
1961-11,572.647,
1961-12,562.932,
1962-01,562.421,
1962-02,562.421,
1962-03,554.752,
1962-04,554.752,
1962-05,554.240,
1962-06,547.082,
1962-07,547.082,
1962-08,501.577,
1962-09,493.908,
1962-10,493.397,
1962-11,491.863,
1962-12,484.193,
1963-01,688.710,
1963-02,892.716,
1963-03,884.024,
1963-04,883.512,
1963-05,883.512,
1963-06,874.820,
1963-07,925.438,
1963-08,982.192,
1963-09,970.432,
1963-10,970.432,
1963-11,968.898,
1963-12,960.717,
1964-01,960.717,
1964-02,960.206,
1964-03,952.537,
1964-04,1361.059,
1964-05,1361.059,
1964-06,1353.390,
1964-07,1659.653,
1964-08,1614.148,
1964-09,1606.479,
1964-10,1708.226,
1964-11,1706.692,
1964-12,1698.000,
1965-01,1697.489,
1965-02,1696.978,
1965-03,1692.887,
1965-04,1692.376,
1965-05,1692.376,
1965-06,1690.842,
1965-07,1876.952,
1965-08,1831.448,
1965-09,1830.936,
1965-10,1728.167,
1965-11,1726.633,
1965-12,1725.099,
1966-01,1724.588,
1966-02,1594.208,
1966-03,1421.391,
1966-04,1277.718,
1966-05,1256.244,
1966-06,1129.955,
1966-07,1027.697,
1966-08,982.703,
1966-09,930.551,
1966-10,930.551,
1966-11,930.551,
1966-12,930.551,
1967-01,930.551,
1967-02,930.551,
1967-03,930.551,
1967-04,930.551,
1967-05,930.551,
1967-06,930.551,
1967-07,1186.197,
1967-08,1140.692,
1967-09,1140.692,
1967-10,1396.338,
1967-11,1396.338,
1967-12,1396.338,
1968-01,1651.984,
1968-02,1651.984,
1968-03,1651.984,
1968-04,2009.888,
1968-05,2009.888,
1968-06,2009.888,
1968-07,2009.888,
1968-08,2118.282,
1968-09,2118.282,
1968-10,2373.928,
1968-11,2373.928,
1968-12,2629.574,
1969-01,2629.574,
1969-02,2527.316,
1969-03,2527.316,
1969-04,2782.962,
1969-05,2680.703,
1969-06,2680.703,
1969-07,2680.703,
1969-08,2635.710,
1969-09,2635.710,
1969-10,2635.710,
1969-11,2226.676,
1969-12,2226.676,
1970-01,1204.092,
1970-02,1204.092,
1970-03,1204.092,
1970-04,1204.092,
1970-05,1204.092,
1970-06,1204.092,
1970-07,1204.092,
1970-08,1159.099,
1970-09,1159.099,
1970-10,1159.099,
1970-11,1159.099,
1970-12,1170.985,
1971-01,1230.868,
1971-02,1230.868,
1971-03,1230.786,
1971-04,1196.695,
1971-05,1196.695,
1971-06,1189.159,
1971-07,1189.179,
1971-08,1189.210,
1971-09,1189.210,
1971-10,1086.870,
1971-11,1086.951,
1971-12,1086.478,
1972-01,1086.427,
1972-02,1086.345,
1972-03,1213.624,
1972-04,1206.265,
1972-05,1206.265,
1972-06,1161.720,
1972-07,1033.898,
1972-08,1033.979,
1972-09,1286.610,
1972-10,1030.964,
1972-11,1030.964,
1972-12,1030.184,
1973-01,1270.491,
1973-02,938.934,
1973-03,938.934,
1973-04,938.934,
1973-05,938.934,
1973-06,1194.579,
1973-07,1194.580,
1973-08,1194.580,
1973-09,1194.579,
1973-10,938.933,
1973-11,938.933,
1973-12,924.628,
1974-01,924.628,
1974-02,924.547,
1974-03,924.628,
1974-04,924.628,
1974-05,924.598,
1974-06,1499.750,
1974-07,1499.750,
1974-08,1499.750,
1974-09,4213.687,
1974-10,4501.289,
1974-11,4501.289,
1974-12,4687.789,
1975-01,4687.789,
1975-02,4687.789,
1975-03,4102.616,
1975-04,4390.217,
1975-05,4390.217,
1975-06,4390.217,
1975-07,4390.217,
1975-08,4390.217,
1975-09,4390.217,
1975-10,4390.217,
1975-11,4390.217,
1975-12,4755.794,
1976-01,5088.313,
1976-02,5088.313,
1976-03,5745.911,
1976-04,5745.911,
1976-05,5745.911,
1976-06,5956.780,
1976-07,6055.646,
1976-08,6035.873,
1976-09,5289.855,
1976-10,5289.855,
1976-11,5289.855,
1976-12,4758.348,
1977-01,4750.956,
1977-02,4750.956,
1977-03,4685.852,
1977-04,4685.852,
1977-05,4685.852,
1977-06,4878.539,
1977-07,4713.439,
1977-08,4713.439,
1977-09,4119.190,
1977-10,4119.190,
1977-11,4119.190,
1977-12,3445.160,
1978-01,3445.160,
1978-02,3421.425,
1978-03,2751.182,
1978-04,2728.178,
1978-05,2713.746,
1978-06,2550.969,
1978-07,1472.311,
1978-08,1451.293,
1978-09,1172.366,
1978-10,1159.512,
1978-11,1146.680,
1978-12,978.239,
1979-01,965.379,
1979-02,952.727,
1979-03,940.085,
1979-04,926.981,
1979-05,914.068,
1979-06,901.075,
1979-07,888.466,
1979-08,876.079,
1979-09,863.766,
1979-10,851.454,
1979-11,838.941,
1979-12,792.407,
1980-01,792.407,
1980-02,792.407,
1980-03,792.407,
1980-04,792.407,
1980-05,792.407,
1980-06,792.407,
1980-07,792.407,
1980-08,792.407,
1980-09,792.407,
1980-10,792.407,
1980-11,792.407,
1980-12,792.407,
1981-01,792.407,
1981-02,792.407,
1981-03,792.407,
1981-04,792.407,
1981-05,792.407,
1981-06,240.744,
1981-07,240.744,
1981-08,240.744,
1981-09,240.744,
1981-10,521.162,
1981-11,555.014,
1981-12,563.378,
1982-01,493.946,
1982-02,496.155,
1982-03,467.107,
1982-04,225.557,
1982-05,323.223,
1982-06,315.396,
1982-07,229.220,
1982-08,95.492,
1982-09,145.719,
1982-10,145.719,
1982-11,145.719,
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,86.408,
1992-01,86.408,
1992-02,86.408,
1992-03,86.408,
1992-04,86.408,
1992-05,82.829,
1992-06,82.829,
1992-07,82.829,
1992-08,82.829,
1992-09,82.829,
1992-10,101.747,
1992-11,101.747,
1992-12,97.155,
1993-01,114.884,
1993-02,114.884,
1993-03,114.884,
1993-04,114.884,
1993-05,114.884,
1993-06,114.884,
1993-07,114.884,
1993-08,106.374,
1993-09,106.374,
1993-10,106.374,
1993-11,106.374,
1993-12,106.374,
1994-01,106.374,
1994-02,106.374,
1994-03,106.374,
1994-04,106.374,
1994-05,106.374,
1994-06,106.374,
1994-07,106.374,
1994-08,106.374,
1994-09,106.374,
1994-10,106.374,
1994-11,106.374,
1994-12,106.374,
1995-01,106.374,
1995-02,106.374,
1995-03,106.374,
1995-04,106.374,
1995-05,106.374,
1995-06,106.374,
1995-07,106.374,
1995-08,106.374,
1995-09,106.374,
1995-10,106.374,
1995-11,106.374,
1995-12,104.457,
1996-01,104.457,
1996-02,104.457,
1996-03,104.457,
1996-04,104.457,
1996-05,104.457,
1996-06,104.457,
1996-07,104.457,
1996-08,104.457,
1996-09,97.493,
1996-10,97.493,
1996-11,97.493,
1996-12,97.493,
1997-01,97.493,
1997-02,97.493,
1997-03,97.493,
1997-04,97.493,
1997-05,97.493,
1997-06,97.493,
1997-07,97.493,
1997-08,97.493,
1997-09,97.493,
1997-10,97.493,
1997-11,97.493,
1997-12,110.206,
1998-01,110.206,
1998-02,110.206,
1998-03,110.206,
1998-04,110.206,
1998-05,110.206,
1998-06,110.206,
1998-07,110.206,
1998-08,110.206,
1998-09,110.206,
1998-10,110.206,
1998-11,110.206,
1998-12,424.022,
