"",BBK01.CEHK0C,BBK01.CEHK0C_FLAGS
"",Other equity debtor: All sectors                    creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:22:57,
1991-01,0.4,
1991-04,0.2,
1991-07,0.7,
1991-10,0.9,
1992-01,0.8,
1992-04,0.7,
1992-07,1.0,
1992-10,1.3,
1993-01,0.6,
1993-04,0.9,
1993-07,1.0,
1993-10,1.2,
1994-01,-1.7,
1994-04,0.2,
1994-07,0.1,
1994-10,-0.8,
1995-01,-5.6,
1995-04,0.5,
1995-07,-1.7,
1995-10,-2.5,
1996-01,-0.1,
1996-04,-0.3,
1996-07,0.9,
1996-10,0.3,
1997-01,0.7,
1997-04,2.0,
1997-07,-1.0,
1997-10,-2.7,
1998-01,3.1,
1998-04,2.8,
1998-07,1.7,
1998-10,-7.7,
1999-01,-3.1,
1999-04,6.5,
1999-07,-0.5,
1999-10,-5.5,
2000-01,-2.4,
2000-04,0.8,
2000-07,-2.0,
2000-10,2.2,
2001-01,-1.1,
2001-04,-1.3,
2001-07,-4.1,
2001-10,-3.1,
2002-01,-1.9,
2002-04,0.5,
2002-07,-5.7,
2002-10,-3.4,
2003-01,1.8,
2003-04,7.7,
2003-07,1.4,
2003-10,-5.1,
2004-01,-0.5,
2004-04,0.9,
2004-07,-1.2,
2004-10,-0.2,
2005-01,4.3,
2005-04,1.3,
2005-07,-2.2,
2005-10,-0.4,
2006-01,0.6,
2006-04,-2.7,
2006-07,-0.4,
2006-10,1.4,
2007-01,1.6,
2007-04,1.1,
2007-07,4.4,
2007-10,0.0,
2008-01,0.8,
2008-04,1.4,
2008-07,2.3,
2008-10,8.3,
2009-01,9.4,
2009-04,14.8,
2009-07,3.7,
2009-10,5.8,
2010-01,2.9,
2010-04,3.3,
2010-07,1.2,
2010-10,0.5,
2011-01,5.8,
2011-04,-10.1,
2011-07,1.7,
2011-10,0.0,
2012-01,1.9,
2012-04,1.4,
2012-07,1.6,
2012-10,12.3,
2013-01,1.5,
2013-04,5.0,
2013-07,3.4,
2013-10,5.0,
2014-01,-0.1,
