"",BBK01.TVE307,BBK01.TVE307_FLAGS
"",Money stock M3 / Repo transactions / Changes,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:18:36,
1997-10,-65,
1997-11,8676,
1997-12,-10505,
1998-01,11689,
1998-02,-824,
1998-03,-4097,
1998-04,-5542,
1998-05,1589,
1998-06,-5145,
1998-07,12637,
1998-08,-6955,
1998-09,3784,
1998-10,11042,
1998-11,-20006,
1998-12,-25520,
1999-01,-1004,
1999-02,12281,
1999-03,-5439,
1999-04,-6610,
1999-05,772,
1999-06,-6028,
1999-07,-2709,
1999-08,-1153,
1999-09,-1973,
1999-10,-3220,
1999-11,1096,
1999-12,-14742,
2000-01,11026,
2000-02,4496,
2000-03,17841,
2000-04,2386,
2000-05,1437,
2000-06,-13888,
2000-07,4731,
2000-08,-2743,
2000-09,2016,
2000-10,-859,
2000-11,2994,
2000-12,1490,
2001-01,17962,
2001-02,1749,
2001-03,9325,
2001-04,-1214,
2001-05,12367,
2001-06,-12253,
2001-07,1894,
2001-08,7512,
2001-09,-5124,
2001-10,9541,
2001-11,-9189,
2001-12,-7390,
2002-01,-2312,
2002-02,4915,
2002-03,8371,
2002-04,-1474,
2002-05,6704,
2002-06,-6055,
2002-07,-736,
2002-08,7685,
2002-09,2386,
2002-10,-2787,
2002-11,-4350,
2002-12,-2754,
2003-01,14565,
2003-02,440,
2003-03,-9238,
2003-04,6427,
2003-05,1273,
2003-06,-16690,
2003-07,5196,
2003-08,-2866,
2003-09,-4455,
2003-10,13208,
2003-11,-1042,
2003-12,-15985,
2004-01,6864,
2004-02,14324,
2004-03,-9110,
2004-04,5821,
2004-05,-3562,
2004-06,-4313,
2004-07,6049,
2004-08,1305,
2004-09,-8286,
2004-10,13848,
2004-11,-5724,
2004-12,4954,
2005-01,-180,
2005-02,-1654,
2005-03,-191,
2005-04,-598,
2005-05,12835,
2005-06,-317,
2005-07,-289,
2005-08,10600,
2005-09,-14793,
2005-10,6978,
2005-11,-2142,
2005-12,-18181,
2006-01,15148,
2006-02,-2109,
2006-03,972,
2006-04,13866,
2006-05,7771,
2006-06,-10734,
2006-07,5346,
2006-08,14495,
2006-09,-1204,
2006-10,-2499,
2006-11,-404,
2006-12,-12767,
2007-01,14239,
2007-02,6600,
2007-03,13214,
2007-04,-308,
2007-05,3528,
2007-06,-4430,
2007-07,4869,
2007-08,10537,
2007-09,1084,
2007-10,-1759,
2007-11,8302,
2007-12,-18808,
2008-01,24183,
2008-02,7090,
2008-03,-540,
2008-04,14875,
2008-05,4447,
2008-06,-3029,
2008-07,2863,
2008-08,9798,
2008-09,2391,
2008-10,5050,
2008-11,-12625,
2008-12,-6301,
2009-01,-6378,
2009-02,3400,
2009-03,11242,
2009-04,-312,
2009-05,-1867,
2009-06,11074,
2009-07,-25938,
2009-08,-10498,
2009-09,24505,
2009-10,-25816,
2009-11,5489,
2009-12,12511,
2010-01,-20475,
2010-02,15861,
2010-03,18411,
2010-04,21014,
2010-05,4172,
2010-06,39773,
2010-07,-13895,
2010-08,2098,
2010-09,17504,
2010-10,-26963,
2010-11,48595,
2010-12,-1067,
2011-01,-34895,
2011-02,37053,
2011-03,-21204,
2011-04,25937,
2011-05,38213,
2011-06,-14725,
2011-07,3982,
2011-08,46958,
2011-09,23105,
2011-10,-20388,
2011-11,-29776,
2011-12,-69902,
2012-01,23178,
2012-02,10666,
2012-03,-20703,
2012-04,6753,
2012-05,31474,
2012-06,-441,
2012-07,3734,
2012-08,-14855,
2012-09,9041,
2012-10,-17388,
2012-11,6418,
2012-12,-44606,
2013-01,14069,
2013-02,26940,
2013-03,22680,
2013-04,-8798,
2013-05,13221,
2013-06,21788,
2013-07,-48944,
2013-08,4395,
2013-09,-7984,
2013-10,-5548,
2013-11,3721,
2013-12,-15506,
2014-01,-6896,
2014-02,19124,
2014-03,-12840,
2014-04,-8861,
2014-05,-13920,
2014-06,28059,
2014-07,2658,
2014-08,2909,
2014-09,-18250,
2014-10,25588,
2014-11,-2693,
2014-12,-13753,
2015-01,24268,
