"",BBFN1.M.DE.N.1.L.AE.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.AE.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / United Arab Emirates,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:29:53,
1995-01,0.066,
1995-02,0.066,
1995-03,0.066,
1995-04,0.065,
1995-05,0.046,
1995-06,0.028,
1995-07,0.026,
1995-08,0.020,
1995-09,0.028,
1995-10,0.026,
1995-11,0.028,
1995-12,0.026,
1996-01,0.025,
1996-02,0.026,
1996-03,0.017,
1996-04,0.025,
1996-05,0.026,
1996-06,0.026,
1996-07,0.026,
1996-08,0.022,
1996-09,0.023,
1996-10,0.022,
1996-11,0.022,
1996-12,0.026,
1997-01,0.032,
1997-02,0.037,
1997-03,0.029,
1997-04,0.029,
1997-05,0.029,
1997-06,0.029,
1997-07,0.030,
1997-08,0.030,
1997-09,0.034,
1997-10,0.033,
1997-11,0.035,
1997-12,0.033,
1998-01,0.024,
1998-02,0.032,
1998-03,0.032,
1998-04,0.025,
1998-05,0.027,
1998-06,0.019,
1998-07,0.028,
1998-08,0.025,
1998-09,0.026,
1998-10,0.026,
1998-11,0.026,
1998-12,0.026,
1999-01,0.029,
1999-02,0.029,
1999-03,0.018,
1999-04,0.023,
1999-05,0.027,
1999-06,0.031,
1999-07,0.025,
1999-08,0.024,
1999-09,0.026,
1999-10,0.029,
1999-11,0.026,
1999-12,0.026,
2000-01,0.043,
2000-02,0.041,
2000-03,0.042,
2000-04,0.046,
2000-05,0.041,
2000-06,0.041,
2000-07,0.081,
2000-08,0.035,
2000-09,0.042,
2000-10,0.040,
2000-11,0.039,
2000-12,0.073,
2001-01,0.060,
2001-02,0.068,
2001-03,0.072,
2001-04,0.088,
2001-05,0.061,
2001-06,0.053,
2001-07,0.060,
2001-08,0.056,
2001-09,0.085,
2001-10,0.059,
2001-11,0.065,
2001-12,0.073,
2002-01,0.109,
2002-02,0.130,
2002-03,0.083,
2002-04,0.085,
2002-05,0.100,
2002-06,0.092,
2002-07,0.069,
2002-08,0.069,
2002-09,0.076,
2002-10,0.072,
2002-11,0.076,
2002-12,0.091,
2003-01,0.102,
2003-02,0.157,
2003-03,0.113,
2003-04,0.116,
2003-05,0.113,
2003-06,0.080,
2003-07,0.065,
2003-08,0.088,
2003-09,0.077,
2003-10,0.076,
2003-11,0.073,
2003-12,0.061,
2004-01,0.067,
2004-02,0.052,
2004-03,0.067,
2004-04,0.059,
2004-05,0.065,
2004-06,0.081,
2004-07,0.090,
2004-08,0.064,
2004-09,0.099,
2004-10,0.111,
2004-11,0.103,
2004-12,0.081,
2005-01,0.054,
2005-02,0.048,
2005-03,0.061,
2005-04,0.066,
2005-05,0.064,
2005-06,0.085,
2005-07,0.077,
2005-08,0.080,
2005-09,0.093,
2005-10,0.079,
2005-11,0.084,
2005-12,0.074,
2006-01,0.074,
2006-02,0.056,
2006-03,0.066,
2006-04,0.038,
2006-05,0.083,
2006-06,0.082,
2006-07,0.070,
2006-08,0.091,
2006-09,0.085,
2006-10,0.091,
2006-11,0.092,
2006-12,0.092,
2007-01,0.088,
2007-02,0.100,
2007-03,0.076,
2007-04,0.106,
2007-05,0.114,
2007-06,0.127,
2007-07,0.121,
2007-08,0.128,
2007-09,0.124,
2007-10,0.121,
2007-11,0.128,
2007-12,0.170,
2008-01,0.136,
2008-02,0.151,
2008-03,0.148,
2008-04,0.158,
2008-05,0.153,
2008-06,0.175,
2008-07,0.292,
2008-08,0.300,
2008-09,0.297,
2008-10,0.318,
2008-11,0.309,
2008-12,0.355,
2009-01,0.328,
2009-02,0.266,
2009-03,0.325,
2009-04,0.299,
2009-05,0.310,
2009-06,0.384,
2009-07,0.858,
2009-08,0.846,
2009-09,0.990,
2009-10,0.967,
2009-11,0.955,
2009-12,0.967,
2010-01,0.873,
2010-02,0.861,
2010-03,0.932,
2010-04,0.974,
2010-05,0.963,
2010-06,1.072,
2010-07,0.983,
2010-08,0.976,
2010-09,1.068,
2010-10,1.099,
2010-11,1.097,
2010-12,1.164,
2011-01,1.091,
2011-02,1.045,
2011-03,1.077,
2011-04,1.229,
2011-05,1.218,
2011-06,1.247,
2011-07,1.237,
2011-08,1.271,
2011-09,1.335,
2011-10,1.330,
2011-11,1.400,
2011-12,1.363,
2012-01,1.425,
2012-02,1.360,
2012-03,1.381,
2012-04,1.406,
2012-05,0.886,
2012-06,0.892,
2012-07,0.896,
2012-08,0.873,
2012-09,0.872,
2012-10,0.905,
2012-11,0.897,
2012-12,0.941,
2013-01,0.994,
2013-02,0.933,
2013-03,1.017,
2013-04,1.014,
2013-05,0.953,
2013-06,0.908,
2013-07,0.893,
2013-08,0.919,
2013-09,1.478,
2013-10,0.924,
2013-11,0.908,
2013-12,0.908,
2014-01,0.908,
2014-02,0.904,
2014-03,0.916,
2014-04,0.921,
2014-05,0.909,
2014-06,0.884,
2014-07,0.623,
2014-08,0.606,
2014-09,0.654,
2014-10,0.673,
2014-11,0.664,
2014-12,0.657,
