"",BBK01.OUU323,BBK01.OUU323_FLAGS
"",Time deposits of foreign non-banks / for more than two years / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:27:39,
1999-01,0.427,
1999-02,0.436,
1999-03,0.441,
1999-04,0.449,
1999-05,0.450,
1999-06,0.452,
1999-07,0.454,
1999-08,0.454,
1999-09,0.457,
1999-10,0.458,
1999-11,0.461,
1999-12,0.479,
2000-01,0.480,
2000-02,0.481,
2000-03,0.481,
2000-04,0.481,
2000-05,0.481,
2000-06,0.474,
2000-07,0.472,
2000-08,0.471,
2000-09,0.471,
2000-10,0.469,
2000-11,0.467,
2000-12,0.486,
2001-01,0.482,
2001-02,0.481,
2001-03,0.483,
2001-04,0.481,
2001-05,0.479,
2001-06,0.477,
2001-07,0.474,
2001-08,0.501,
2001-09,0.502,
2001-10,0.506,
2001-11,0.560,
2001-12,0.580,
2002-01,0.583,
2002-02,0.583,
2002-03,0.584,
2002-04,0.593,
2002-05,0.706,
2002-06,0.705,
2002-07,0.704,
2002-08,0.729,
2002-09,0.729,
2002-10,0.731,
2002-11,0.736,
2002-12,0.757,
2003-01,0.761,
2003-02,0.769,
2003-03,0.772,
2003-04,0.771,
2003-05,0.792,
2003-06,0.779,
2003-07,0.804,
2003-08,0.807,
2003-09,0.812,
2003-10,0.814,
2003-11,0.816,
2003-12,0.834,
2004-01,0.836,
2004-02,0.838,
2004-03,0.695,
2004-04,0.694,
2004-05,0.689,
2004-06,0.690,
2004-07,0.688,
2004-08,0.688,
2004-09,0.688,
2004-10,0.687,
2004-11,0.688,
2004-12,0.700,
2005-01,0.701,
2005-02,0.704,
2005-03,0.706,
2005-04,0.707,
2005-05,0.706,
2005-06,0.702,
2005-07,0.702,
2005-08,0.703,
2005-09,0.707,
2005-10,0.704,
2005-11,0.705,
2005-12,0.721,
2006-01,0.722,
2006-02,0.724,
2006-03,0.724,
2006-04,0.723,
2006-05,0.722,
2006-06,0.721,
2006-07,0.721,
2006-08,0.724,
2006-09,0.724,
2006-10,0.727,
2006-11,0.726,
2006-12,0.761,
2007-01,0.764,
2007-02,0.764,
2007-03,0.766,
2007-04,0.765,
2007-05,0.763,
2007-06,0.766,
2007-07,0.766,
2007-08,0.765,
2007-09,0.768,
2007-10,0.766,
2007-11,0.764,
2007-12,0.773,
2008-01,0.845,
2008-02,0.846,
2008-03,0.848,
2008-04,0.847,
2008-05,0.849,
2008-06,0.849,
2008-07,0.847,
2008-08,0.847,
2008-09,0.848,
2008-10,0.848,
2008-11,0.849,
2008-12,0.839,
2009-01,0.841,
2009-02,0.842,
2009-03,0.843,
2009-04,0.845,
2009-05,0.845,
2009-06,0.846,
2009-07,0.847,
2009-08,0.851,
2009-09,0.853,
2009-10,0.853,
2009-11,0.856,
2009-12,0.874,
2010-01,0.880,
2010-02,0.881,
2010-03,0.885,
2010-04,0.890,
2010-05,0.889,
2010-06,0.872,
2010-07,0.874,
2010-08,0.880,
2010-09,0.883,
2010-10,0.861,
2010-11,0.865,
2010-12,0.884,
2011-01,0.885,
2011-02,0.891,
2011-03,0.892,
2011-04,0.893,
2011-05,0.894,
2011-06,0.894,
2011-07,0.898,
2011-08,0.901,
2011-09,0.875,
2011-10,0.877,
2011-11,0.852,
2011-12,0.865,
2012-01,0.867,
2012-02,0.870,
2012-03,0.870,
2012-04,0.871,
2012-05,0.759,
2012-06,0.762,
2012-07,0.757,
2012-08,0.754,
2012-09,0.758,
2012-10,0.760,
2012-11,0.759,
2012-12,0.776,
2013-01,0.780,
2013-02,0.786,
2013-03,0.785,
2013-04,0.784,
2013-05,0.786,
2013-06,0.791,
2013-07,0.791,
2013-08,0.792,
2013-09,0.797,
2013-10,0.799,
2013-11,0.797,
2013-12,0.808,
2014-01,0.817,
2014-02,0.822,
2014-03,0.827,
2014-04,0.823,
2014-05,0.827,
2014-06,0.828,
2014-07,0.833,
2014-08,0.834,
2014-09,0.838,
2014-10,0.839,
2014-11,0.841,
2014-12,0.865,Provisional value
