"",BBK01.CEFA30,BBK01.CEFA30_FLAGS
"",short-term debt securities                                                  debtor: MFI                          creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:47,
1999-01,25.4,
1999-04,33.8,
1999-07,45.7,
1999-10,74.9,
2000-01,75.6,
2000-04,87.7,
2000-07,90.1,
2000-10,90.2,
2001-01,80.2,
2001-04,66.1,
2001-07,58.4,
2001-10,50.8,
2002-01,58.9,
2002-04,60.0,
2002-07,70.3,
2002-10,70.7,
2003-01,86.6,
2003-04,81.7,
2003-07,70.3,
2003-10,71.3,
2004-01,69.8,
2004-04,72.3,
2004-07,69.9,
2004-10,63.1,
2005-01,69.4,
2005-04,72.2,
2005-07,73.7,
2005-10,62.8,
2006-01,71.3,
2006-04,69.3,
2006-07,70.2,
2006-10,68.8,
2007-01,80.8,
2007-04,85.6,
2007-07,94.3,
2007-10,109.8,
2008-01,123.0,
2008-04,125.3,
2008-07,125.6,
2008-10,162.9,
2009-01,117.2,
2009-04,102.6,
2009-07,100.3,
2009-10,116.0,
2010-01,118.5,
2010-04,116.7,
2010-07,114.3,
2010-10,97.1,
2011-01,91.4,
2011-04,75.5,
2011-07,89.7,
2011-10,95.5,
2012-01,90.8,
2012-04,89.2,
2012-07,81.7,
2012-10,76.5,
2013-01,86.9,
2013-04,86.3,
2013-07,89.3,
2013-10,69.4,
2014-01,78.9,
2014-04,86.1,
2014-07,97.4,
