"",BBK01.QU2853,BBK01.QU2853_FLAGS
1995-02,0.052,
1995-03,0.052,
1995-04,0.052,
1995-05,0.052,
1995-06,0.052,
1995-07,0.052,
1995-08,0.052,
1995-09,0.052,
1995-10,0.052,
1995-11,0.052,
1995-12,0.053,
1996-01,0.050,
1996-02,0.050,
1996-03,0.050,
1996-04,0.050,
1996-05,0.050,
1996-06,0.050,
1996-07,0.050,
1996-08,0.054,
1996-09,0.054,
1996-10,0.054,
1996-11,0.054,
1996-12,0.056,
1997-01,0.043,
1997-02,0.057,
1997-03,0.057,
1997-04,0.057,
1997-05,0.057,
1997-06,0.057,
1997-07,0.057,
1997-08,0.062,
1997-09,0.062,
1997-10,0.062,
1997-11,0.062,
1997-12,0.063,
1998-01,0.063,
1998-02,0.063,
1998-03,0.063,
1998-04,0.063,
1998-05,0.063,
1998-06,0.063,
1998-07,0.063,
1998-08,0.063,
1998-09,0.063,
1998-10,0.063,
1998-11,0.063,
1998-12,0.063,
1999-01,0.066,
1999-02,0.065,
1999-03,0.064,
1999-04,0.064,
1999-05,0.064,
1999-06,0.064,
1999-07,0.064,
1999-08,0.045,
1999-09,.,No value available
1999-10,.,No value available
1999-11,0.039,
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.040,
2000-09,0.040,
2000-10,0.040,
2000-11,0.040,
2000-12,0.040,
2001-01,0.040,
2001-02,0.040,
2001-03,0.040,
2001-04,0.040,
2001-05,0.040,
2001-06,0.040,
2001-07,0.040,
2001-08,0.020,
2001-09,.,No value available
2001-10,0.020,
2001-11,0.020,
2001-12,.,No value available
2002-01,0.020,
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.034,
2003-01,0.034,
2003-02,0.034,
2003-03,0.034,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.036,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.036,
2003-11,0.036,
2003-12,0.036,
2004-01,0.040,
2004-02,0.040,
2004-03,.,No value available
2004-04,0.040,
2004-05,.,No value available
2004-06,0.040,
2004-07,0.040,
2004-08,0.040,
2004-09,0.040,
2004-10,0.040,
2004-11,0.040,
2004-12,.,No value available
2005-01,0.060,
2005-02,0.060,
2005-03,0.060,
2005-04,0.060,
2005-05,0.060,
2005-06,0.060,
2005-07,0.060,
2005-08,0.061,
2005-09,0.061,
2005-10,0.061,
2005-11,0.061,
2005-12,0.061,
2006-01,0.061,
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,0.079,
2010-05,0.079,
2010-06,0.079,
2010-07,0.079,
2010-08,0.079,
2010-09,0.079,
2010-10,0.078,
2010-11,0.078,
2010-12,0.078,
2011-01,0.078,
2011-02,0.078,
2011-03,0.081,
2011-04,0.081,
2011-05,0.081,
2011-06,0.081,
2011-07,0.081,
2011-08,0.081,
2011-09,0.081,
2011-10,0.081,
2011-11,0.081,
2011-12,0.081,
2012-01,0.081,
2012-02,0.081,
2012-03,0.081,
2012-04,0.081,
2012-05,0.081,
2012-06,0.081,
2012-07,0.081,
2012-08,0.081,
2012-09,0.081,
2012-10,0.081,
2012-11,0.081,
2012-12,0.081,
2013-01,0.081,
2013-02,.,No value available
2013-03,0.081,
2013-04,0.081,
2013-05,0.081,
2013-06,0.081,
2013-07,0.081,
2013-08,0.081,
2013-09,0.081,
2013-10,0.081,
2013-11,0.081,
2013-12,0.081,
2014-01,0.081,
2014-02,0.081,
2014-03,0.088,
2014-04,0.088,
2014-05,0.088,
2014-06,0.088,
2014-07,0.088,
2014-08,0.088,
2014-09,0.088,
2014-10,0.088,
2014-11,0.088,
2014-12,0.088,
