"",BBFI1.M.N.DE.W1.S121.S1N.LE.A.FA.R.F12.T.XDR.M.N,BBFI1.M.N.DE.W1.S121.S1N.LE.A.FA.R.F12.T.XDR.M.N_FLAGS
"",Reserve Assets (mthly.) - SDRs - Positions,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:59,
1998-12,1598,
1999-01,1598,
1999-02,166,
1999-03,422,
1999-04,1872,
1999-05,1862,
1999-06,1769,
1999-07,1718,
1999-08,1771,
1999-09,1730,
1999-10,1729,
1999-11,1754,
1999-12,1948,
2000-01,1845,
2000-02,1899,
2000-03,1965,
2000-04,1876,
2000-05,1927,
2000-06,1892,
2000-07,1875,
2000-08,1929,
2000-09,2025,
2000-10,1970,
2000-11,2024,
2000-12,1894,
2001-01,1860,
2001-02,1922,
2001-03,1964,
2001-04,1929,
2001-05,2055,
2001-06,2019,
2001-07,1971,
2001-08,1974,
2001-09,1977,
2001-10,1972,
2001-11,2030,
2001-12,2032,
2002-01,2001,
2002-02,2032,
2002-03,2024,
2002-04,1950,
2002-05,1929,
2002-06,1868,
2002-07,1893,
2002-08,1931,
2002-09,1921,
2002-10,1916,
2002-11,1942,
2002-12,1888,
2003-01,1797,
2003-02,1788,
2003-03,1728,
2003-04,1596,
2003-05,1566,
2003-06,1598,
2003-07,1603,
2003-08,1667,
2003-09,1620,
2003-10,1630,
2003-11,1621,
2003-12,1540,
2004-01,1564,
2004-02,1581,
2004-03,1606,
2004-04,1612,
2004-05,1612,
2004-06,1602,
2004-07,1608,
2004-08,1618,
2004-09,1584,
2004-10,1568,
2004-11,1534,
2004-12,1512,
2005-01,1548,
2005-02,1558,
2005-03,1550,
2005-04,1556,
2005-05,1615,
2005-06,1601,
2005-07,1593,
2005-08,1587,
2005-09,1596,
2005-10,1595,
2005-11,1607,
2005-12,1601,
2006-01,1579,
2006-02,1620,
2006-03,1597,
2006-04,1573,
2006-05,1571,
2006-06,1561,
2006-07,1547,
2006-08,1556,
2006-09,1558,
2006-10,1558,
2006-11,1540,
2006-12,1525,
2007-01,1537,
2007-02,1533,
2007-03,1527,
2007-04,1508,
2007-05,1522,
2007-06,1519,
2007-07,1512,
2007-08,1522,
2007-09,1494,
2007-10,1481,
2007-11,1474,
2007-12,1469,
2008-01,1468,
2008-02,1458,
2008-03,1469,
2008-04,1475,
2008-05,1480,
2008-06,1466,
2008-07,1470,
2008-08,1515,
2008-09,1548,
2008-10,1659,
2008-11,1668,
2008-12,1576,
2009-01,1661,
2009-02,1660,
2009-03,1605,
2009-04,1613,
2009-05,1572,
2009-06,1463,
2009-07,1463,
2009-08,12045,
2009-09,13173,
2009-10,13087,
2009-11,13059,
2009-12,13263,
2010-01,13559,
2010-02,13762,
2010-03,13727,
2010-04,13829,
2010-05,14509,
2010-06,14681,
2010-07,14205,
2010-08,14505,
2010-09,13895,
2010-10,13821,
2010-11,14306,
2010-12,14104,
2011-01,13903,
2011-02,13862,
2011-03,13171,
2011-04,12873,
2011-05,13138,
2011-06,13066,
2011-07,13379,
2011-08,13296,
2011-09,13806,
2011-10,13522,
2011-11,13757,
2011-12,14118,
2012-01,14003,
2012-02,13681,
2012-03,13719,
2012-04,13868,
2012-05,14313,
2012-06,14172,
2012-07,14432,
2012-08,14028,
2012-09,13868,
2012-10,13814,
2012-11,13772,
2012-12,13583,
2013-01,13251,
2013-02,13375,
2013-03,13526,
2013-04,13336,
2013-05,13272,
2013-06,13236,
2013-07,12960,
2013-08,13018,
2013-09,12920,
2013-10,12941,
2013-11,12962,
2013-12,12837,
2014-01,13030,
2014-02,12862,
2014-03,12866,
2014-04,13057,
2014-05,13213,
2014-06,13213,
2014-07,13497,
2014-08,13794,
2014-09,14113,
2014-10,14125,
2014-11,14045,
2014-12,14261,
2015-01,14895,
