"",BBK01.OEYK05N,BBK01.OEYK05N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:12:15,
2002-01,-,Nothing exists
2002-04,0.007,
2002-07,0.008,
2002-10,0.008,
2003-01,-,Nothing exists
2003-04,0.005,
2003-07,0.008,
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,0.001,
2009-10,0.001,
2010-01,0.001,
2010-04,0.001,
2010-07,0.001,
2010-10,0.001,
2011-01,0.001,
2011-04,0.001,
2011-07,0.013,
2011-10,0.087,
2012-01,0.196,
2012-04,0.226,
2012-07,0.228,
2012-10,0.234,
2013-01,0.249,
2013-04,0.254,
2013-07,0.263,
2013-10,0.356,
2014-01,0.375,
2014-04,0.379,
2014-07,0.369,
