"",BBEX3.M.ZMK.USD.CA.AB.A01,BBEX3.M.ZMK.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Zambia  / USD 1 = ZMK ... (selling),
unit,ZMK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:30,
1978-01,0.76283,
1978-02,0.75620,
1978-03,0.83342,comment
1978-04,0.84094,
1978-05,0.84557,
1978-06,0.83195,
1978-07,0.81978,
1978-08,0.81721,
1978-09,0.80353,
1978-10,0.76285,
1978-11,0.81028,
1978-12,0.79013,
1979-01,0.79983,
1979-02,0.79803,
1979-03,0.80016,
1979-04,0.80703,
1979-05,0.81358,
1979-06,0.79662,
1979-07,0.78801,
1979-08,0.79235,
1979-09,0.78170,
1979-10,0.80125,
1979-11,0.78992,
1979-12,0.78084,
1980-01,0.78184,
1980-02,0.78815,
1980-03,0.81977,
1980-04,0.79340,
1980-05,0.78272,
1980-06,0.77888,
1980-07,0.77921,
1980-08,0.78262,
1980-09,0.78466,
1980-10,0.79352,
1980-11,0.80571,
1980-12,0.80711,
1981-01,0.82303,
1981-02,0.83851,
1981-03,0.84089,
1981-04,0.85358,
1981-05,0.88115,
1981-06,0.89263,
1981-07,0.91418,
1981-08,0.91149,
1981-09,0.89727,
1981-10,0.90056,
1981-11,0.87660,
1981-12,0.88607,
1982-01,0.90105,
1982-02,0.91134,
1982-03,0.92454,
1982-04,0.91484,
1982-05,0.91574,
1982-06,0.94560,
1982-07,0.94219,
1982-08,0.94190,
1982-09,0.95944,
1982-10,0.96622,
1982-11,0.95367,
1982-12,0.93164,
1983-01,1.19404,comment
1983-02,1.19041,
1983-03,1.20672,
1983-04,1.20208,
1983-05,1.20481,
1983-06,1.21557,
1983-07,1.25453,comment
1983-08,1.37497,
1983-09,1.36772,
1983-10,1.36530,
1983-11,1.45640,
1983-12,1.53348,
1984-01,1.65732,
1984-02,1.61909,
1984-03,1.63633,
1984-04,1.70401,
1984-05,1.75133,
1984-06,1.81488,
1984-07,1.90857,
1984-08,1.90089,
1984-09,2.01157,
1984-10,2.09808,
1984-11,2.15929,
1984-12,2.26139,
1985-01,2.36996,
1985-02,2.49268,
1985-03,2.37459,
1985-04,2.43480,
1985-05,2.44248,
1985-06,2.43053,
1985-07,2.27072,
1985-08,2.27981,
1985-09,2.25433,
1985-10,7.10500,comment
1985-11,5.88700,
1985-12,5.78550,
1986-01,6.49600,
1986-02,6.88170,
1986-03,6.95275,
1986-04,7.08470,
1986-05,7.33845,
1986-06,7.62265,
1986-07,6.17120,
1986-08,6.35390,
1986-09,7.19635,
1986-10,10.47480,
1986-11,14.90020,
1986-12,12.90065,
1987-01,15.14380,
1987-02,9.12737,comment
1987-03,8.90094,comment
1987-04,8.71002,comment
1987-05,8.12000,comment
1987-06,8.12000,
1987-07,8.12000,
1987-08,8.12000,
1987-09,8.12000,
1987-10,8.12000,
1987-11,8.12000,
1987-12,8.12000,
1988-01,8.12000,
1988-02,8.12000,
1988-03,8.12000,
1988-04,8.12000,
1988-05,8.12000,
1988-06,8.12000,
1988-07,8.12000,
1988-08,8.12000,
1988-09,8.12000,
1988-10,8.12000,
1988-11,9.95471,comment
1988-12,10.15407,
1989-01,10.40088,
1989-02,10.27875,
1989-03,10.51927,
1989-04,10.49469,
1989-05,11.00067,
1989-06,10.90489,
1989-07,15.77650,comment
1989-08,16.16828,
1989-09,16.64624,
1989-10,18.22371,
1989-11,19.28500,
1989-12,21.97345,
1990-01,23.40086,
1990-02,24.86750,comment
1990-03,26.05327,
1990-04,27.02002,
1990-05,28.49286,
1990-06,30.47111,
1990-07,32.08640,
1990-08,33.66129,
1990-09,35.52600,
1990-10,37.79074,
1990-11,40.62174,
1990-12,43.39213,
1991-01,44.43315,
1991-02,49.42970,
1991-03,53.78440,
1991-04,58.10875,comment
1991-05,61.91500,
1991-06,66.43175,
1991-07,69.47675,
1991-08,71.89245,
1991-09,76.48025,
1991-10,80.38800,
1991-11,85.22955,
1991-12,90.28425,
1992-01,97.18625,
1992-02,126.87500,comment
1992-03,135.75625,
1992-04,142.86125,
1992-05,150.47375,
1992-06,162.47842,
1992-07,175.87180,
1992-08,182.97712,
1992-09,202.02152,
1992-10,222.98860,
1992-11,246.13774,
1992-12,366.63135,comment
1993-01,393.46500,
1993-02,454.13180,
1993-03,513.43090,
1993-04,524.12761,
1993-05,556.03174,
1993-06,543.40750,
1993-07,504.77170,
1993-08,471.24000,
1993-09,361.28600,
1993-10,366.80800,
1993-11,426.75300,
1993-12,666.62400,
1994-01,648.52400,
1994-02,663.83800,
1994-03,734.68400,
1994-04,690.81500,
1994-05,687.09000,
1994-06,687.49000,
1994-07,686.05000,
1994-08,681.21000,
1994-09,680.26000,
1994-10,678.52000,
1994-11,683.84000,
1994-12,696.10000,
1995-01,713.11000,
1995-02,852.39000,
1995-03,812.01000,
1995-04,831.88000,
1995-05,868.86000,
1995-06,938.47000,
1995-07,951.85000,
1995-08,949.58000,
1995-09,951.80000,
1995-10,951.06000,
1995-11,952.24000,
1995-12,975.25000,
1996-01,997.12000,
1996-02,1121.06000,
1996-03,1225.92000,
1996-04,1241.36000,
1996-05,1241.36000,
1996-06,1241.60000,
1996-07,1284.62000,
1996-08,1282.60000,
1996-09,1278.34000,
1996-10,1277.90000,
1996-11,1280.81000,
1996-12,1294.67000,
1997-01,1298.36000,
1997-02,1300.64000,
1997-03,1300.00000,
1997-04,1304.95000,
1997-05,1309.04000,
1997-06,1323.87000,
1997-07,1326.36000,
1997-08,1330.09000,
1997-09,1333.37000,
1997-10,1343.60000,
1997-11,1385.11000,
1997-12,1420.48000,
1998-01,1502.03000,
1998-02,1592.13000,
1998-03,1711.91000,
1998-04,1804.63000,
1998-05,1897.01000,
1998-06,1943.64000,
1998-07,1950.32000,
1998-08,1963.92000,
1998-09,1992.57000,
1998-10,2050.59000,
1998-11,2181.38000,
1998-12,2317.17000,
1999-01,2553.21000,
1999-02,2089.73000,
1999-03,2306.61000,
1999-04,2383.86000,
1999-05,2422.16000,
1999-06,2458.81000,
1999-07,2450.26000,
1999-08,2404.51000,
1999-09,2432.82000,
1999-10,2431.73000,
1999-11,2535.24000,
1999-12,2666.30000,
2000-01,2682.95000,
2000-02,2792.36000,
2000-03,2780.10000,
2000-04,2838.13000,
2000-05,2889.72000,
2000-06,3045.98000,
2000-07,3203.49000,
2000-08,3248.12000,
2000-09,3257.82000,
2000-10,3480.53000,
2000-11,4034.35000,
2000-12,4190.83000,
2001-01,3555.90000,
2001-02,3687.90000,
2001-03,3063.24000,
2001-04,3169.92000,
2001-05,3484.88000,
2001-06,3733.80000,
2001-07,3606.80000,
2001-08,3655.57000,
2001-09,3749.04000,
2001-10,3802.89000,
2001-11,3849.37000,
2001-12,3860.80000,
2002-01,3913.63000,
2002-02,3955.29000,
2002-03,3967.40000,
2002-04,3973.17000,
2002-05,4264.15000,
