"",BBEX3.M.MWK.EUR.CA.AA.A01,BBEX3.M.MWK.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Malawi  / EUR 1 = MWK ... (buying),
unit,MWK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:26,
1999-01,49.3231,
1999-02,47.9277,
1999-03,46.9977,
1999-04,46.1587,
1999-05,45.3067,
1999-06,44.4050,
1999-07,46.4829,
1999-08,45.4368,
1999-09,46.1841,
1999-10,47.5476,
1999-11,46.3065,
1999-12,46.5058,
2000-01,45.4533,
2000-02,45.0331,
2000-03,44.7357,
2000-04,43.5161,
2000-05,48.6068,
2000-06,53.0820,
2000-07,52.9885,
2000-08,54.0906,
2000-09,65.0431,
2000-10,66.3820,
2000-11,68.4985,
2000-12,74.0107,
2001-01,73.8449,
2001-02,72.7238,
2001-03,69.1198,
2001-04,69.5744,
2001-05,64.7088,
2001-06,62.4026,
2001-07,59.9179,
2001-08,59.8573,
2001-09,56.5376,
2001-10,56.6601,
2001-11,59.3833,
2001-12,59.2642,
2002-01,58.2779,
2002-02,62.5306,
2002-03,65.0297,
2002-04,68.1621,
2002-05,70.9318,
2002-06,75.2979,
2002-07,73.8227,
2002-08,75.2178,
2002-09,78.6143,
2002-10,78.7498,
2002-11,81.7083,
2002-12,90.8995,
2003-01,95.9999,
2003-02,96.4546,
2003-03,98.5850,
2003-04,99.9682,
2003-05,109.3779,
2003-06,102.3127,
2003-07,109.0985,
2003-08,116.7937,
2003-09,125.0734,
2003-10,125.2944,
2003-11,127.5034,
2003-12,135.8835,
2004-01,134.2266,
2004-02,134.6106,
2004-03,132.2594,
2004-04,129.3090,
2004-05,131.1465,
2004-06,131.3148,
2004-07,130.5901,
2004-08,130.8043,
2004-09,133.6265,
2004-10,138.1647,
2004-11,144.1375,
2004-12,147.8230,
2005-01,141.2866,
2005-02,143.5955,
2005-03,143.8366,
2005-04,147.5568,
2005-05,147.7094,
2005-06,147.8968,
2005-07,149.3717,
2005-08,149.7717,
2005-09,148.4226,
2005-10,147.8229,
2005-11,145.1583,
2005-12,145.8481,
2006-01,155.3632,
2006-02,156.4960,
2006-03,161.4666,
2006-04,171.7673,
2006-05,178.4096,
2006-06,173.4041,
2006-07,175.6604,
2006-08,176.4016,
2006-09,174.7021,
2006-10,174.3273,
2006-11,181.4453,
2006-12,182.5412,
2007-01,179.8581,
2007-02,183.5781,
2007-03,185.3482,
2007-04,190.8518,
2007-05,187.3502,
2007-06,188.4025,
2007-07,192.7002,
2007-08,189.9441,
2007-09,196.7967,
2007-10,200.7620,
2007-11,205.5226,
2007-12,205.5405,
2008-01,206.6320,
2008-02,212.7275,
2008-03,220.7933,
2008-04,217.8930,
2008-05,216.8005,
2008-06,220.4488,
2008-07,217.7827,
2008-08,205.6808,
2008-09,201.4008,
2008-10,180.8041,
2008-11,180.4117,
2008-12,197.4502,
2009-01,181.3951,
2009-02,178.4273,
2009-03,184.1968,
2009-04,186.4069,
2009-05,194.7431,
2009-06,196.8816,
2009-07,197.6245,
2009-08,199.6003,
2009-09,203.9931,
2009-10,208.0022,
2009-11,213.8664,
2009-12,208.4005,
2010-01,206.2607,comment
2010-02,202.9234,
2010-03,201.6627,
2010-04,198.3619,
2010-05,183.9569,
2010-06,183.1917,
2010-07,194.8359,
2010-08,190.2437,
2010-09,204.5138,
2010-10,209.0151,
2010-11,196.9363,
2010-12,198.4366,
2011-01,203.8836,
2011-02,206.3288,
2011-03,211.9705,
2011-04,222.3995,
2011-05,214.2919,
2011-06,216.5902,
2011-07,215.0758,
2011-08,237.6050,
2011-09,223.4128,
2011-10,236.1909,
2011-11,216.8413,
2011-12,210.1159,
2012-01,217.8643,
2012-02,224.0226,
2012-03,219.7442,
2012-04,218.8500,
2012-05,329.9357,comment
2012-06,335.5296,
2012-07,334.0583,
2012-08,347.9080,
2012-09,382.2010,
2012-10,403.2693,
2012-11,418.9680,
2012-12,438.5076,
2013-01,473.6006,
2013-02,491.0384,
2013-03,512.6437,
2013-04,514.4659,
2013-05,415.4528,
2013-06,424.2869,
2013-07,427.7731,
2013-08,433.1447,
2013-09,484.4729,
2013-10,527.3676,
2013-11,550.0119,
2013-12,581.9187,
2014-01,569.9094,
2014-02,560.5561,
2014-03,544.8170,
2014-04,532.8881,
2014-05,523.8399,
2014-06,525.8546,
2014-07,517.1890,
2014-08,508.4917,
2014-09,505.9170,
2014-10,574.5392,
2014-11,601.1594,
2014-12,552.8224,
2015-01,497.2493,
2015-02,478.4908,
"","Source: Reserve Bank of Malawi, Lilongwe",
"",Comment on 2010-01: Exchange rate as of 22 January 2010.,
"","Comment on 2012-05: On 7 May 2012, the Malawi kwacha was devalued. We recorded the following exchange rates (buying/selling rate):  4 May 2012: EUR 1 = MWK 216.4162 / 220.7882  7 May 2012: EUR 1 = MWK 322.0718 / 328.5783  Calculated devaluation: 32.8%.",
