"",BBEX3.M.LAK.EUR.CA.AC.A01,BBEX3.M.LAK.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Lao People?s Democratic Republic  / EUR 1 = LAK ... (middle),
unit,LAK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:44,
1999-01,5104.090,comment
1999-02,4928.475,comment
1999-03,5849.880,
1999-04,7130.895,
1999-05,8463.830,
1999-06,9737.430,
1999-07,9818.735,
1999-08,9759.800,
1999-09,7273.170,
1999-10,8192.815,
1999-11,7875.855,
1999-12,7671.160,
2000-01,7569.900,
2000-02,7300.415,
2000-03,7345.985,
2000-04,7054.295,
2000-05,7075.585,
2000-06,7359.860,
2000-07,7495.315,
2000-08,7194.995,
2000-09,6856.180,
2000-10,6797.550,
2000-11,6967.630,
2000-12,7592.415,
2001-01,7743.225,
2001-02,7537.535,
2001-03,7532.585,
2001-04,7673.130,
2001-05,7298.115,
2001-06,7420.075,
2001-07,8000.055,
2001-08,8326.045,
2001-09,8799.360,
2001-10,8607.935,
2001-11,8373.260,
2001-12,8529.180,
2002-01,8380.385,
2002-02,8310.555,
2002-03,8302.590,
2002-04,8344.725,
2002-05,8749.765,
2002-06,9683.140,
2002-07,10395.665,
2002-08,10248.430,
2002-09,10691.755,
2002-10,10566.875,
2002-11,10691.950,
2002-12,11001.250,
2003-01,11404.230,
2003-02,11461.115,
2003-03,11348.500,
2003-04,11818.500,
2003-05,12470.500,
2003-06,12088.500,
2003-07,12078.500,
2003-08,11504.000,
2003-09,12133.000,
2003-10,11851.550,
2003-11,12154.500,
2003-12,12660.500,
2004-01,12842.000,
2004-02,12862.000,
2004-03,12632.500,
2004-04,12385.500,
2004-05,12699.000,
2004-06,12988.500,
2004-07,13010.000,
2004-08,13075.000,
2004-09,13367.000,
2004-10,13636.000,
2004-11,14011.000,
2004-12,14073.500,
2005-01,13807.500,
2005-02,13240.500,
2005-03,13409.500,
2005-04,13594.500,
2005-05,13274.000,
2005-06,13023.500,
2005-07,13130.000,
2005-08,13265.500,
2005-09,13117.000,
2005-10,12952.500,
2005-11,12671.500,
2005-12,12800.500,
2006-01,12660.000,
2006-02,12459.000,
2006-03,12608.000,
2006-04,12611.500,
2006-05,13036.000,
2006-06,12876.000,
2006-07,12880.500,
2006-08,12890.500,
2006-09,12732.500,
2006-10,12577.500,
2006-11,12865.500,
2006-12,12638.500,
2007-01,12483.000,
2007-02,12719.000,
2007-03,12761.000,
2007-04,13020.000,
2007-05,12785.000,
2007-06,12835.500,
2007-07,12997.000,
2007-08,12734.000,
2007-09,12934.000,
2007-10,13066.500,
2007-11,13163.500,
2007-12,13283.500,
2008-01,13168.000,
2008-02,13580.000,
2008-03,13735.000,
2008-04,13577.500,
2008-05,13446.500,
2008-06,13718.500,
2008-07,13395.000,
2008-08,12715.500,
2008-09,12301.000,
2008-10,10994.500,
2008-11,11038.000,
2008-12,11916.500,
2009-01,10927.000,
2009-02,10771.500,
2009-03,11198.500,
2009-04,11393.000,
2009-05,11883.000,
2009-06,12029.500,
2009-07,11989.500,
2009-08,12180.000,
2009-09,12418.500,
2009-10,12583.000,
2009-11,12710.500,
2009-12,12153.000,
2010-01,11811.000,
2010-02,11511.500,
2010-03,11334.500,
2010-04,10957.500,
2010-05,10184.000,
2010-06,10034.500,
2010-07,10739.500,
2010-08,10339.500,
2010-09,11061.000,
2010-10,11101.500,
2010-11,10560.000,
2010-12,10723.500,
2011-01,10952.000,
2011-02,11049.000,
2011-03,11364.000,
2011-04,11891.500,
2011-05,11522.500,
2011-06,11587.500,
2011-07,11443.000,
2011-08,11533.500,
2011-09,10882.000,
2011-10,11335.000,
2011-11,10689.500,
2011-12,10371.500,
2012-01,10516.000,
2012-02,10736.500,
2012-03,10656.000,
2012-04,10560.000,
2012-05,9924.500,
2012-06,9975.500,
2012-07,9814.000,
2012-08,10022.500,
2012-09,10326.500,
2012-10,10362.500,
2012-11,10349.500,
2012-12,10554.000,
2013-01,10762.500,
2013-02,10364.500,
2013-03,9962.500,
2013-04,10008.500,
2013-05,10020.500,
2013-06,10101.000,
2013-07,10317.500,
2013-08,10372.500,
2013-09,10579.000,
2013-10,10835.500,
2013-11,10875.000,
2013-12,11028.000,
2014-01,10867.500,
2014-02,11001.000,
2014-03,11059.000,
2014-04,11105.500,
2014-05,10953.000,
2014-06,10960.000,
2014-07,10768.500,
2014-08,10589.000,
2014-09,10197.000,
2014-10,10129.000,
2014-11,10015.500,
2014-12,9813.000,
2015-01,9171.500,
2015-02,9070.000,
"",General: Euro exchange rates are available from the end of March 1999 onwards. The previously quoted rates were calculated using D-Mark exchange rates in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"","Source: Calculated on the basis of buying and selling rates of th Banque pour le Commerce Exterieur Lao, Vientiane.",
"",Comment on 1999-01: Euro exchange rates are available from the end of March 1999 onwards. The previously quoted rates were calculated using D-Mark exchange rates in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 1999-02: Euro exchange rates are available from the end of March 1999 onwards. The previously quoted rates were calculated using D-Mark exchange rates in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
