"",BBFI1.Q.N.DE.W1.S1P.S1.LE.A.FA.O.F4.T._T.N.N,BBFI1.Q.N.DE.W1.S1P.S1.LE.A.FA.O.F4.T._T.N.N_FLAGS
"",IIP - Other Investment - Loans - Assets - Positions - Other sectors than MFIs and general government - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:08:28,
1999-10,102041,
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,124075,
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,130704,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,100225,
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,107144,
2004-01,108321,
2004-04,108949,
2004-07,112389,
2004-10,106552,
2005-01,109902,
2005-04,115282,
2005-07,121307,
2005-10,92589,
2006-01,95064,
2006-04,97530,
2006-07,98170,
2006-10,135259,
2007-01,132827,
2007-04,138315,
2007-07,147819,
2007-10,132892,
2008-01,136136,
2008-04,144052,
2008-07,145979,
2008-10,138439,
2009-01,139944,
2009-04,144245,
2009-07,147490,
2009-10,129127,
2010-01,135353,
2010-04,141871,
2010-07,145467,
2010-10,152715,
2011-01,161711,
2011-04,160233,
2011-07,173452,
2011-10,165445,
2012-01,165540,
2012-04,165663,
2012-07,168279,
2012-10,47223,
2013-01,49437,
2013-04,51638,
2013-07,55230,
2013-10,53275,
2014-01,55379,
2014-04,58235,
2014-07,58952,
