"",BBSF2.M.1.S.I1313.GEF01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1313.GEF01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Net asset value / Local Government / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:42,
2009-09,72,
2009-10,72,
2009-11,72,
2009-12,72,
2010-01,72,
2010-02,73,
2010-03,73,
2010-04,73,
2010-05,73,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,163,
2011-10,195,
2011-11,192,
2011-12,192,
2012-01,195,
2012-02,197,
2012-03,197,
2012-04,196,
2012-05,197,
2012-06,197,
2012-07,201,
2012-08,202,
2012-09,207,
2012-10,210,
2012-11,212,
2012-12,214,
2013-01,213,
2013-02,213,
2013-03,213,
2013-04,216,
2013-05,216,
2013-06,213,
2013-07,215,
2013-08,216,
2013-09,219,
2013-10,222,
2013-11,223,
2013-12,191,
2014-01,191,
2014-02,192,
2014-03,186,
2014-04,187,
2014-05,189,
2014-06,189,
2014-07,189,
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
