"",BBK01.TQ7129R,BBK01.TQ7129R_FLAGS
"",Deposit takers - Geographical distribution of loans - Switzerland                                        FSI-S290,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:24,
2005-10,41454,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,71333,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,43170,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,50552,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,36477,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,38732,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,37765,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,38758,
2013-01,39861,
2013-04,39322,
2013-07,44445,
2013-10,42068,
2014-01,49265,
2014-04,53609,
2014-07,54082,
