"",BBK01.QU1012,BBK01.QU1012_FLAGS
"","Banks in Germany: Claims on non-residents, total / Netherlands / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:10:44,
1968-12,0.398,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.465,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.621,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.469,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.496,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.566,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.821,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.625,
1976-01,1.352,
1976-02,1.317,
1976-03,1.216,
1976-04,1.186,
1976-05,1.198,
1976-06,1.447,
1976-07,1.197,
1976-08,1.217,
1976-09,1.172,
1976-10,1.277,
1976-11,1.348,
1976-12,1.910,
1977-01,1.376,
1977-02,1.358,
1977-03,1.287,
1977-04,1.342,
1977-05,1.408,
1977-06,1.526,
1977-07,1.422,
1977-08,1.369,
1977-09,1.349,
1977-10,1.360,
1977-11,1.537,
1977-12,1.775,
1978-01,1.509,
1978-02,1.414,
1978-03,1.501,
1978-04,1.523,
1978-05,1.619,
1978-06,1.869,
1978-07,1.741,
1978-08,1.760,
1978-09,1.633,
1978-10,1.614,
1978-11,1.796,
1978-12,1.686,
1979-01,1.760,
