"",BBFB1.Q.N.DE.W1.S1.S1.T.A.FA.D2.FL._Z._T._X.N,BBFB1.Q.N.DE.W1.S1.S1.T.A.FA.D2.FL._Z._T._X.N_FLAGS
"",Assets (Net Acquisition of) / Financial account / Debt instruments (FDI) / Rest of the World / Total economy / Direct investment enterprises in direct investor,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:57:33,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,860.349,
1996-04,254.566,
1996-07,118.801,
1996-10,584.791,
1997-01,379.272,
1997-04,782.848,
1997-07,93.788,
1997-10,-638.276,
1998-01,-1004.488,
1998-04,1035.663,
1998-07,463.421,
1998-10,434.234,
1999-01,781.992,
1999-04,-193.943,
1999-07,859.517,
1999-10,492.795,
2000-01,520.094,
2000-04,-468.036,
2000-07,1587.430,
2000-10,90.677,
2001-01,28233.803,
2001-04,-2348.174,
2001-07,-10129.151,
2001-10,-9650.315,
2002-01,-7565.906,
2002-04,-12587.226,
2002-07,-3504.795,
2002-10,-2439.017,
2003-01,6337.598,
2003-04,24.950,
2003-07,692.576,
2003-10,-3561.918,
2004-01,362.652,
2004-04,820.698,
2004-07,1369.341,
2004-10,-4410.700,
2005-01,1247.091,
2005-04,623.675,
2005-07,4764.014,
2005-10,-2072.108,
2006-01,3204.826,
2006-04,-544.331,
2006-07,3090.073,
2006-10,-609.893,
2007-01,1699.945,
2007-04,922.819,
2007-07,-195.233,
2007-10,-445.085,
2008-01,-515.611,
2008-04,2816.429,
2008-07,2353.152,
2008-10,-1063.071,
2009-01,-517.573,
2009-04,-1541.416,
2009-07,-987.591,
2009-10,241.766,
2010-01,3329.477,
2010-04,2119.915,
2010-07,-2806.330,
2010-10,2675.069,
2011-01,3082.184,
2011-04,117.071,
2011-07,-1198.075,
2011-10,539.235,
2012-01,1405.215,
2012-04,-387.131,
2012-07,-1688.568,
2012-10,7125.845,
2013-01,803.090,
2013-04,2258.915,
2013-07,-3542.333,
2013-10,5756.172,
2014-01,-613.680,
2014-04,-815.545,
2014-07,2761.423,
