"",BBK01.OU4857,BBK01.OU4857_FLAGS
"",Foreign securities / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:42,
1965-01,0.002,
1965-02,0.002,
1965-03,0.002,
1965-04,0.002,
1965-05,0.002,
1965-06,0.002,
1965-07,0.002,
1965-08,0.002,
1965-09,0.002,
1965-10,0.002,
1965-11,0.002,
1965-12,0.002,
1966-01,0.002,
1966-02,0.002,
1966-03,0.002,
1966-04,0.002,
1966-05,0.002,
1966-06,0.002,
1966-07,0.002,
1966-08,0.002,
1966-09,0.002,
1966-10,0.002,
1966-11,0.002,
1966-12,0.002,
1967-01,0.002,
1967-02,0.002,
1967-03,0.002,
1967-04,0.002,
1967-05,0.002,
1967-06,0.002,
1967-07,0.002,
1967-08,0.002,
1967-09,0.002,
1967-10,0.002,
1967-11,0.002,
1967-12,0.002,
1968-01,0.002,
1968-02,0.005,
1968-03,0.007,
1968-04,0.009,
1968-05,0.010,
1968-06,0.012,
1968-07,0.012,
1968-08,0.017,
1968-09,0.017,
1968-10,0.019,
1968-11,0.019,
1968-12,0.025,
1969-01,0.028,
1969-02,0.041,
1969-03,0.047,
1969-04,0.053,
1969-05,0.064,
1969-06,0.067,
1969-07,0.071,
1969-08,0.072,
1969-09,0.073,
1969-10,0.075,
1969-11,0.078,
1969-12,0.079,
1970-01,0.077,
1970-02,0.077,
1970-03,0.077,
1970-04,0.079,
1970-05,0.080,
1970-06,0.081,
1970-07,0.081,
1970-08,0.081,
1970-09,0.081,
1970-10,0.081,
1970-11,0.081,
1970-12,0.082,
1971-01,0.080,
1971-02,0.083,
1971-03,0.080,
1971-04,0.076,
1971-05,0.075,
1971-06,0.074,
1971-07,0.074,
1971-08,0.073,
1971-09,0.071,
1971-10,0.069,
1971-11,0.066,
1971-12,0.065,
1972-01,0.058,
1972-02,0.048,
1972-03,0.037,
1972-04,0.036,
1972-05,0.033,
1972-06,0.032,
1972-07,0.024,
1972-08,0.017,
1972-09,0.014,
1972-10,0.012,
1972-11,0.011,
1972-12,0.010,
1973-01,0.009,
1973-02,0.009,
1973-03,0.006,
1973-04,0.006,
1973-05,0.005,
1973-06,0.006,
1973-07,0.005,
1973-08,0.006,
1973-09,0.006,
1973-10,0.006,
1973-11,0.006,
1973-12,0.009,
1974-01,0.009,
1974-02,0.008,
1974-03,0.008,
1974-04,0.009,
1974-05,0.008,
1974-06,0.008,
1974-07,0.008,
1974-08,0.008,
1974-09,0.008,
1974-10,0.008,
1974-11,0.008,
