"",BBK01.OU4812,BBK01.OU4812_FLAGS
"",Foreign securities / Total / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:37,
1965-01,0.155,
1965-02,0.173,
1965-03,0.207,
1965-04,0.186,
1965-05,0.187,
1965-06,0.181,
1965-07,0.169,
1965-08,0.168,
1965-09,0.157,
1965-10,0.169,
1965-11,0.169,
1965-12,0.170,
1966-01,0.186,
1966-02,0.180,
1966-03,0.185,
1966-04,0.187,
1966-05,0.180,
1966-06,0.179,
1966-07,0.162,
1966-08,0.155,
1966-09,0.155,
1966-10,0.142,
1966-11,0.149,
1966-12,0.148,
1967-01,0.152,
1967-02,0.162,
1967-03,0.184,
1967-04,0.170,
1967-05,0.169,
1967-06,0.163,
1967-07,0.171,
1967-08,0.161,
1967-09,0.159,
1967-10,0.180,
1967-11,0.237,
1967-12,0.218,
1968-01,0.277,
1968-02,0.262,
1968-03,0.287,
1968-04,0.291,
1968-05,0.335,
1968-06,0.480,
1968-07,0.492,
1968-08,0.572,
1968-09,0.663,
1968-10,0.660,
1968-11,0.632,
1968-12,0.598,
1969-01,0.597,
1969-02,0.628,
1969-03,0.714,
1969-04,0.747,
1969-05,0.639,
1969-06,0.628,
1969-07,0.608,
1969-08,0.620,
1969-09,0.588,
1969-10,0.653,
1969-11,0.674,
1969-12,0.681,
1970-01,0.661,
1970-02,0.649,
1970-03,0.642,
1970-04,0.640,
1970-05,0.627,
1970-06,0.617,
1970-07,0.606,
1970-08,0.604,
1970-09,0.563,
1970-10,0.594,
1970-11,0.588,
1970-12,0.515,
1971-01,0.512,
1971-02,0.491,
1971-03,0.492,
1971-04,0.458,
1971-05,0.456,
1971-06,0.436,
1971-07,0.427,
1971-08,0.437,
1971-09,0.429,
1971-10,0.399,
1971-11,0.383,
1971-12,0.367,
1972-01,0.382,
1972-02,0.388,
1972-03,0.388,
1972-04,0.355,
1972-05,0.358,
1972-06,0.339,
1972-07,0.325,
1972-08,0.324,
1972-09,0.325,
1972-10,0.312,
1972-11,0.315,
1972-12,0.172,
1973-01,0.205,
1973-02,0.139,
1973-03,0.147,
1973-04,0.142,
1973-05,0.153,
1973-06,0.157,
1973-07,0.140,
1973-08,0.142,
1973-09,0.141,
1973-10,0.162,
1973-11,0.160,
1973-12,0.161,
1974-01,0.171,
1974-02,0.161,
1974-03,0.172,
1974-04,0.164,
1974-05,0.163,
1974-06,0.176,
1974-07,0.184,
1974-08,0.183,
1974-09,0.179,
1974-10,0.188,
1974-11,0.211,
1974-12,0.199,
1975-01,0.194,
1975-02,0.198,
1975-03,0.194,
1975-04,0.361,
1975-05,0.301,
1975-06,0.388,
1975-07,0.332,
1975-08,0.300,
1975-09,0.308,
1975-10,0.253,
1975-11,0.256,
1975-12,0.286,
1976-01,0.267,
1976-02,0.265,
1976-03,0.251,
1976-04,0.330,
1976-05,0.405,
1976-06,0.409,
1976-07,0.408,
1976-08,0.377,
1976-09,0.508,
1976-10,0.302,
1976-11,0.341,
1976-12,0.316,
1977-01,0.386,
1977-02,0.342,
1977-03,0.325,
1977-04,0.378,
1977-05,0.369,
1977-06,0.463,
1977-07,0.415,
1977-08,0.380,
1977-09,0.499,
1977-10,0.422,
1977-11,0.543,
1977-12,0.567,
1978-01,0.600,
1978-02,0.483,
1978-03,0.575,
1978-04,0.632,
1978-05,1.027,
1978-06,0.925,
1978-07,0.957,
1978-08,0.855,
1978-09,0.871,
1978-10,0.666,
1978-11,0.600,
1978-12,0.774,
1979-01,0.592,
1979-02,0.583,
1979-03,0.612,
1979-04,0.805,
1979-05,0.756,
1979-06,0.794,
1979-07,0.819,
1979-08,0.999,
1979-09,0.997,
1979-10,1.043,
1979-11,1.222,
1979-12,1.203,
1980-01,1.441,
1980-02,1.490,
1980-03,1.540,
1980-04,1.495,
1980-05,1.469,
1980-06,1.513,
1980-07,1.556,
1980-08,1.581,
1980-09,1.600,
1980-10,1.658,
1980-11,1.639,
1980-12,1.368,
1981-01,1.280,
1981-02,1.324,
1981-03,1.292,
1981-04,1.533,
1981-05,1.580,
1981-06,1.624,
1981-07,1.668,
1981-08,1.710,
1981-09,1.700,
1981-10,1.713,
1981-11,1.645,
1981-12,1.714,
1982-01,1.725,
1982-02,1.785,
1982-03,1.910,
1982-04,2.047,
1982-05,1.927,
1982-06,2.019,
1982-07,1.746,
1982-08,1.753,
1982-09,1.579,
1982-10,1.447,
1982-11,1.542,
1982-12,1.355,
1983-01,1.365,
1983-02,1.431,
1983-03,1.457,
1983-04,1.454,
1983-05,1.623,
1983-06,1.763,
1983-07,1.677,
1983-08,1.738,
1983-09,1.692,
1983-10,1.799,
1983-11,1.802,
1983-12,1.982,
1984-01,1.943,
1984-02,1.735,
1984-03,1.767,
1984-04,1.934,
1984-05,1.825,
1984-06,1.933,
1984-07,2.070,
1984-08,2.006,
1984-09,2.088,
1984-10,2.046,
1984-11,2.008,
1984-12,1.987,
1985-01,2.204,
1985-02,2.854,
1985-03,2.788,
1985-04,2.540,
1985-05,2.405,
1985-06,2.465,
1985-07,2.467,
1985-08,2.454,
1985-09,2.487,
1985-10,2.663,
1985-11,3.026,
1985-12,2.896,
1986-01,2.810,
1986-02,2.773,
1986-03,2.877,
1986-04,2.960,
1986-05,3.900,
1986-06,4.084,
1986-07,4.144,
1986-08,3.556,
1986-09,3.666,
1986-10,4.387,
1986-11,4.091,
1986-12,4.042,
1987-01,3.726,
1987-02,3.339,
1987-03,3.453,
1987-04,3.326,
1987-05,3.385,
1987-06,3.520,
1987-07,3.563,
1987-08,3.457,
1987-09,3.448,
1987-10,3.414,
1987-11,2.922,
1987-12,2.889,
1988-01,2.652,
1988-02,2.442,
1988-03,2.995,
1988-04,3.055,
1988-05,3.200,
1988-06,3.478,
1988-07,3.817,
1988-08,3.714,
1988-09,3.526,
1988-10,3.511,
1988-11,3.634,
1988-12,3.505,
1989-01,4.051,
1989-02,4.378,
1989-03,4.478,
1989-04,4.302,
1989-05,4.224,
1989-06,4.133,
1989-07,4.001,
1989-08,4.059,
1989-09,4.187,
1989-10,4.316,
1989-11,4.054,
1989-12,3.905,
1990-01,3.997,
1990-02,3.979,
1990-03,3.924,
1990-04,4.020,
1990-05,3.771,
1990-06,3.360,
1990-07,3.309,
1990-08,3.385,
1990-09,3.340,
1990-10,3.264,
1990-11,3.338,
1990-12,3.348,
1991-01,3.027,
1991-02,2.989,
1991-03,3.232,
1991-04,3.222,
1991-05,3.036,
1991-06,3.249,
1991-07,3.283,
1991-08,3.468,
1991-09,3.575,
1991-10,3.582,
1991-11,4.207,
1991-12,3.999,
1992-01,3.607,
1992-02,4.631,
1992-03,5.096,
1992-04,5.389,
1992-05,5.473,
1992-06,6.733,
1992-07,6.305,
1992-08,6.132,
1992-09,5.245,
1992-10,5.654,
1992-11,5.549,
1992-12,5.155,
1993-01,5.176,
1993-02,5.837,
1993-03,6.701,
1993-04,6.356,
1993-05,6.050,
1993-06,6.278,
1993-07,5.537,
1993-08,6.262,
1993-09,6.101,
1993-10,6.494,
1993-11,6.154,
1993-12,5.860,
1994-01,6.147,
1994-02,6.838,
1994-03,7.349,
1994-04,7.533,
1994-05,7.415,
1994-06,7.406,
1994-07,7.653,
1994-08,7.727,
1994-09,7.777,
1994-10,7.565,
1994-11,7.707,
1994-12,7.084,
1995-01,7.395,
1995-02,7.565,
1995-03,7.425,
1995-04,7.214,
1995-05,8.038,
1995-06,8.528,
1995-07,7.723,
1995-08,8.126,
1995-09,8.665,
1995-10,8.389,
1995-11,8.942,
1995-12,8.652,
1996-01,9.268,
1996-02,10.263,
1996-03,10.521,
1996-04,12.164,
1996-05,12.189,
1996-06,12.425,
1996-07,13.042,
1996-08,12.072,
1996-09,13.186,
1996-10,14.848,
1996-11,15.086,
1996-12,14.483,
1997-01,14.670,
1997-02,15.568,
1997-03,14.471,
1997-04,15.439,
1997-05,16.234,
1997-06,18.080,
1997-07,17.823,
1997-08,17.230,
1997-09,17.242,
1997-10,16.706,
1997-11,16.983,
1997-12,13.921,
1998-01,15.955,
1998-02,16.481,
1998-03,17.710,
1998-04,18.793,
1998-05,22.939,
1998-06,31.362,
1998-07,24.593,
1998-08,23.672,
1998-09,21.127,
1998-10,25.337,
1998-11,25.128,
1998-12,26.120,
1999-01,25.356,
1999-02,20.197,
1999-03,23.363,
1999-04,27.353,
1999-05,30.229,
1999-06,28.744,
1999-07,29.308,
1999-08,29.382,
1999-09,33.713,
1999-10,36.543,
1999-11,37.536,
1999-12,40.942,
2000-01,43.381,
2000-02,45.731,
2000-03,49.655,
2000-04,50.243,
2000-05,52.223,
2000-06,50.330,
2000-07,49.244,
2000-08,47.409,
2000-09,50.139,
2000-10,49.727,
2000-11,49.691,
2000-12,51.096,
2001-01,52.354,
2001-02,56.083,
2001-03,58.888,
2001-04,63.532,
2001-05,68.940,
2001-06,61.464,
2001-07,55.378,
2001-08,58.911,
2001-09,56.901,
2001-10,55.786,
2001-11,54.652,
2001-12,53.336,
2002-01,52.345,
2002-02,52.950,
2002-03,53.148,
2002-04,47.055,
2002-05,49.041,
2002-06,48.946,
2002-07,47.304,
2002-08,45.622,
2002-09,46.272,
2002-10,43.624,
2002-11,46.092,
2002-12,42.814,
2003-01,42.884,
2003-02,41.297,
2003-03,37.818,
2003-04,37.305,
2003-05,37.226,
2003-06,43.118,
2003-07,40.059,
2003-08,33.092,
2003-09,37.557,
2003-10,41.341,
2003-11,41.330,
2003-12,43.731,
2004-01,43.249,
2004-02,46.563,
2004-03,49.320,
2004-04,44.845,
2004-05,47.710,
2004-06,44.567,
2004-07,43.487,
2004-08,44.008,
2004-09,41.846,
2004-10,47.700,
2004-11,48.063,
2004-12,62.545,
2005-01,69.122,
2005-02,75.031,
2005-03,80.641,
2005-04,91.400,
2005-05,91.631,
2005-06,88.032,
2005-07,81.816,
2005-08,81.185,
2005-09,79.171,
2005-10,78.780,
2005-11,89.466,
2005-12,89.591,
2006-01,96.307,
2006-02,96.365,
2006-03,97.982,
2006-04,93.753,
2006-05,95.839,
2006-06,87.918,
2006-07,85.505,
2006-08,86.382,
2006-09,94.533,
2006-10,94.652,
2006-11,101.583,
2006-12,101.220,
2007-01,102.497,
2007-02,113.824,
2007-03,115.314,
2007-04,112.117,
2007-05,126.706,
2007-06,125.807,
2007-07,127.104,
2007-08,123.134,
2007-09,120.329,
2007-10,115.772,
2007-11,118.637,
2007-12,115.957,
2008-01,115.040,
2008-02,114.484,
2008-03,109.357,
2008-04,103.812,
2008-05,99.400,
2008-06,99.785,
2008-07,95.857,
2008-08,94.606,
2008-09,96.370,
2008-10,90.201,
2008-11,87.566,
2008-12,86.301,
2009-01,84.149,
2009-02,83.881,
2009-03,81.188,
2009-04,77.593,
2009-05,81.203,
2009-06,84.759,
2009-07,82.163,
2009-08,80.176,
2009-09,80.910,
2009-10,78.812,
2009-11,78.515,
2009-12,74.102,
2010-01,73.113,
2010-02,73.487,
2010-03,62.260,
2010-04,56.587,
2010-05,57.191,
2010-06,61.616,
2010-07,58.233,
2010-08,62.032,
2010-09,60.776,
2010-10,63.969,
2010-11,66.357,
2010-12,59.822,
2011-01,61.330,
2011-02,61.971,
2011-03,57.610,
2011-04,57.486,
2011-05,62.068,
2011-06,62.539,
2011-07,58.216,
2011-08,56.409,
2011-09,53.633,
2011-10,51.192,
2011-11,51.187,
2011-12,55.282,
2012-01,51.881,
2012-02,48.267,
2012-03,53.429,
2012-04,50.657,
2012-05,50.495,
2012-06,50.030,
2012-07,49.055,
2012-08,50.075,
2012-09,49.240,
2012-10,54.429,
2012-11,54.555,
2012-12,60.500,
2013-01,62.216,
2013-02,59.866,
2013-03,63.832,
2013-04,62.726,
2013-05,68.410,
2013-06,65.047,
2013-07,70.072,
2013-08,66.964,
2013-09,66.756,
2013-10,65.738,
2013-11,68.469,
2013-12,64.510,
2014-01,67.420,
2014-02,61.950,
2014-03,71.003,
2014-04,66.254,
2014-05,67.936,
2014-06,69.793,
2014-07,71.475,
2014-08,70.663,
2014-09,78.871,
2014-10,77.031,
2014-11,78.204,
2014-12,79.326,Provisional value
