"",BBK01.OXA8E5,BBK01.OXA8E5_FLAGS
"",Medium-term loans (including bills of exchange) to domestic insurance companies - All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:14:52,
1999-01,0.408,
1999-02,0.423,
1999-03,0.540,
1999-04,0.593,
1999-05,0.662,
1999-06,0.566,
1999-07,0.592,
1999-08,0.649,
1999-09,0.653,
1999-10,0.642,
1999-11,0.641,
1999-12,0.615,
2000-01,0.580,
2000-02,0.285,
2000-03,0.295,
2000-04,0.287,
2000-05,0.287,
2000-06,0.277,
2000-07,0.273,
2000-08,0.269,
2000-09,0.269,
2000-10,0.236,
2000-11,0.237,
2000-12,0.325,
2001-01,0.335,
2001-02,0.407,
2001-03,0.403,
2001-04,0.397,
2001-05,0.392,
2001-06,0.500,
2001-07,0.502,
2001-08,0.397,
2001-09,0.396,
2001-10,0.385,
2001-11,0.394,
2001-12,0.403,
2002-01,0.401,
2002-02,0.387,
2002-03,0.419,
2002-04,0.423,
2002-05,0.440,
2002-06,0.444,
2002-07,0.449,
2002-08,0.593,
2002-09,0.494,
2002-10,0.508,
2002-11,0.508,
2002-12,0.506,
2003-01,0.445,
2003-02,0.436,
2003-03,0.427,
2003-04,0.398,
2003-05,0.395,
2003-06,0.420,
2003-07,0.415,
2003-08,0.417,
2003-09,0.394,
2003-10,0.300,
2003-11,0.279,
2003-12,0.288,
2004-01,0.279,
2004-02,0.373,
2004-03,0.376,
2004-04,0.385,
2004-05,0.416,
2004-06,0.278,
2004-07,0.296,
2004-08,0.284,
2004-09,0.271,
2004-10,0.274,
2004-11,0.267,
2004-12,0.258,
2005-01,0.257,
2005-02,0.254,
2005-03,0.257,
2005-04,0.256,
2005-05,0.253,
2005-06,0.300,
2005-07,0.354,
2005-08,0.497,
2005-09,0.548,
2005-10,0.547,
2005-11,0.523,
2005-12,0.534,
2006-01,0.522,
2006-02,0.522,
2006-03,0.427,
2006-04,0.432,
2006-05,0.403,
2006-06,0.367,
2006-07,0.322,
2006-08,0.373,
2006-09,0.374,
2006-10,0.330,
2006-11,0.328,
2006-12,0.321,
2007-01,0.324,
2007-02,0.325,
2007-03,0.325,
2007-04,0.398,
2007-05,0.559,
2007-06,0.532,
2007-07,0.505,
2007-08,0.430,
2007-09,0.424,
2007-10,0.419,
2007-11,0.415,
2007-12,0.408,
2008-01,0.419,
2008-02,0.407,
2008-03,0.655,
2008-04,0.655,
2008-05,0.650,
2008-06,0.657,
2008-07,0.415,
2008-08,0.426,
2008-09,0.480,
2008-10,0.494,
2008-11,0.505,
2008-12,0.577,
2009-01,0.585,
2009-02,0.629,
2009-03,0.624,
2009-04,0.606,
2009-05,0.572,
2009-06,0.568,
2009-07,0.566,
2009-08,0.611,
2009-09,0.608,
2009-10,0.606,
2009-11,0.605,
2009-12,0.620,
2010-01,0.619,
2010-02,0.615,
2010-03,0.632,
2010-04,0.650,
2010-05,0.632,
2010-06,0.577,
2010-07,0.508,
2010-08,0.582,
2010-09,0.585,
2010-10,0.597,
2010-11,0.621,
2010-12,0.635,
2011-01,0.632,
2011-02,0.632,
2011-03,0.630,
2011-04,0.632,
2011-05,0.633,
2011-06,0.641,
2011-07,0.663,
2011-08,0.775,
2011-09,0.740,
2011-10,0.747,
2011-11,0.735,
2011-12,0.687,
2012-01,0.689,
2012-02,0.647,
2012-03,0.549,
2012-04,0.546,
2012-05,0.548,
2012-06,0.543,
2012-07,0.539,
2012-08,0.538,
2012-09,0.537,
2012-10,0.537,
2012-11,0.546,
2012-12,0.553,
2013-01,0.548,
2013-02,0.541,
2013-03,0.288,
2013-04,0.281,
2013-05,0.288,
2013-06,0.284,
2013-07,0.282,
2013-08,0.281,
2013-09,0.280,
2013-10,0.279,
2013-11,0.328,
2013-12,0.321,
2014-01,0.318,
2014-02,0.316,
2014-03,0.327,
2014-04,0.348,
2014-05,0.345,
2014-06,0.346,
2014-07,0.231,
2014-08,0.226,
2014-09,0.334,
2014-10,0.335,
2014-11,0.332,
2014-12,0.332,Provisional value
