"",BBFN1.M.DE.N.1.A.A1.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.A1.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on foreign banks arising from financial operations / Total / Countries in America,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:21:13,
1995-01,3.103,
1995-02,3.268,
1995-03,3.542,
1995-04,3.230,
1995-05,3.308,
1995-06,3.201,
1995-07,3.596,
1995-08,3.590,
1995-09,3.053,
1995-10,3.850,
1995-11,3.138,
1995-12,2.502,
1996-01,2.538,
1996-02,2.507,
1996-03,3.112,
1996-04,3.140,
1996-05,4.827,
1996-06,4.117,
1996-07,2.973,
1996-08,3.207,
1996-09,3.111,
1996-10,2.795,
1996-11,3.430,
1996-12,2.994,
1997-01,2.335,
1997-02,3.219,
1997-03,3.770,
1997-04,3.653,
1997-05,3.861,
1997-06,3.216,
1997-07,3.293,
1997-08,1.904,
1997-09,1.833,
1997-10,1.774,
1997-11,1.637,
1997-12,1.861,
1998-01,2.686,
1998-02,2.403,
1998-03,2.736,
1998-04,3.055,
1998-05,3.386,
1998-06,2.475,
1998-07,2.157,
1998-08,2.112,
1998-09,2.436,
1998-10,2.074,
1998-11,2.116,
1998-12,2.025,
1999-01,1.958,
1999-02,1.963,
1999-03,2.128,
1999-04,1.983,
1999-05,1.803,
1999-06,1.721,
1999-07,1.649,
1999-08,1.552,
1999-09,1.726,
1999-10,1.550,
1999-11,1.777,
1999-12,1.708,
2000-01,2.123,
2000-02,2.032,
2000-03,1.925,
2000-04,2.282,
2000-05,2.159,
2000-06,1.977,
2000-07,2.381,
2000-08,2.094,
2000-09,1.940,
2000-10,3.354,
2000-11,1.799,
2000-12,1.364,
2001-01,1.501,
2001-02,1.643,
2001-03,1.646,
2001-04,1.803,
2001-05,2.571,
2001-06,1.618,
2001-07,1.677,
2001-08,1.913,
2001-09,1.785,
2001-10,1.896,
2001-11,1.740,
2001-12,1.789,
2002-01,1.773,
2002-02,1.454,
2002-03,1.541,
2002-04,1.293,
2002-05,1.653,
2002-06,1.301,
2002-07,2.061,
2002-08,1.825,
2002-09,1.622,
2002-10,1.625,
2002-11,1.940,
2002-12,1.308,
2003-01,1.322,
2003-02,1.532,
2003-03,1.767,
2003-04,1.711,
2003-05,1.624,
2003-06,1.801,
2003-07,1.663,
2003-08,1.534,
2003-09,1.549,
2003-10,2.097,
2003-11,1.892,
2003-12,1.623,
2004-01,1.967,
2004-02,1.894,
2004-03,1.907,
2004-04,1.755,
2004-05,1.907,
2004-06,1.816,
2004-07,2.071,
2004-08,1.818,
2004-09,1.823,
2004-10,1.752,
2004-11,1.754,
2004-12,1.525,
2005-01,1.671,
2005-02,1.054,
2005-03,1.472,
2005-04,1.651,
2005-05,1.672,
2005-06,1.515,
2005-07,1.492,
2005-08,1.444,
2005-09,1.407,
2005-10,1.725,
2005-11,1.409,
2005-12,1.385,
2006-01,1.507,
2006-02,1.598,
2006-03,1.782,
2006-04,1.964,
2006-05,2.304,
2006-06,1.946,
2006-07,1.673,
2006-08,1.733,
2006-09,1.562,
2006-10,2.609,
2006-11,2.351,
2006-12,2.553,
2007-01,2.652,
2007-02,2.914,
2007-03,2.609,
2007-04,2.839,
2007-05,2.824,
2007-06,2.886,
2007-07,3.075,
2007-08,2.739,
2007-09,2.249,
2007-10,2.775,
2007-11,2.692,
2007-12,2.026,
2008-01,2.313,
2008-02,1.857,
2008-03,2.101,
2008-04,2.581,
2008-05,2.183,
2008-06,1.762,
2008-07,1.881,
2008-08,2.007,
2008-09,2.626,
2008-10,2.733,
2008-11,2.473,
2008-12,1.395,
2009-01,2.609,
2009-02,2.123,
2009-03,1.987,
2009-04,1.830,
2009-05,1.535,
2009-06,1.494,
2009-07,1.277,
2009-08,1.454,
2009-09,1.246,
2009-10,1.280,
2009-11,1.023,
2009-12,0.983,
2010-01,1.183,
2010-02,0.954,
2010-03,1.076,
2010-04,1.399,
2010-05,1.288,
2010-06,1.215,
2010-07,1.488,
2010-08,1.309,
2010-09,0.954,
2010-10,1.137,
2010-11,1.041,
2010-12,1.046,
2011-01,1.338,
2011-02,1.192,
2011-03,1.247,
2011-04,1.744,
2011-05,1.305,
2011-06,1.268,
2011-07,1.069,
2011-08,1.147,
2011-09,0.972,
2011-10,1.285,
2011-11,1.379,
2011-12,1.317,
2012-01,1.700,
2012-02,1.575,
2012-03,1.708,
2012-04,1.807,
2012-05,1.601,
2012-06,2.204,
2012-07,1.556,
2012-08,1.434,
2012-09,1.223,
2012-10,1.486,
2012-11,1.608,
2012-12,1.558,
2013-01,1.532,
2013-02,1.516,
2013-03,1.506,
2013-04,1.748,
2013-05,1.730,
2013-06,1.769,
2013-07,1.700,
2013-08,1.641,
2013-09,1.514,
2013-10,1.717,
2013-11,1.834,
2013-12,1.662,
2014-01,1.595,
2014-02,1.613,
2014-03,1.483,
2014-04,1.542,
2014-05,1.699,
2014-06,1.521,
2014-07,1.469,
2014-08,1.405,
2014-09,1.503,
2014-10,1.774,
2014-11,1.873,
2014-12,1.735,
"",General: Up to December including Niederl.Antillen,
