"",BBK01.OEXB20H,BBK01.OEXB20H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:26:07,
2002-01,5.729,
2002-04,5.971,
2002-07,6.195,
2002-10,6.307,
2003-01,6.415,
2003-04,6.405,
2003-07,6.444,
2003-10,6.540,
2004-01,6.687,
2004-04,6.863,
2004-07,6.672,
2004-10,5.159,
2005-01,5.330,
2005-04,5.404,
2005-07,5.608,
2005-10,5.722,
2006-01,5.869,
2006-04,6.074,
2006-07,6.256,
2006-10,6.568,
2007-01,6.675,
2007-04,6.797,
2007-07,6.949,
2007-10,7.004,
2008-01,7.106,
2008-04,7.163,
2008-07,7.494,
2008-10,7.560,
2009-01,7.699,
2009-04,7.859,
2009-07,8.006,
2009-10,8.060,
2010-01,8.097,
2010-04,8.484,
2010-07,8.623,
2010-10,8.597,
2011-01,8.803,
2011-04,9.001,
2011-07,9.173,
2011-10,9.217,
2012-01,9.315,
2012-04,9.460,
2012-07,9.529,
2012-10,9.507,
2013-01,9.593,
2013-04,9.678,
2013-07,9.769,
2013-10,9.758,
2014-01,9.814,
2014-04,10.039,
2014-07,10.106,
