"",BBK01.OEYK03N,BBK01.OEYK03N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:12:01,
2002-01,0.014,
2002-04,0.017,
2002-07,0.017,
2002-10,0.058,
2003-01,0.005,
2003-04,0.011,
2003-07,0.010,
2003-10,0.033,
2004-01,0.001,
2004-04,0.001,
2004-07,0.001,
2004-10,0.149,
2005-01,0.149,
2005-04,0.001,
2005-07,0.001,
2005-10,0.001,
2006-01,0.001,
2006-04,0.002,
2006-07,0.015,
2006-10,0.020,
2007-01,0.016,
2007-04,0.016,
2007-07,0.012,
2007-10,0.014,
2008-01,0.033,
2008-04,0.027,
2008-07,0.023,
2008-10,0.020,
2009-01,0.019,
2009-04,0.016,
2009-07,0.016,
2009-10,0.014,
2010-01,0.013,
2010-04,0.028,
2010-07,0.025,
2010-10,0.008,
2011-01,0.006,
2011-04,0.082,
2011-07,0.186,
2011-10,0.355,
2012-01,0.587,
2012-04,0.602,
2012-07,0.571,
2012-10,0.589,
2013-01,0.614,
2013-04,0.594,
2013-07,0.576,
2013-10,0.546,
2014-01,0.614,
2014-04,0.617,
2014-07,0.592,
