"",BBK01.OU4848,BBK01.OU4848_FLAGS
"",Foreign securities / Total / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:41,
1965-01,0.007,
1965-02,0.006,
1965-03,0.021,
1965-04,0.016,
1965-05,0.016,
1965-06,0.022,
1965-07,0.025,
1965-08,0.025,
1965-09,0.026,
1965-10,0.024,
1965-11,0.024,
1965-12,0.017,
1966-01,0.025,
1966-02,0.024,
1966-03,0.026,
1966-04,0.026,
1966-05,0.027,
1966-06,0.027,
1966-07,0.026,
1966-08,0.026,
1966-09,0.026,
1966-10,0.026,
1966-11,0.027,
1966-12,0.019,
1967-01,0.015,
1967-02,0.018,
1967-03,0.017,
1967-04,0.014,
1967-05,0.014,
1967-06,0.014,
1967-07,0.014,
1967-08,0.012,
1967-09,0.013,
1967-10,0.017,
1967-11,0.017,
1967-12,0.019,
1968-01,0.019,
1968-02,0.019,
1968-03,0.031,
1968-04,0.022,
1968-05,0.056,
1968-06,0.189,
1968-07,0.220,
1968-08,0.270,
1968-09,0.294,
1968-10,0.325,
1968-11,0.346,
1968-12,0.364,
1969-01,0.332,
1969-02,0.468,
1969-03,0.560,
1969-04,0.637,
1969-05,0.653,
1969-06,0.732,
1969-07,0.721,
1969-08,0.773,
1969-09,0.778,
1969-10,0.796,
1969-11,0.841,
1969-12,0.814,
1970-01,0.780,
1970-02,0.794,
1970-03,0.797,
1970-04,0.805,
1970-05,0.806,
1970-06,0.801,
1970-07,0.789,
1970-08,0.706,
1970-09,0.674,
1970-10,0.709,
1970-11,0.635,
1970-12,0.681,
1971-01,0.681,
1971-02,0.627,
1971-03,0.617,
1971-04,0.658,
1971-05,0.720,
1971-06,0.690,
1971-07,0.638,
1971-08,0.688,
1971-09,0.642,
1971-10,0.663,
1971-11,0.574,
1971-12,0.546,
1972-01,0.484,
1972-02,0.504,
1972-03,0.446,
1972-04,0.447,
1972-05,0.428,
1972-06,0.410,
1972-07,0.388,
1972-08,0.384,
1972-09,0.402,
1972-10,0.414,
1972-11,0.410,
1972-12,0.322,
1973-01,0.321,
1973-02,0.251,
1973-03,0.261,
1973-04,0.256,
1973-05,0.244,
1973-06,0.257,
1973-07,0.289,
1973-08,0.303,
1973-09,0.347,
1973-10,0.308,
1973-11,0.378,
1973-12,0.271,
1974-01,0.304,
1974-02,0.378,
1974-03,0.392,
1974-04,0.387,
1974-05,0.383,
1974-06,0.382,
1974-07,0.386,
1974-08,0.387,
1974-09,0.392,
1974-10,0.393,
1974-11,0.404,
1974-12,0.391,
1975-01,0.384,
1975-02,0.338,
1975-03,0.367,
1975-04,0.436,
1975-05,0.428,
1975-06,0.397,
1975-07,0.398,
1975-08,0.374,
1975-09,0.382,
1975-10,0.372,
1975-11,0.349,
1975-12,0.368,
1976-01,0.337,
1976-02,0.338,
1976-03,0.358,
1976-04,0.375,
1976-05,0.413,
1976-06,0.405,
1976-07,0.427,
1976-08,0.428,
1976-09,0.422,
1976-10,0.409,
1976-11,0.406,
1976-12,0.416,
1977-01,0.434,
1977-02,0.410,
1977-03,0.428,
1977-04,0.505,
1977-05,0.561,
1977-06,0.579,
1977-07,0.550,
1977-08,0.564,
1977-09,0.617,
1977-10,0.720,
1977-11,0.693,
1977-12,0.716,
1978-01,0.741,
1978-02,0.719,
1978-03,0.781,
1978-04,0.983,
1978-05,1.007,
1978-06,0.947,
1978-07,0.945,
1978-08,0.948,
1978-09,0.926,
1978-10,0.924,
1978-11,0.977,
1978-12,1.021,
1979-01,1.018,
1979-02,1.027,
1979-03,1.061,
1979-04,1.098,
1979-05,1.169,
1979-06,1.143,
1979-07,1.139,
1979-08,1.160,
1979-09,1.184,
1979-10,1.256,
1979-11,1.547,
1979-12,1.560,
1980-01,1.830,
1980-02,1.811,
1980-03,1.907,
1980-04,1.889,
1980-05,1.883,
1980-06,1.869,
1980-07,1.921,
1980-08,1.843,
1980-09,1.867,
1980-10,1.977,
1980-11,2.147,
1980-12,2.193,
1981-01,2.093,
1981-02,2.023,
1981-03,2.009,
1981-04,1.999,
1981-05,2.000,
1981-06,1.937,
1981-07,1.951,
1981-08,1.965,
1981-09,1.961,
1981-10,1.944,
1981-11,1.952,
1981-12,1.990,
1982-01,1.941,
1982-02,1.881,
1982-03,1.864,
1982-04,1.802,
1982-05,1.750,
1982-06,1.784,
1982-07,1.658,
1982-08,1.641,
1982-09,1.593,
1982-10,1.585,
1982-11,1.586,
1982-12,1.554,
1983-01,1.515,
1983-02,1.471,
1983-03,1.422,
1983-04,1.435,
1983-05,1.208,
1983-06,1.265,
1983-07,1.107,
1983-08,1.059,
1983-09,1.037,
1983-10,1.039,
1983-11,1.041,
1983-12,1.086,
1984-01,0.997,
1984-02,0.932,
1984-03,0.937,
1984-04,0.982,
1984-05,1.076,
1984-06,1.044,
1984-07,1.048,
1984-08,1.042,
1984-09,0.965,
1984-10,1.011,
1984-11,0.987,
1984-12,1.026,
1985-01,1.014,
1985-02,1.193,
1985-03,1.106,
1985-04,1.143,
1985-05,1.085,
1985-06,1.040,
1985-07,1.001,
1985-08,0.983,
1985-09,1.023,
1985-10,1.063,
1985-11,1.201,
1985-12,1.117,
1986-01,0.979,
1986-02,0.945,
1986-03,0.929,
1986-04,0.922,
1986-05,1.119,
1986-06,1.284,
1986-07,1.558,
1986-08,1.526,
1986-09,1.642,
1986-10,1.708,
1986-11,1.663,
1986-12,1.553,
1987-01,1.410,
1987-02,1.470,
1987-03,1.576,
1987-04,1.602,
1987-05,1.763,
1987-06,1.843,
1987-07,1.968,
1987-08,1.980,
1987-09,1.950,
1987-10,1.991,
1987-11,1.960,
1987-12,1.987,
1988-01,1.876,
1988-02,1.942,
1988-03,2.216,
1988-04,2.164,
1988-05,2.189,
1988-06,2.203,
1988-07,2.332,
1988-08,2.457,
1988-09,2.392,
1988-10,2.254,
1988-11,2.223,
1988-12,2.352,
1989-01,2.326,
1989-02,2.309,
1989-03,2.403,
1989-04,2.419,
1989-05,2.343,
1989-06,2.469,
1989-07,2.499,
1989-08,2.584,
1989-09,2.746,
1989-10,2.765,
1989-11,2.783,
1989-12,3.059,
1990-01,3.084,
1990-02,3.347,
1990-03,3.788,
1990-04,4.328,
1990-05,4.673,
1990-06,4.888,
1990-07,4.970,
1990-08,5.301,
1990-09,5.557,
1990-10,5.688,
1990-11,5.848,
1990-12,6.221,
1991-01,5.973,
1991-02,6.152,
1991-03,6.504,
1991-04,6.712,
1991-05,7.114,
1991-06,7.307,
1991-07,7.103,
1991-08,7.049,
1991-09,7.116,
1991-10,7.178,
1991-11,7.430,
1991-12,7.827,
1992-01,8.183,
1992-02,8.706,
1992-03,9.051,
1992-04,9.426,
1992-05,9.615,
1992-06,9.870,
1992-07,9.980,
1992-08,10.024,
1992-09,10.293,
1992-10,10.820,
1992-11,11.941,
1992-12,12.155,
1993-01,11.598,
1993-02,11.903,
1993-03,12.222,
1993-04,12.891,
1993-05,13.105,
1993-06,13.211,
1993-07,13.221,
1993-08,12.851,
1993-09,12.835,
1993-10,12.867,
1993-11,13.090,
1993-12,13.753,
1994-01,13.603,
1994-02,13.818,
1994-03,13.755,
1994-04,13.956,
1994-05,13.668,
1994-06,13.582,
1994-07,13.540,
1994-08,13.767,
1994-09,14.039,
1994-10,14.125,
1994-11,14.519,
1994-12,13.927,
1995-01,13.793,
1995-02,14.001,
1995-03,14.286,
1995-04,14.790,
1995-05,15.015,
1995-06,15.367,
1995-07,15.207,
1995-08,15.703,
1995-09,15.923,
1995-10,16.008,
1995-11,16.353,
1995-12,16.927,
1996-01,17.618,
1996-02,18.070,
1996-03,18.278,
1996-04,18.974,
1996-05,18.959,
1996-06,19.133,
1996-07,19.317,
1996-08,19.593,
1996-09,19.718,
1996-10,20.144,
1996-11,20.382,
1996-12,21.343,
1997-01,21.947,
1997-02,22.292,
1997-03,22.628,
1997-04,23.062,
1997-05,23.456,
1997-06,24.408,
1997-07,25.161,
1997-08,25.431,
1997-09,25.491,
1997-10,26.308,
1997-11,27.332,
1997-12,28.038,
1998-01,28.881,
1998-02,29.546,
1998-03,29.729,
1998-04,29.590,
1998-05,29.455,
1998-06,29.558,
1998-07,29.832,
1998-08,29.878,
1998-09,30.248,
1998-10,32.260,
1998-11,33.863,
1998-12,35.783,
1999-01,41.985,
1999-02,43.424,
1999-03,43.934,
1999-04,44.959,
1999-05,47.329,
1999-06,48.645,
1999-07,50.379,
1999-08,50.364,
1999-09,50.801,
1999-10,51.823,
1999-11,52.494,
1999-12,52.575,
2000-01,53.459,
2000-02,54.683,
2000-03,55.890,
2000-04,56.701,
2000-05,56.644,
2000-06,56.650,
2000-07,58.658,
2000-08,59.691,
2000-09,60.605,
2000-10,62.449,
2000-11,62.618,
2000-12,60.652,
2001-01,61.526,
2001-02,62.951,
2001-03,64.501,
2001-04,65.826,
2001-05,67.496,
2001-06,69.097,
2001-07,68.431,
2001-08,68.209,
2001-09,69.191,
2001-10,69.878,
2001-11,68.030,
2001-12,70.041,
2002-01,71.000,
2002-02,71.326,
2002-03,71.016,
2002-04,71.724,
2002-05,71.829,
2002-06,72.336,
2002-07,73.232,
2002-08,69.841,
2002-09,68.020,
2002-10,70.708,
2002-11,71.058,
2002-12,70.994,
2003-01,68.644,
2003-02,68.241,
2003-03,68.109,
2003-04,68.703,
2003-05,70.192,
2003-06,73.268,
2003-07,74.699,
2003-08,76.101,
2003-09,76.504,
2003-10,77.534,
2003-11,77.998,
2003-12,78.761,
2004-01,79.947,
2004-02,79.402,
2004-03,80.433,
2004-04,81.379,
2004-05,82.696,
2004-06,83.822,
2004-07,82.265,
2004-08,81.538,
2004-09,84.268,
2004-10,85.921,
2004-11,84.829,
2004-12,73.695,
2005-01,76.152,
2005-02,77.975,
2005-03,78.021,
2005-04,78.321,
2005-05,77.050,
2005-06,79.616,
2005-07,78.924,
2005-08,79.447,
2005-09,79.842,
2005-10,80.117,
2005-11,82.700,
2005-12,84.473,
2006-01,87.275,
2006-02,88.876,
2006-03,90.714,
2006-04,91.696,
2006-05,93.379,
2006-06,104.630,
2006-07,104.311,
