"",BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N_FLAGS
"",Current account / Primary income / Investment income / Portfolio investment / Dividends on shares / Short-term / Receipts / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:38:14,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,11.674,
1998-12,23.174,
1999-01,34.547,
1999-02,33.594,
1999-03,32.649,
1999-04,32.032,
1999-05,32.265,
1999-06,32.850,
1999-07,33.420,
1999-08,35.628,
1999-09,37.669,
1999-10,39.558,
1999-11,52.752,
1999-12,66.657,
2000-01,81.144,
2000-02,82.976,
2000-03,85.568,
2000-04,87.868,
2000-05,89.885,
2000-06,90.697,
2000-07,91.332,
2000-08,92.241,
2000-09,92.812,
2000-10,96.343,
2000-11,86.235,
2000-12,75.750,
2001-01,61.487,
2001-02,59.849,
2001-03,58.020,
2001-04,56.201,
2001-05,54.862,
2001-06,53.529,
2001-07,51.254,
2001-08,47.300,
2001-09,42.856,
2001-10,39.816,
2001-11,38.608,
2001-12,38.646,
2002-01,39.146,
2002-02,39.580,
2002-03,39.956,
2002-04,40.098,
2002-05,39.989,
2002-06,39.518,
2002-07,38.956,
2002-08,38.453,
2002-09,37.609,
2002-10,36.409,
2002-11,34.561,
2002-12,31.979,
2003-01,29.154,
2003-02,27.171,
2003-03,26.265,
2003-04,25.384,
2003-05,24.296,
2003-06,23.519,
2003-07,23.491,
2003-08,23.704,
2003-09,24.040,
2003-10,24.280,
2003-11,24.591,
2003-12,24.897,
2004-01,25.198,
2004-02,25.195,
2004-03,25.032,
2004-04,24.871,
2004-05,25.006,
2004-06,25.391,
2004-07,26.293,
2004-08,27.244,
2004-09,28.108,
2004-10,28.685,
2004-11,29.300,
2004-12,30.026,
2005-01,30.734,
2005-02,31.331,
2005-03,31.823,
2005-04,32.383,
2005-05,32.935,
2005-06,33.399,
2005-07,33.680,
2005-08,33.969,
2005-09,34.376,
2005-10,34.818,
2005-11,38.510,
2005-12,42.741,
2006-01,55.163,
2006-02,57.493,
2006-03,58.166,
2006-04,69.603,
2006-05,74.787,
2006-06,83.103,
2006-07,90.264,
2006-08,92.384,
2006-09,95.298,
2006-10,103.959,
2006-11,109.344,
2006-12,98.496,
2007-01,99.549,
2007-02,96.236,
2007-03,99.173,
2007-04,101.237,
2007-05,103.964,
2007-06,111.742,
2007-07,109.638,
2007-08,122.165,
2007-09,144.711,
2007-10,190.949,
2007-11,217.135,
2007-12,193.582,
2008-01,211.459,
2008-02,229.348,
2008-03,237.156,
2008-04,201.360,
2008-05,233.093,
2008-06,248.467,
2008-07,272.945,
2008-08,267.413,
2008-09,248.730,
2008-10,235.242,
2008-11,186.313,
2008-12,129.076,
2009-01,120.134,
2009-02,85.307,
2009-03,64.269,
2009-04,52.834,
2009-05,40.473,
2009-06,33.409,
2009-07,31.931,
2009-08,26.023,
2009-09,20.347,
2009-10,19.883,
2009-11,18.048,
2009-12,14.179,
2010-01,13.628,
2010-02,16.582,
2010-03,13.281,
2010-04,11.133,
2010-05,12.338,
2010-06,12.978,
2010-07,11.339,
2010-08,12.829,
2010-09,12.893,
2010-10,14.512,
2010-11,17.355,
2010-12,15.177,
2011-01,19.181,
2011-02,16.219,
2011-03,20.560,
2011-04,23.759,
2011-05,32.337,
2011-06,37.477,
2011-07,37.939,
2011-08,42.446,
2011-09,48.188,
2011-10,44.183,
2011-11,45.679,
2011-12,38.309,
2012-01,35.875,
2012-02,24.595,
2012-03,29.487,
2012-04,24.435,
2012-05,24.169,
2012-06,19.691,
2012-07,18.082,
2012-08,16.532,
2012-09,13.937,
2012-10,11.621,
2012-11,8.305,
2012-12,6.808,
2013-01,6.959,
