"",BBK01.QU8526,BBK01.QU8526_FLAGS
"",Foreign branches: Short-term liabilities to non-residents / New Zealand / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:42,
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,0.082,
1985-03,0.031,
1985-04,0.060,
1985-05,0.064,
1985-06,0.036,
1985-07,0.055,
1985-08,0.055,
1985-09,0.055,
1985-10,0.021,
1985-11,0.052,
1985-12,0.065,
1986-01,0.074,
1986-02,0.016,
1986-03,0.017,
1986-04,0.035,
1986-05,0.051,
1986-06,0.050,
1986-07,0.046,
1986-08,0.050,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,0.129,
1987-04,0.148,
1987-05,0.116,
1987-06,0.117,
1987-07,0.072,
1987-08,0.087,
1987-09,0.091,
1987-10,0.029,
1987-11,0.129,
1987-12,0.080,
1988-01,0.071,
1988-02,0.078,
1988-03,0.021,
1988-04,0.001,
1988-05,0.036,
1988-06,0.031,
1988-07,0.051,
1988-08,0.050,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,-,Nothing exists
1989-10,0.002,
1989-11,0.001,
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.000,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.012,
1991-10,0.001,
1991-11,0.009,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,0.002,
1994-03,0.052,
1994-04,0.018,
1994-05,0.026,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,0.026,
1995-04,0.003,
1995-05,0.009,
1995-06,0.009,
1995-07,0.042,
1995-08,0.017,
1995-09,0.052,
1995-10,0.035,
1995-11,0.006,
1995-12,0.076,
1996-01,0.024,
1996-02,0.032,
1996-03,0.216,
1996-04,0.209,
1996-05,0.500,
1996-06,0.376,
1996-07,0.261,
1996-08,0.290,
1996-09,0.346,
1996-10,0.154,
1996-11,0.346,
1996-12,0.260,
1997-01,0.304,
1997-02,0.296,
1997-03,0.176,
1997-04,0.264,
1997-05,0.308,
1997-06,0.289,
1997-07,0.495,
1997-08,0.522,
1997-09,0.442,
1997-10,0.293,
1997-11,0.342,
1997-12,0.180,
1998-01,0.577,
1998-02,0.546,
1998-03,0.423,
1998-04,0.583,
1998-05,0.612,
1998-06,0.912,
1998-07,0.906,
