"",BBK01.QU6430,BBK01.QU6430_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Japan / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:51,
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,0.005,
1985-04,0.005,
1985-05,0.005,
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,0.003,
1986-10,0.003,
1986-11,0.003,
1986-12,.,No value available
1987-01,0.003,
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.018,
1988-01,0.017,
1988-02,0.017,
1988-03,0.018,
1988-04,0.018,
1988-05,0.018,
1988-06,0.018,
1988-07,0.019,
1988-08,0.037,
1988-09,0.017,
1988-10,0.017,
1988-11,0.009,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.068,
1990-04,0.091,
1990-05,0.103,
1990-06,0.084,
1990-07,0.073,
1990-08,0.073,
1990-09,0.078,
1990-10,0.090,
1990-11,0.099,
1990-12,0.086,
1991-01,0.093,
1991-02,0.095,
1991-03,0.099,
1991-04,0.096,
1991-05,0.092,
1991-06,0.154,
1991-07,0.150,
1991-08,0.150,
1991-09,0.145,
1991-10,0.154,
1991-11,0.167,
1991-12,0.123,
1992-01,0.138,
1992-02,0.152,
1992-03,0.146,
1992-04,0.153,
1992-05,0.077,
1992-06,0.073,
1992-07,0.092,
1992-08,0.088,
1992-09,0.088,
1992-10,0.094,
1992-11,0.097,
1992-12,0.098,
1993-01,0.097,
1993-02,0.084,
1993-03,0.082,
1993-04,0.081,
1993-05,0.088,
1993-06,0.100,
1993-07,0.080,
1993-08,0.078,
1993-09,0.088,
1993-10,0.082,
1993-11,0.085,
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,0.097,
1994-04,0.117,
1994-05,0.117,
1994-06,0.098,
1994-07,0.115,
1994-08,0.118,
1994-09,0.106,
1994-10,0.109,
1994-11,0.106,
1994-12,0.107,
1995-01,0.104,
1995-02,0.105,
1995-03,0.103,
1995-04,0.084,
1995-05,0.076,
1995-06,0.102,
1995-07,0.101,
1995-08,0.115,
1995-09,0.122,
1995-10,0.160,
1995-11,0.156,
1995-12,0.157,
1996-01,0.166,
1996-02,0.164,
1996-03,0.144,
1996-04,0.140,
1996-05,0.135,
1996-06,0.119,
1996-07,0.129,
1996-08,0.122,
1996-09,0.109,
1996-10,0.074,
1996-11,0.071,
1996-12,.,No value available
1997-01,.,No value available
1997-02,0.077,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,0.159,
1997-07,0.148,
1997-08,0.144,
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,0.213,
1998-01,0.146,
1998-02,0.170,
1998-03,0.161,
1998-04,0.145,
1998-05,0.289,
1998-06,0.150,
1998-07,0.134,
1998-08,0.134,
1998-09,0.129,
1998-10,0.139,
1998-11,0.140,
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.076,
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
1999-07,.,No value available
1999-08,0.087,
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.105,
2000-09,.,No value available
2000-10,0.109,
2000-11,0.104,
2000-12,.,No value available
2001-01,0.092,
2001-02,0.092,
2001-03,.,No value available
2001-04,0.091,
2001-05,0.099,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,0.148,
2002-01,0.149,
2002-02,0.147,
2002-03,0.146,
2002-04,0.131,
2002-05,0.139,
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,0.142,
2002-10,.,No value available
2002-11,0.082,
2002-12,0.081,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.076,
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,0.081,
2003-09,0.079,
2003-10,0.081,
2003-11,0.077,
2003-12,0.076,
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,0.075,
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,0.075,
2005-02,0.073,
2005-03,0.073,
2005-04,.,No value available
2005-05,.,No value available
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,0.164,
2007-11,0.168,
2007-12,0.166,
2008-01,0.300,
2008-02,0.357,
2008-03,0.359,
2008-04,0.291,
2008-05,0.289,
2008-06,0.348,
2008-07,0.342,
2008-08,0.362,
2008-09,0.385,
2008-10,0.463,
2008-11,0.476,
2008-12,0.459,
2009-01,0.503,
2009-02,0.469,
2009-03,0.441,
2009-04,0.445,
2009-05,0.428,
2009-06,0.225,
2009-07,0.226,
2009-08,0.229,
2009-09,0.233,
2009-10,0.227,
2009-11,0.235,
2009-12,0.079,
2010-01,0.083,
2010-02,0.087,
2010-03,0.083,
2010-04,0.083,
2010-05,.,No value available
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,.,No value available
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
