"",BBFN1.M.DE.N.1.L.B0.S1P.F0.L.NV00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.B0.S1P.F0.L.NV00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis foreign affiliated enterprises arising from financial operations / Total / EU member states,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:07:21,
1972-12,0.642,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,1.140,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.061,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.110,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,1.094,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,1.419,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,1.346,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,1.499,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,1.749,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,1.938,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,1.918,
1983-01,.,No value available
1983-02,.,No value available
1983-03,.,No value available
1983-04,.,No value available
1983-05,.,No value available
1983-06,.,No value available
1983-07,.,No value available
1983-08,.,No value available
1983-09,.,No value available
1983-10,.,No value available
1983-11,.,No value available
1983-12,1.899,
1984-01,2.106,
1984-02,2.118,
1984-03,2.087,
1984-04,2.101,
1984-05,2.156,
1984-06,2.124,
1984-07,2.139,
1984-08,2.142,
1984-09,2.143,
1984-10,1.674,
1984-11,1.748,
1984-12,1.683,
1985-01,1.732,
1985-02,2.264,
1985-03,2.242,
1985-04,2.473,
1985-05,2.458,
1985-06,2.642,
1985-07,2.620,
1985-08,2.459,
1985-09,2.354,
1985-10,2.353,
1985-11,2.412,
1985-12,2.510,
1986-01,2.567,
1986-02,2.707,
1986-03,2.414,
1986-04,2.638,
1986-05,2.414,
1986-06,2.464,
1986-07,2.543,
1986-08,2.798,
1986-09,2.877,
1986-10,2.892,
1986-11,3.049,
1986-12,3.029,
1987-01,3.397,
1987-02,3.521,
1987-03,3.504,
1987-04,3.559,
1987-05,3.592,
1987-06,3.875,
1987-07,3.929,
1987-08,3.992,
1987-09,3.991,
1987-10,4.094,
1987-11,4.223,
1987-12,4.355,
1988-01,4.407,
1988-02,4.433,
1988-03,4.476,
1988-04,5.000,
1988-05,5.002,
1988-06,5.167,
1988-07,5.237,
1988-08,5.266,
1988-09,5.272,
1988-10,5.281,
1988-11,5.518,
1988-12,6.046,
1989-01,6.618,
1989-02,7.205,
1989-03,7.180,
1989-04,7.216,
1989-05,7.309,
1989-06,7.338,
1989-07,7.318,
1989-08,7.294,
1989-09,7.356,
1989-10,7.446,
1989-11,7.409,
1989-12,7.495,
1990-01,7.412,
1990-02,7.617,
1990-03,7.807,
1990-04,8.542,
1990-05,8.522,
1990-06,8.514,
1990-07,8.585,
1990-08,8.370,
1990-09,8.394,
1990-10,8.327,
1990-11,8.358,
1990-12,8.335,
1991-01,8.442,
1991-02,8.977,
1991-03,9.253,
1991-04,9.360,
1991-05,9.349,
1991-06,9.458,
1991-07,9.561,
1991-08,9.640,
1991-09,9.707,
1991-10,9.795,
1991-11,9.819,
1991-12,9.991,
1992-01,10.486,
1992-02,10.362,
1992-03,10.600,
1992-04,10.758,
1992-05,10.870,
1992-06,11.112,
1992-07,11.241,
1992-08,11.411,
1992-09,11.594,
1992-10,11.926,
1992-11,12.031,
1992-12,12.702,
1993-01,12.897,
1993-02,13.135,
1993-03,13.096,
1993-04,13.226,
1993-05,13.182,
1993-06,13.479,
1993-07,13.549,
1993-08,13.538,
1993-09,13.329,
1993-10,13.207,
1993-11,13.313,
1993-12,13.656,
1994-01,13.818,
1994-02,14.170,
1994-03,14.163,
1994-04,14.524,
1994-05,14.744,
1994-06,14.934,
1994-07,15.605,
1994-08,15.878,
1994-09,15.906,
1994-10,15.456,
1994-11,15.431,
1994-12,16.087,
1995-01,16.500,
1995-02,16.215,
1995-03,16.236,
1995-04,16.532,
1995-05,17.125,
1995-06,17.451,
1995-07,18.078,
1995-08,18.089,
1995-09,18.137,
1995-10,18.136,
1995-11,18.324,
1995-12,18.001,
1996-01,17.868,
1996-02,18.015,
1996-03,18.068,
1996-04,18.292,
1996-05,18.212,
1996-06,17.996,
1996-07,18.229,
1996-08,18.311,
1996-09,18.788,
1996-10,18.979,
1996-11,19.004,
1996-12,18.111,
1997-01,18.276,
1997-02,18.999,
1997-03,19.115,
1997-04,19.355,
1997-05,19.497,
1997-06,19.582,
1997-07,20.654,
1997-08,20.782,
1997-09,21.857,
1997-10,21.843,
1997-11,21.799,
1997-12,22.421,
1998-01,23.338,
1998-02,25.017,
1998-03,25.710,
1998-04,26.625,
1998-05,27.313,
1998-06,27.950,
