"",BBEX3.A.ETB.EUR.CA.AA.A04,BBEX3.A.ETB.EUR.CA.AA.A04_FLAGS
"",Exchange rates and comparable rates for the euro in Ethiopia / EUR 1 = ETB ... (buying),
unit,ETB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:55,
1999,8.437958,
2000,7.558967,
2001,7.548925,
2002,8.150150,
2003,9.820967,
2004,10.765125,
2005,10.729908,
2006,10.990833,
2007,12.395250,
2008,14.153650,
2009,16.587783,
2010,19.084683,comment
2011,23.685008,
2012,22.886367,
2013,24.860375,
2014,25.935633,
"",General: Euro exchange rates are available from the end of January 2010 onwards. The previously quoted values were calculated on the basis of the exchange rates for the US dollar in Ethiopia in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
"","Source: Since December 2011: Commercial Bank of Ethiopia, Addis Ababa.1999 - November 2011: National Bank of Ethiopia, Addis Ababa (until December 2009 for US dollar only).",
"",Methodology: Calculated on the basis of month-end exchange rates / month-end comparable rates.,
"","Comment on 2010: On 1 September 2010, the Ethiopian birr was devalued. Calculated using the exchange rates (buying/selling) from 31 August (EUR 1 = ETB 17.3217 / 17.668134) and 1 September (EUR 1 = ETB 20.8153 / 21.2316) the birr was devalued by 16.8%.",
