"",BBSF2.M.1.T.00000.DRE01.I.F.GMP.DE.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.DRE01.I.F.GMP.DE.00000.F33100.Z01.B1_FLAGS
"",Funds total / Funds-of-funds: Bonds funds / Short-term debt securities / Germany,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:31,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,0,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,0,
2010-12,0,
2011-01,0,
2011-02,0,
2011-03,-,Nothing exists
2011-04,0,
2011-05,0,
2011-06,0,
2011-07,0,
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,2,
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,0,
2012-02,0,
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,0,
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,4,
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,17,
2013-05,16,
2013-06,16,
2013-07,19,
2013-08,7,
2013-09,4,
2013-10,-,Nothing exists
2013-11,1,
2013-12,-,Nothing exists
2014-01,2,
2014-02,2,
2014-03,2,
2014-04,2,
2014-05,2,
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
