"",BBK01.QUW809,BBK01.QUW809_FLAGS
"",Foreign subsidiaries: Long-term liabilit. to foreign non- banks / EU member states / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:20,
2001-12,12.492,
2002-01,11.487,
2002-02,11.430,
2002-03,11.640,
2002-04,11.503,
2002-05,11.472,
2002-06,11.439,
2002-07,11.305,
2002-08,10.784,
2002-09,10.664,
2002-10,10.878,
2002-11,10.441,
2002-12,10.564,
2003-01,9.897,
2003-02,10.035,
2003-03,10.162,
2003-04,10.066,
2003-05,9.218,
2003-06,9.392,
2003-07,9.393,
2003-08,9.468,
2003-09,9.550,
2003-10,9.315,
2003-11,9.159,
2003-12,9.063,
2004-01,9.120,
2004-02,9.238,
2004-03,9.348,
2004-04,9.684,
2004-05,11.080,
2004-06,12.222,
2004-07,12.280,
2004-08,12.323,
2004-09,12.457,
2004-10,12.987,
2004-11,15.013,
2004-12,15.724,
2005-01,16.071,
2005-02,16.280,
2005-03,16.580,
2005-04,17.026,
2005-05,18.410,
2005-06,23.887,
2005-07,23.568,
2005-08,23.766,
2005-09,24.174,
2005-10,23.858,
2005-11,23.102,
2005-12,23.094,
2006-01,22.473,
2006-02,23.204,
2006-03,23.171,
2006-04,23.010,
2006-05,23.374,
2006-06,26.994,
2006-07,24.921,
2006-08,25.584,
2006-09,25.863,
2006-10,25.791,
2006-11,26.406,
2006-12,21.600,
2007-01,12.638,
2007-02,12.887,
2007-03,12.781,
2007-04,12.834,
2007-05,14.730,
2007-06,15.424,
2007-07,15.612,
2007-08,14.731,
2007-09,15.044,
2007-10,14.982,
2007-11,15.102,
2007-12,15.073,
2008-01,15.243,
2008-02,14.991,
2008-03,14.639,
2008-04,14.876,
2008-05,14.921,
2008-06,13.771,
2008-07,12.629,
2008-08,13.924,
2008-09,15.045,
2008-10,15.681,
2008-11,15.446,
2008-12,14.025,
2009-01,14.063,
2009-02,13.992,
2009-03,13.445,
2009-04,14.409,
2009-05,13.910,
2009-06,13.971,
2009-07,13.489,
2009-08,13.164,
2009-09,13.245,
2009-10,12.840,
2009-11,12.266,
2009-12,10.948,
2010-01,10.971,
2010-02,11.020,
2010-03,11.459,
2010-04,11.323,
2010-05,11.273,
2010-06,10.150,
2010-07,10.784,
2010-08,10.728,
2010-09,11.966,
2010-10,12.066,
2010-11,11.908,
2010-12,11.640,
2011-01,11.148,
2011-02,11.074,
2011-03,10.327,
2011-04,10.330,
2011-05,9.819,
2011-06,9.575,
2011-07,8.804,
2011-08,8.155,
2011-09,8.021,
2011-10,7.931,
2011-11,7.873,
2011-12,9.070,
2012-01,10.901,
2012-02,12.650,
2012-03,12.041,
2012-04,10.423,
2012-05,11.570,
2012-06,6.555,
2012-07,6.556,
2012-08,7.199,
2012-09,7.141,
2012-10,7.141,
2012-11,7.180,
2012-12,5.269,
2013-01,6.592,
2013-02,6.689,
2013-03,6.699,
2013-04,6.852,
2013-05,6.872,
2013-06,6.950,
2013-07,7.892,
2013-08,7.910,
2013-09,6.769,
2013-10,6.768,
2013-11,6.771,
2013-12,6.819,
2014-01,6.756,
2014-02,7.906,
2014-03,7.708,
2014-04,7.021,
2014-05,8.997,
2014-06,7.868,
2014-07,8.453,
2014-08,8.638,
2014-09,8.195,
2014-10,10.115,
2014-11,10.254,
