"",BBEX3.A.UGX.USD.CA.AA.A04,BBEX3.A.UGX.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Uganda * / USD 1 = UGX ... (buying),
unit,UGX (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:11,
1988,104.71,
1989,230.42,
1990,429.35,
1991,737.59,
1992,1130.65,
1993,1174.63,
1994,962.84,
1995,967.71,
1996,1039.74,
1997,1077.87,
1998,1242.07,
1999,1447.98,
2000,1640.06,
2001,1746.30,
2002,1799.14,
2003,1960.65,
2004,1803.20,
2005,1774.35,
2006,1823.08,
2007,1712.20,
2008,1728.09,
2009,2025.82,
2010,2188.44,
2011,2527.23,
2012,2508.53,
2013,2579.39,
2014,2611.36,
"","General: * In addition to the published exchange rates, according to IMF reports, from 14 June to 26 November 1989 and from 2 July 1990 to 31 October 1993, other exchange rates existed; however, we do not have any details of these exchange rates or explanations as to their use.",
"","Source: Bank of Uganda, Kampala",
"",Methodology: Calculated on the basis of month-end rates.,
