"",BBQFS.A.DE.SABA.PL_INT_MRG._X.0000,BBQFS.A.DE.SABA.PL_INT_MRG._X.0000_FLAGS
"",Interest margin of savings banks in Germany (FSR 2014),
unit,% der BS/% of TA (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-07 17:09:47,
1977,3.23,
1978,3.19,
1979,2.99,
1980,2.93,
1981,3.26,
1982,3.47,
1983,3.63,
1984,3.45,
1985,3.32,
1986,3.19,
1987,3.01,
1988,2.94,
1989,2.78,
1990,2.67,
1991,2.82,
1992,2.88,
1993,3.04,
1994,3.15,
1995,3.02,
1996,2.91,
1997,2.72,
1998,2.52,
1999,2.48,
2000,2.33,
2001,2.28,
2002,2.38,
2003,2.40,
2004,2.35,
2005,2.30,
2006,2.23,
2007,2.06,
2008,2.00,
2009,2.13,
2010,2.20,
2011,2.21,
2012,2.12,
2013,2.11,
"","Methodology: Up to and including 1998, as a percentage of average business volume. In 2011 aggregate total assets increased by around 10 % in accounting terms as a result of the Act Modernising Law (Bilanzrechtsmodernisierungsgesetz).",
