"",BBEX3.A.MOP.EUR.CA.AB.A04,BBEX3.A.MOP.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Macao  / EUR 1 = MOP ... (selling),
unit,MOP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:16,
1999,8.5202,
2000,7.4398,
2001,7.2047,
2002,7.6726,
2003,9.1954,
2004,10.0688,
2005,10.0017,
2006,10.1787,
2007,11.1490,
2008,11.9081,
2009,11.2045,
2010,10.6240,
2011,11.2852,
2012,10.3770,
2013,10.7070,
2014,10.6281,
"","Source: Banco Nacional Ultramarino S.A., Macao.",
"",Methodology: Calculated on the basis of month-end rates.,
