"",BBEX3.M.JMD.EUR.CA.AB.A01,BBEX3.M.JMD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Jamaica / EUR 1 = JMD ... (selling),
unit,JMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:10,
1999-01,42.28110,
1999-02,40.38330,
1999-03,39.53470,
1999-04,39.18810,
1999-05,37.92430,
1999-06,37.59070,
1999-07,39.56310,
1999-08,39.34300,
1999-09,40.20940,
1999-10,39.70860,
1999-11,39.08810,
1999-12,38.93870,
2000-01,41.46750,
2000-02,40.97560,
2000-03,40.82120,
2000-04,38.62640,
2000-05,39.78180,
2000-06,40.72730,
2000-07,39.76200,
2000-08,38.76570,
2000-09,39.82260,
2000-10,38.01610,
2000-11,39.88910,
2000-12,43.16670,
2001-01,42.81470,
2001-02,42.18050,
2001-03,40.64020,
2001-04,40.90110,
2001-05,39.15600,
2001-06,39.29930,
2001-07,40.46050,
2001-08,42.11990,
2001-09,42.34560,
2001-10,43.27110,
2001-11,42.77730,
2001-12,42.62010,
2002-01,41.56710,
2002-02,41.62480,
2002-03,42.03650,
2002-04,40.90110,
2002-05,45.61470,
2002-06,48.47320,
2002-07,48.25360,
2002-08,48.67210,
2002-09,49.20000,
2002-10,49.44380,
2002-11,50.21060,
2002-12,53.80060,
2003-01,57.47890,
2003-02,58.53410,
2003-03,61.86750,
2003-04,64.61820,
2003-05,70.55040,
2003-06,68.36210,
2003-07,67.29880,
2003-08,65.86540,
2003-09,66.84260,
2003-10,70.16560,
2003-11,72.74720,
2003-12,76.36150,
2004-01,75.62220,
2004-02,75.83430,
2004-03,74.98820,
2004-04,72.75600,
2004-05,74.44250,
2004-06,74.55520,
2004-07,74.37220,
2004-08,75.41710,
2004-09,76.18570,
2004-10,78.87440,
2004-11,82.17560,
2004-12,83.42900,
2005-01,80.73540,
2005-02,82.17780,
2005-03,79.64570,
2005-04,79.64250,
2005-05,76.20490,
2005-06,74.81930,
2005-07,75.47650,
2005-08,76.73900,
2005-09,75.83280,
2005-10,76.82130,
2005-11,76.25040,
2005-12,76.47720,
2006-01,79.01040,
2006-02,77.93910,
2006-03,79.50450,
2006-04,82.84870,
2006-05,84.34890,
2006-06,84.38490,
2006-07,84.32320,
2006-08,84.38870,
2006-09,83.80460,
2006-10,84.93960,
2006-11,87.91110,
2006-12,88.32880,
2007-01,87.52940,
2007-02,89.46700,
2007-03,90.36460,
2007-04,92.69830,
2007-05,91.52720,
2007-06,92.37190,
2007-07,94.14010,
2007-08,95.03470,
2007-09,99.45240,
2007-10,102.57900,
2007-11,105.38150,
2007-12,103.98790,
2008-01,105.93880,
2008-02,108.28390,
2008-03,112.04750,
2008-04,111.31480,
2008-05,111.00360,
2008-06,113.25560,
2008-07,112.14860,
2008-08,105.82900,
2008-09,104.34750,
2008-10,97.97300,
2008-11,99.25580,
2008-12,113.07630,
2009-01,112.41620,
2009-02,112.53420,
2009-03,116.84310,
2009-04,118.07150,
2009-05,124.18650,
2009-06,125.24160,
2009-07,125.20990,
2009-08,127.96940,
2009-09,129.58820,
2009-10,132.26870,
2009-11,134.26070,
2009-12,128.14530,
2010-01,125.24850,
2010-02,121.36430,
2010-03,120.15720,
2010-04,117.96050,
2010-05,109.10380,
2010-06,104.68310,
2010-07,112.61650,
2010-08,108.57020,
2010-09,117.14720,
2010-10,118.99840,
2010-11,112.72430,
2010-12,113.99880,
2011-01,116.80830,
2011-02,117.96450,
2011-03,120.87920,
2011-04,127.08420,
2011-05,122.37550,
2011-06,123.69690,
2011-07,123.14800,
2011-08,124.33700,
2011-09,117.77790,
2011-10,122.61870,
2011-11,115.60600,
2011-12,111.84800,
2012-01,113.82800,
2012-02,116.81740,
2012-03,115.87500,
2012-04,115.86010,
2012-05,109.12890,
2012-06,110.10890,
2012-07,109.81210,
2012-08,112.30050,
2012-09,115.64300,
2012-10,118.16810,
2012-11,119.17980,
2012-12,122.97120,
2013-01,127.68800,
2013-02,127.31950,
2013-03,126.05260,
2013-04,130.16720,
2013-05,129.68350,
2013-06,131.82900,
2013-07,134.97490,
2013-08,135.02760,
2013-09,140.15520,
2013-10,144.69820,
2013-11,143.95020,
2013-12,146.87140,
2014-01,145.76500,
2014-02,148.18170,
2014-03,150.67520,
2014-04,152.13170,
2014-05,151.45900,
2014-06,152.97320,
2014-07,150.89320,
2014-08,148.59170,
2014-09,142.94830,
2014-10,142.32380,
2014-11,141.71190,
2014-12,139.39312,
2015-01,131.31036,
"","Source: Since 2000: Bank of Jamaica, Kingston. 1999: National Commercial Bank Jamaica Limited, Kingston.",
