"",BBEX3.M.SDG.USD.CA.AC.A01,BBEX3.M.SDG.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Sudan / USD 1 = SDG ... (middle),
unit,SDG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:46,
2007-07,2.00520,comment
2007-08,2.00640,
2007-09,2.03810,
2007-10,2.03540,
2007-11,2.03145,
2007-12,2.05260,
2008-01,2.03550,
2008-02,2.01415,
2008-03,2.03005,
2008-04,2.03810,
2008-05,2.03005,
2008-06,2.05710,
2008-07,2.06975,
2008-08,2.09525,
2008-09,2.14335,
2008-10,2.21335,
2008-11,2.20355,
2008-12,2.18400,
2009-01,2.22945,
2009-02,2.28705,
2009-03,2.31340,
2009-04,2.35605,
2009-05,2.35400,
2009-06,2.37615,
2009-07,2.42360,
2009-08,2.44220,
2009-09,2.30940,
2009-10,2.27085,
2009-11,2.24770,
2009-12,2.23980,
2010-01,2.23720,
2010-02,2.23495,
2010-03,2.23225,
2010-04,2.22995,
2010-05,2.27055,
2010-06,2.36290,
2010-07,2.37200,
2010-08,2.37300,
2010-09,2.37250,
2010-10,2.37190,
2010-11,2.41845,
2010-12,2.50425,
2011-01,2.50935,
2011-02,2.69300,
2011-03,2.79920,
2011-04,2.67690,
2011-05,2.67690,
2011-06,2.67690,
2011-07,2.67690,
2011-08,2.67690,
2011-09,2.67690,
2011-10,2.67690,
2011-11,2.67690,
2011-12,2.67690,
2012-01,2.67690,
2012-02,2.67690,
2012-03,2.67690,
2012-04,2.67690,
2012-05,2.67690,
2012-06,4.43105,comment
2012-07,4.40900,
2012-08,4.40900,
2012-09,4.40900,
2012-10,4.40900,
2012-11,4.40900,
2012-12,4.40900,
2013-01,4.40900,
2013-02,4.40900,
2013-03,4.40900,
2013-04,4.40900,
2013-05,4.40900,
2013-06,4.40900,
2013-07,4.40900,
2013-08,4.40900,
2013-09,5.68580,comment
2013-10,5.68630,
2013-11,5.69580,
2013-12,5.69580,
2014-01,5.69580,
2014-02,5.69580,
2014-03,5.69580,
2014-04,5.69580,
2014-05,5.69580,
2014-06,5.69580,
2014-07,5.69580,
2014-08,5.69580,
2014-09,5.74140,
2014-10,5.74140,
2014-11,5.86665,
2014-12,5.97220,
2015-01,5.97220,
"","General: Listed in SDD until June 2007; see BBEX2:M:SDD:USD:CA:AC:A01. The Sudanese pound (SDG) has been in circulation since 10 January 2007, when it was introduced at a rate of SDD 100 = SDG 1. The SDD remained legal tender alongside the SDG until 30 June 2007.",
"","Source: Calculated on the basis of the buying and selling rates of the Central Bank of Sudan (Bank of Sudan), Khartoum.",
"",Comment on 2007-07: Listed in SDD until June 2007; see BBEX2:M:SDD:USD:CA:AC:A01.,
"",Comment on 2012-06: The Sudanese pound was devalued on 25 June 2012. We recorded the following exchange rates (buying/selling): 24 June 2012: USD 1 = SDG 2.6702 / 2.6836 25 June 2012: USD 1 = SDG 4.4200 / 4.4421 Calculated devaluation: 39.6%.,
"",Comment on 2013-09: The Sudanese pound was devalued on 24 September 2013. We recorded the following exchange rates (buying/selling): 23 September 2013: USD 1 = SDG 4.3980 / 4.4200 24 September 2013: USD 1 = SDG 5.6716 / 5.7000 Calculated devaluation: 22.5%.,
