"",BBK01.QUW409,BBK01.QUW409_FLAGS
"","Foreign branches: Claims on non-residents, total / Bahamas / Euro",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:53,
2001-12,0.010,
2002-01,0.010,
2002-02,0.010,
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,0.000,
2002-06,-,Nothing exists
2002-07,0.005,
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,0.005,
2003-02,0.000,
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,-,Nothing exists
2003-12,0.000,
2004-01,0.001,
2004-02,-,Nothing exists
2004-03,0.002,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.009,
2004-08,0.009,
2004-09,0.009,
2004-10,0.010,
2004-11,0.009,
2004-12,0.010,
2005-01,0.009,
2005-02,0.009,
2005-03,0.008,
2005-04,0.008,
2005-05,0.008,
2005-06,0.008,
2005-07,0.088,
2005-08,0.081,
2005-09,0.076,
2005-10,0.075,
2005-11,0.077,
2005-12,0.077,
2006-01,0.070,
2006-02,0.041,
2006-03,0.041,
2006-04,0.024,
2006-05,0.014,
2006-06,0.015,
2006-07,0.020,
2006-08,0.022,
2006-09,0.017,
2006-10,0.009,
2006-11,0.020,
2006-12,0.004,
2007-01,0.007,
2007-02,0.014,
2007-03,0.018,
2007-04,0.003,
2007-05,0.006,
2007-06,0.024,
2007-07,0.009,
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,0.014,
2008-05,0.013,
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.015,
2008-10,0.009,
2008-11,0.010,
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,0.008,
2009-07,0.008,
2009-08,0.008,
2009-09,0.007,
2009-10,.,No value available
2009-11,0.008,
2009-12,.,No value available
2010-01,.,No value available
2010-02,0.006,
2010-03,0.047,
2010-04,0.009,
2010-05,0.010,
2010-06,0.010,
2010-07,0.007,
2010-08,.,No value available
2010-09,0.006,
2010-10,.,No value available
2010-11,.,No value available
2010-12,0.007,
2011-01,0.007,
2011-02,.,No value available
2011-03,.,No value available
2011-04,0.003,
2011-05,0.008,
2011-06,0.007,
2011-07,0.007,
2011-08,0.141,
2011-09,0.019,
2011-10,0.019,
2011-11,0.019,
2011-12,0.022,
2012-01,0.022,
2012-02,0.022,
2012-03,0.016,
2012-04,0.016,
2012-05,0.015,
2012-06,0.223,
2012-07,0.222,
2012-08,0.226,
2012-09,0.226,
2012-10,0.223,
2012-11,0.223,
2012-12,0.223,
2013-01,0.221,
2013-02,0.226,
2013-03,0.221,
2013-04,0.221,
2013-05,0.019,
2013-06,0.017,
2013-07,0.150,
2013-08,0.085,
2013-09,0.020,
2013-10,0.089,
2013-11,0.082,
2013-12,0.154,
2014-01,0.154,
2014-02,0.154,
2014-03,0.154,
2014-04,0.133,
2014-05,0.133,
2014-06,0.137,
2014-07,0.138,
2014-08,0.120,
2014-09,0.124,
2014-10,0.164,
2014-11,0.182,
