"",BBSF2.M.1.S.00000.TOT01.I.F.SVG.SI.00122.F03300.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.SVG.SI.00122.F03300.Z01.00_FLAGS
"",Special investors funds / Funds total / Debt securities total / Slovenia / Monetary financial institutes (MFIs),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:46:26,
2009-09,157,
2009-10,152,
2009-11,151,
2009-12,147,
2010-01,143,
2010-02,126,
2010-03,123,
2010-04,171,
2010-05,167,
2010-06,161,
2010-07,152,
2010-08,152,
2010-09,140,
2010-10,139,
2010-11,140,
2010-12,130,
2011-01,127,
2011-02,123,
2011-03,127,
2011-04,117,
2011-05,111,
2011-06,102,
2011-07,73,
2011-08,69,
2011-09,69,
2011-10,66,
2011-11,63,
2011-12,62,
2012-01,65,
2012-02,66,
2012-03,56,
2012-04,55,
2012-05,54,
2012-06,53,
2012-07,25,
2012-08,19,
2012-09,18,
2012-10,16,
2012-11,12,
2012-12,12,
2013-01,12,
2013-02,12,
2013-03,12,
2013-04,13,
2013-05,12,
2013-06,13,
2013-07,13,
2013-08,13,
2013-09,13,
2013-10,13,
2013-11,13,
2013-12,13,
2014-01,14,
2014-02,14,
2014-03,14,
2014-04,16,
2014-05,16,
2014-06,25,
2014-07,25,
2014-08,25,
2014-09,26,
2014-10,26,
2014-11,27,
