"",BBK01.OEBJ08N,BBK01.OEBJ08N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:00:53,
2002-01,0.024,
2002-04,0.027,
2002-07,0.027,
2002-10,0.023,
2003-01,0.023,
2003-04,0.023,
2003-07,0.027,
2003-10,0.027,
2004-01,0.034,
2004-04,0.029,
2004-07,0.035,
2004-10,0.031,
2005-01,0.032,
2005-04,0.029,
2005-07,0.029,
2005-10,0.025,
2006-01,0.024,
2006-04,0.025,
2006-07,0.020,
2006-10,0.019,
2007-01,0.032,
2007-04,0.034,
2007-07,0.039,
2007-10,0.038,
2008-01,0.040,
2008-04,0.044,
2008-07,0.085,
2008-10,0.101,
2009-01,0.105,
2009-04,0.107,
2009-07,0.113,
2009-10,0.125,
2010-01,0.203,
2010-04,0.200,
2010-07,0.203,
2010-10,0.206,
2011-01,0.201,
2011-04,0.207,
2011-07,0.207,
2011-10,0.025,
2012-01,0.042,
2012-04,0.045,
2012-07,0.088,
2012-10,0.103,
2013-01,0.100,
2013-04,0.135,
2013-07,0.183,
2013-10,0.105,
2014-01,0.071,
2014-04,0.040,
2014-07,0.034,
