"",BBK01.OEHB08R,BBK01.OEHB08R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:37:58,
2002-01,5.714,
2002-04,5.787,
2002-07,5.815,
2002-10,5.888,
2003-01,5.823,
2003-04,5.866,
2003-07,5.920,
2003-10,5.955,
2004-01,5.856,
2004-04,5.840,
2004-07,5.816,
2004-10,5.862,
2005-01,5.775,
2005-04,5.704,
2005-07,5.674,
2005-10,5.684,
2006-01,5.611,
2006-04,5.597,
2006-07,5.579,
2006-10,5.564,
2007-01,5.478,
2007-04,5.438,
2007-07,5.346,
2007-10,5.330,
2008-01,5.295,
2008-04,5.306,
2008-07,5.307,
2008-10,5.320,
2009-01,5.262,
2009-04,5.268,
2009-07,5.284,
2009-10,5.295,
2010-01,5.263,
2010-04,5.286,
2010-07,5.306,
2010-10,5.306,
2011-01,5.280,
2011-04,5.287,
2011-07,5.299,
2011-10,5.337,
2012-01,5.323,
2012-04,5.383,
2012-07,5.431,
2012-10,5.492,
2013-01,5.460,
2013-04,5.518,
2013-07,5.583,
2013-10,5.661,
2014-01,5.691,
2014-04,5.769,
2014-07,5.845,
