"",BBK01.QU6477,BBK01.QU6477_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Japan / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:57,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.005,
1986-01,0.005,
1986-02,0.005,
1986-03,0.005,
1986-04,0.005,
1986-05,0.005,
1986-06,0.005,
1986-07,0.005,
1986-08,0.005,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,0.022,
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,-,Nothing exists
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,0.060,
1989-01,0.086,
1989-02,0.086,
1989-03,0.086,
1989-04,0.085,
1989-05,0.085,
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.020,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,0.174,
1992-05,0.171,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.336,
1993-04,0.334,
1993-05,0.322,
1993-06,0.334,
1993-07,0.339,
1993-08,0.332,
1993-09,0.312,
1993-10,0.316,
1993-11,0.309,
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.016,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.016,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.015,
1995-02,0.015,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.016,
1995-06,0.017,
1995-07,0.016,
1995-08,0.015,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.014,
1996-01,0.014,
1996-02,0.014,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,0.033,
1996-10,0.032,
1996-11,0.025,
1996-12,0.025,
1997-01,0.081,
1997-02,0.039,
1997-03,0.027,
1997-04,0.027,
1997-05,0.004,
1997-06,0.033,
1997-07,0.024,
1997-08,0.080,
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.196,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,0.027,
1998-10,0.024,
1998-11,0.054,
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.261,
1999-03,0.085,
1999-04,0.084,
1999-05,0.110,
1999-06,0.112,
1999-07,0.151,
1999-08,0.291,
1999-09,0.297,
1999-10,0.256,
1999-11,0.270,
1999-12,0.274,
2000-01,0.277,
2000-02,0.304,
2000-03,0.310,
2000-04,0.221,
2000-05,0.202,
2000-06,0.201,
2000-07,0.158,
2000-08,0.173,
2000-09,0.156,
2000-10,0.159,
2000-11,0.163,
2000-12,0.158,
2001-01,0.215,
2001-02,0.218,
2001-03,0.207,
2001-04,0.208,
2001-05,0.218,
2001-06,0.220,
2001-07,0.123,
2001-08,0.311,
2001-09,0.089,
2001-10,0.089,
2001-11,0.272,
2001-12,0.077,
2002-01,0.058,
2002-02,0.052,
2002-03,0.195,
2002-04,0.185,
2002-05,0.035,
2002-06,0.036,
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,0.029,
2002-12,0.027,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.026,
2003-05,.,No value available
2003-06,0.028,
2003-07,.,No value available
2003-08,.,No value available
2003-09,0.027,
2003-10,0.027,
2003-11,0.026,
2003-12,0.015,
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,0.025,
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,0.020,
2006-07,.,No value available
2006-08,0.024,
2006-09,0.027,
2006-10,0.025,
2006-11,0.025,
2006-12,0.039,
2007-01,0.028,
2007-02,0.028,
2007-03,0.028,
2007-04,0.054,
2007-05,0.127,
2007-06,0.421,
2007-07,0.413,
2007-08,0.327,
2007-09,0.368,
2007-10,0.359,
2007-11,0.422,
2007-12,0.472,
2008-01,0.623,
2008-02,0.623,
2008-03,0.625,
2008-04,0.605,
2008-05,0.601,
2008-06,0.589,
2008-07,0.580,
2008-08,0.718,
2008-09,0.765,
2008-10,0.925,
2008-11,0.947,
2008-12,0.757,
2009-01,0.978,
2009-02,0.913,
2009-03,0.854,
2009-04,0.860,
2009-05,1.635,
2009-06,1.429,
2009-07,1.430,
2009-08,1.454,
2009-09,1.324,
2009-10,1.337,
2009-11,1.388,
2009-12,1.689,
2010-01,1.783,
2010-02,2.177,
2010-03,2.090,
2010-04,2.086,
2010-05,2.330,
2010-06,2.412,
2010-07,2.329,
2010-08,2.296,
2010-09,2.162,
2010-10,2.232,
2010-11,2.291,
2010-12,2.298,
2011-01,2.219,
2011-02,2.204,
2011-03,2.199,
2011-04,2.128,
2011-05,2.190,
2011-06,2.208,
2011-07,2.320,
2011-08,2.230,
2011-09,2.134,
2011-10,1.844,
2011-11,1.744,
2011-12,1.320,
2012-01,1.312,
2012-02,1.223,
2012-03,1.058,
2012-04,1.095,
2012-05,1.087,
2012-06,1.058,
2012-07,1.103,
2012-08,1.070,
2012-09,1.055,
2012-10,1.019,
2012-11,0.983,
2012-12,0.929,
2013-01,0.855,
2013-02,0.871,
2013-03,0.821,
2013-04,0.779,
2013-05,0.760,
2013-06,0.767,
2013-07,0.763,
2013-08,0.729,
2013-09,0.720,
2013-10,0.707,
2013-11,0.680,
2013-12,0.654,
2014-01,0.685,
2014-02,0.673,
2014-03,0.664,
2014-04,0.639,
2014-05,0.656,
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
