"",BBK01.RU2715,BBK01.RU2715_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / Switzerland / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:15:28,
1968-12,1.257,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,1.400,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,3.189,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,3.172,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,2.777,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,2.135,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,3.009,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,4.874,
1976-01,4.522,
1976-02,5.084,
1976-03,5.176,
1976-04,4.983,
1976-05,4.787,
1976-06,4.618,
1976-07,4.583,
1976-08,5.176,
1976-09,5.248,
1976-10,5.519,
1976-11,5.564,
1976-12,6.541,
1977-01,5.900,
1977-02,5.857,
1977-03,5.979,
1977-04,5.947,
1977-05,5.990,
1977-06,6.185,
1977-07,6.503,
1977-08,6.678,
1977-09,6.683,
1977-10,6.780,
1977-11,7.219,
1977-12,7.489,
1978-01,6.897,
1978-02,7.499,
1978-03,7.529,
1978-04,7.659,
1978-05,7.463,
1978-06,7.527,
1978-07,7.814,
1978-08,8.207,
1978-09,8.654,
1978-10,8.869,
