"",BBFN1.M.DE.N.1.A.LI.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.LI.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from credit terms granted / Total / Liechtenstein,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:16:38,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,0.000,
1992-02,0.000,
1992-03,0.000,
1992-04,0.000,
1992-05,0.000,
1992-06,0.000,
1992-07,0.000,
1992-08,0.000,
1992-09,0.000,
1992-10,0.000,
1992-11,0.000,
1992-12,0.000,
1993-01,0.000,
1993-02,0.000,
1993-03,0.000,
1993-04,0.000,
1993-05,0.000,
1993-06,0.000,
1993-07,0.000,
1993-08,0.000,
1993-09,0.000,
1993-10,0.000,
1993-11,0.000,
1993-12,.,No value available
1994-01,0.000,
1994-02,0.000,
1994-03,0.000,
1994-04,0.000,
1994-05,0.000,
1994-06,0.000,
1994-07,0.000,
1994-08,0.000,
1994-09,0.000,
1994-10,0.000,
1994-11,0.000,
1994-12,.,No value available
1995-01,0.000,
1995-02,0.000,
1995-03,0.000,
1995-04,0.000,
1995-05,0.000,
1995-06,0.000,
1995-07,0.000,
1995-08,0.000,
1995-09,0.000,
1995-10,0.000,
1995-11,0.000,
1995-12,0.051,
1996-01,0.051,
1996-02,0.051,
1996-03,0.051,
1996-04,0.051,
1996-05,0.051,
1996-06,0.051,
1996-07,0.042,
1996-08,0.042,
1996-09,0.037,
1996-10,0.033,
1996-11,0.043,
1996-12,0.031,
1997-01,0.046,
1997-02,0.042,
1997-03,0.041,
1997-04,0.042,
1997-05,0.038,
1997-06,0.031,
1997-07,0.037,
1997-08,0.036,
1997-09,0.036,
1997-10,0.039,
1997-11,0.051,
1997-12,0.058,
1998-01,0.065,
1998-02,0.069,
1998-03,0.077,
1998-04,0.082,
1998-05,0.092,
1998-06,0.082,
1998-07,0.087,
1998-08,0.073,
1998-09,0.067,
1998-10,0.069,
1998-11,0.059,
1998-12,0.066,
1999-01,0.056,
1999-02,0.053,
1999-03,0.067,
1999-04,0.061,
1999-05,0.055,
1999-06,0.065,
1999-07,0.057,
1999-08,0.059,
1999-09,0.057,
1999-10,0.062,
1999-11,0.052,
1999-12,0.052,
2000-01,0.065,
2000-02,0.060,
2000-03,0.053,
2000-04,0.062,
2000-05,0.065,
2000-06,0.080,
2000-07,0.064,
2000-08,0.072,
2000-09,0.055,
2000-10,0.068,
2000-11,0.067,
2000-12,0.081,
2001-01,0.079,
2001-02,0.083,
2001-03,0.084,
2001-04,0.085,
2001-05,0.076,
2001-06,0.078,
2001-07,0.095,
2001-08,0.087,
2001-09,0.082,
2001-10,0.059,
2001-11,0.064,
2001-12,0.042,
2002-01,0.045,
2002-02,0.045,
2002-03,0.044,
2002-04,0.043,
2002-05,0.040,
