"",BBEX3.M.TTD.EUR.CA.AA.A01,BBEX3.M.TTD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Trinidad and Tobago / EUR 1 = TTD ... (buying),
unit,TTD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:36,
1999-01,7.05260,comment
1999-02,6.77620,
1999-03,6.62340,
1999-04,6.51740,
1999-05,6.45560,
1999-06,6.42900,
1999-07,6.57560,
1999-08,6.47720,
1999-09,6.60110,
1999-10,6.47820,
1999-11,6.31640,
1999-12,6.25870,
2000-01,6.05000,
2000-02,6.02450,
2000-03,6.03040,
2000-04,5.61240,
2000-05,5.64210,
2000-06,5.89210,
2000-07,5.71590,
2000-08,5.51940,
2000-09,5.38390,
2000-10,5.16980,
2000-11,5.34140,
2000-12,5.74440,
2001-01,5.71280,
2001-02,5.68640,
2001-03,5.51110,
2001-04,5.51230,
2001-05,5.18890,
2001-06,5.16390,
2001-07,5.32130,
2001-08,5.50370,
2001-09,5.55420,
2001-10,5.44730,
2001-11,5.43270,
2001-12,5.42320,
2002-01,5.25690,
2002-02,5.31170,
2002-03,5.34470,
2002-04,5.47460,
2002-05,5.31380,
2002-06,6.03890,
2002-07,5.91430,
2002-08,5.97640,
2002-09,6.06130,
2002-10,6.05220,
2002-11,6.06710,
2002-12,6.33810,
2003-01,6.51020,comment
2003-02,6.60730,
2003-03,6.49940,comment
2003-04,6.65450,
2003-05,7.25730,
2003-06,6.97410,
2003-07,6.90920,
2003-08,6.68400,
2003-09,7.03730,comment
2003-10,7.13050,
2003-11,7.30250,
2003-12,7.64190,
2004-01,7.66730,
2004-02,7.59380,
2004-03,7.46840,
2004-04,7.31410,
2004-05,7.43750,
2004-06,7.42950,
2004-07,7.37490,
2004-08,7.39230,
2004-09,7.70390,
2004-10,7.82640,
2004-11,8.08150,
2004-12,8.31980,
2005-01,7.71490,
2005-02,8.12860,
2005-03,7.75150,
2005-04,7.66040,
2005-05,7.53450,
2005-06,7.45340,
2005-07,7.42160,
2005-08,7.44990,
2005-09,7.39870,
2005-10,7.43780,
2005-11,7.22970,
2005-12,7.29560,
2006-01,7.63260,
2006-02,7.30380,
2006-03,7.52380,
2006-04,7.66330,
2006-05,7.87520,
2006-06,7.74490,
2006-07,7.77920,
2006-08,7.69990,
2006-09,7.76770,
2006-10,7.89060,
2006-11,8.08120,
2006-12,8.12920,
2007-01,7.97440,
2007-02,8.21510,
2007-03,8.26090,
2007-04,8.43710,
2007-05,8.27760,
2007-06,8.35540,
2007-07,8.47230,
2007-08,8.25730,
2007-09,8.74910,
2007-10,8.92370,
2007-11,9.04410,
2007-12,9.19880,
2008-01,9.02670,
2008-02,9.24040,
2008-03,9.73700,
2008-04,9.48700,
2008-05,9.70360,
2008-06,9.68940,
2008-07,9.47250,
2008-08,8.94690,
2008-09,8.64710,
2008-10,7.79960,
2008-11,7.85020,
2008-12,8.55700,
2009-01,7.92560,
2009-02,7.71080,
2009-03,8.27580,
2009-04,8.15550,
2009-05,8.65930,
2009-06,8.55380,
2009-07,9.02960,
2009-08,8.81440,
2009-09,9.17620,
2009-10,9.27140,
2009-11,9.12170,
2009-12,8.86930,
2010-01,8.69000,
2010-02,8.46170,
2010-03,8.33750,
2010-04,8.24830,
2010-05,7.76340,
2010-06,7.65820,
2010-07,8.07990,
2010-08,8.01820,
2010-09,8.43310,
2010-10,8.92090,
2010-11,8.13520,
2010-12,8.31530,
2011-01,8.50370,
2011-02,8.63570,
2011-03,8.81800,
2011-04,9.21310,
2011-05,8.93860,
2011-06,9.01110,
2011-07,8.90510,
2011-08,8.95750,
2011-09,8.42360,
2011-10,8.68510,
2011-11,8.35550,
2011-12,8.09040,
2012-01,8.16120,
2012-02,8.39500,
2012-03,8.22630,
2012-04,8.24240,
2012-05,7.73050,
2012-06,7.93060,
2012-07,7.65790,
2012-08,7.69480,
2012-09,8.04750,
2012-10,8.07410,
2012-11,8.13600,
2012-12,8.21370,
2013-01,8.43410,
2013-02,8.33290,
2013-03,7.96060,
2013-04,8.15070,
2013-05,8.06860,
2013-06,8.07060,
2013-07,8.57370,
2013-08,8.26640,
2013-09,8.39550,
2013-10,8.56920,
2013-11,8.47640,
2013-12,8.60310,
2014-01,8.47630,
2014-02,8.41470,
2014-03,8.67750,
2014-04,8.67540,
2014-05,8.68290,
2014-06,8.46470,
2014-07,8.31710,
2014-08,8.15680,
2014-09,7.82040,
2014-10,7.82500,
2014-11,7.70910,
2014-12,7.37050,
2015-01,7.21660,
"","Source: Central Bank of Trinidad and Tobago, Port-of-Spain.",
"",Comment on 1999-01: Exchange rate as of 22 January 1999.,
"",Comment on 2003-01: Exchange rate as of 27 January 2003.,
"",Comment on 2003-03: Exchange rate as of 26 March 2003.,
"",Comment on 2003-09: Exchange rate as of 3 October 2003.,
