"",BBFN1.M.DE.N.1.L.EG.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.EG.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Egypt,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:19:43,
1994-07,0.200,
1994-08,0.222,
1994-09,0.229,
1994-10,0.220,
1994-11,0.208,
1994-12,0.205,
1995-01,0.202,
1995-02,0.213,
1995-03,0.208,
1995-04,0.225,
1995-05,0.238,
1995-06,0.233,
1995-07,0.225,
1995-08,0.210,
1995-09,0.173,
1995-10,0.164,
1995-11,0.176,
1995-12,0.198,
1996-01,0.190,
1996-02,0.198,
1996-03,0.207,
1996-04,0.240,
1996-05,0.247,
1996-06,0.252,
1996-07,0.260,
1996-08,0.264,
1996-09,0.265,
1996-10,0.275,
1996-11,0.293,
1996-12,0.260,
1997-01,0.278,
1997-02,0.284,
1997-03,0.263,
1997-04,0.280,
1997-05,0.273,
1997-06,0.248,
1997-07,0.266,
1997-08,0.249,
1997-09,0.267,
1997-10,0.298,
1997-11,0.315,
1997-12,0.338,
1998-01,0.350,
1998-02,0.367,
1998-03,0.354,
1998-04,0.382,
1998-05,0.398,
1998-06,0.404,
1998-07,0.420,
1998-08,0.426,
1998-09,0.424,
1998-10,0.438,
1998-11,0.457,
1998-12,0.457,
1999-01,0.380,
1999-02,0.395,
1999-03,0.392,
1999-04,0.365,
1999-05,0.365,
1999-06,0.396,
1999-07,0.429,
1999-08,0.341,
1999-09,0.355,
1999-10,0.310,
1999-11,0.335,
1999-12,0.360,
2000-01,0.385,
2000-02,0.380,
2000-03,0.429,
2000-04,0.427,
2000-05,0.438,
2000-06,0.476,
2000-07,0.465,
2000-08,0.481,
2000-09,0.462,
2000-10,0.468,
2000-11,0.473,
2000-12,0.378,
2001-01,0.321,
2001-02,0.324,
2001-03,0.323,
2001-04,0.329,
2001-05,0.330,
2001-06,0.334,
2001-07,0.304,
2001-08,0.353,
2001-09,0.327,
2001-10,0.339,
2001-11,0.334,
2001-12,0.332,
2002-01,0.321,
2002-02,0.313,
2002-03,0.286,
2002-04,0.278,
2002-05,0.255,
2002-06,0.272,
2002-07,0.270,
2002-08,0.202,
2002-09,0.218,
2002-10,0.226,
2002-11,0.220,
2002-12,0.223,
2003-01,0.199,
2003-02,0.203,
2003-03,0.212,
2003-04,0.206,
2003-05,0.202,
2003-06,0.212,
2003-07,0.232,
2003-08,0.234,
2003-09,0.229,
2003-10,0.212,
2003-11,0.220,
2003-12,0.292,
2004-01,0.310,
2004-02,0.302,
2004-03,0.324,
2004-04,0.326,
2004-05,0.330,
2004-06,0.367,
2004-07,0.461,
2004-08,0.462,
2004-09,0.517,
2004-10,0.519,
2004-11,0.392,
2004-12,0.395,
2005-01,0.376,
2005-02,0.385,
2005-03,0.408,
2005-04,0.414,
2005-05,0.428,
2005-06,0.467,
2005-07,0.496,
2005-08,0.520,
2005-09,0.491,
2005-10,0.530,
2005-11,0.585,
2005-12,0.592,
2006-01,0.598,
2006-02,0.656,
2006-03,0.657,
2006-04,0.665,
2006-05,0.661,
2006-06,0.685,
2006-07,0.716,
2006-08,0.730,
2006-09,0.704,
2006-10,0.594,
2006-11,0.620,
2006-12,0.560,
2007-01,0.574,
2007-02,0.621,
2007-03,0.553,
2007-04,0.579,
2007-05,0.486,
2007-06,0.606,
2007-07,0.640,
2007-08,0.650,
2007-09,0.677,
2007-10,0.718,
2007-11,0.749,
2007-12,0.782,
2008-01,0.838,
2008-02,0.847,
2008-03,0.856,
2008-04,0.941,
2008-05,0.982,
2008-06,0.991,
2008-07,1.023,
2008-08,1.061,
2008-09,1.115,
2008-10,1.159,
2008-11,1.162,
2008-12,1.163,
2009-01,1.004,
2009-02,1.013,
2009-03,1.020,
2009-04,1.007,
2009-05,1.012,
2009-06,1.028,
2009-07,1.007,
2009-08,0.977,
2009-09,0.945,
2009-10,0.944,
2009-11,0.965,
2009-12,1.046,
2010-01,1.049,
2010-02,1.055,
2010-03,1.083,
2010-04,1.096,
2010-05,1.109,
2010-06,1.130,
2010-07,1.148,
2010-08,1.115,
2010-09,1.116,
2010-10,1.123,
2010-11,1.137,
2010-12,1.114,
2011-01,1.117,
2011-02,1.100,
2011-03,1.126,
2011-04,1.126,
2011-05,1.123,
2011-06,1.175,
2011-07,1.189,
2011-08,1.231,
2011-09,1.134,
2011-10,1.133,
2011-11,1.150,
2011-12,1.147,
2012-01,1.127,
2012-02,1.131,
2012-03,1.130,
2012-04,1.159,
2012-05,1.153,
2012-06,1.094,
2012-07,1.085,
2012-08,1.090,
2012-09,1.132,
2012-10,1.151,
2012-11,1.223,
2012-12,1.215,
2013-01,1.230,
2013-02,1.236,
2013-03,1.252,
2013-04,1.206,
2013-05,1.218,
2013-06,1.232,
2013-07,1.241,
2013-08,1.215,
2013-09,1.212,
2013-10,1.219,
2013-11,1.221,
2013-12,1.217,
2014-01,1.141,
2014-02,1.154,
2014-03,1.177,
2014-04,1.165,
2014-05,1.164,
2014-06,1.176,
2014-07,1.161,
2014-08,1.156,
2014-09,1.143,
2014-10,1.155,
2014-11,1.180,
2014-12,1.187,
