"",BBK01.OECJ08H,BBK01.OECJ08H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:01:54,
2002-01,0.097,
2002-04,0.092,
2002-07,0.083,
2002-10,0.073,
2003-01,0.084,
2003-04,0.096,
2003-07,0.180,
2003-10,0.227,
2004-01,0.282,
2004-04,0.277,
2004-07,0.329,
2004-10,0.301,
2005-01,0.287,
2005-04,0.339,
2005-07,0.358,
2005-10,0.209,
2006-01,0.267,
2006-04,0.178,
2006-07,0.149,
2006-10,0.134,
2007-01,0.241,
2007-04,0.184,
2007-07,0.069,
2007-10,0.071,
2008-01,0.065,
2008-04,0.055,
2008-07,0.052,
2008-10,0.075,
2009-01,0.098,
2009-04,0.059,
2009-07,0.067,
2009-10,0.069,
2010-01,0.110,
2010-04,0.144,
2010-07,0.130,
2010-10,0.101,
2011-01,0.091,
2011-04,0.071,
2011-07,0.062,
2011-10,0.058,
2012-01,0.082,
2012-04,0.087,
2012-07,0.099,
2012-10,0.095,
2013-01,0.101,
2013-04,0.119,
2013-07,0.118,
2013-10,0.123,
2014-01,0.108,
2014-04,0.111,
2014-07,0.111,
