"",BBK01.OEGK04I,BBK01.OEGK04I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:07:15,
2002-01,0.114,
2002-04,0.102,
2002-07,0.101,
2002-10,0.092,
2003-01,0.079,
2003-04,0.070,
2003-07,0.143,
2003-10,0.134,
2004-01,0.131,
2004-04,0.117,
2004-07,0.114,
2004-10,0.108,
2005-01,0.104,
2005-04,0.096,
2005-07,0.094,
2005-10,0.091,
2006-01,0.086,
2006-04,0.084,
2006-07,0.104,
2006-10,0.080,
2007-01,0.088,
2007-04,0.115,
2007-07,0.184,
2007-10,0.228,
2008-01,0.233,
2008-04,0.263,
2008-07,0.261,
2008-10,0.209,
2009-01,0.074,
2009-04,0.058,
2009-07,0.047,
2009-10,0.043,
2010-01,0.036,
2010-04,0.033,
2010-07,0.036,
2010-10,0.037,
2011-01,0.035,
2011-04,0.038,
2011-07,0.023,
2011-10,0.026,
2012-01,0.028,
2012-04,0.024,
2012-07,0.023,
2012-10,0.024,
2013-01,0.023,
2013-04,0.022,
2013-07,0.022,
2013-10,0.022,
2014-01,0.022,
2014-04,0.022,
2014-07,0.023,
