"",BBK01.OU3213,BBK01.OU3213_FLAGS
"",Time deposits of domestic non-banks (non-MFIs) / Total / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:49,
1958-12,2.541,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.396,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.819,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.912,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,3.273,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,3.395,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,3.491,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,3.380,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,3.731,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,3.523,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,4.116,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.953,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,4.503,
1965-01,4.496,
1965-02,4.467,
1965-03,4.273,
1965-04,4.264,
1965-05,4.334,
1965-06,4.226,
1965-07,4.192,
1965-08,4.237,
1965-09,4.182,
1965-10,4.280,
1965-11,4.348,
1965-12,4.660,
1966-01,4.562,
1966-02,4.352,
1966-03,4.199,
1966-04,4.293,
1966-05,4.303,
1966-06,4.237,
1966-07,4.376,
1966-08,4.432,
1966-09,4.417,
1966-10,4.600,
1966-11,4.629,
1966-12,5.122,
1967-01,5.109,
1967-02,4.981,
1967-03,4.767,
1967-04,4.789,
1967-05,4.871,
1967-06,4.778,
1967-07,4.805,
1967-08,4.920,
1967-09,4.924,
1967-10,5.103,
1967-11,5.280,
1967-12,5.820,
1968-01,5.764,
1968-02,5.732,
1968-03,5.515,
1968-04,5.598,
1968-05,5.835,
1968-06,5.670,
1968-07,5.740,
1968-08,5.874,
1968-09,6.067,
1968-10,6.382,
1968-11,6.522,
1968-12,7.146,
1969-01,7.104,
1969-02,6.948,
1969-03,6.706,
1969-04,6.763,
1969-05,7.093,
1969-06,6.834,
1969-07,6.915,
1969-08,6.935,
1969-09,7.367,
1969-10,7.559,
1969-11,7.499,
1969-12,8.202,
1970-01,7.904,
1970-02,7.843,
1970-03,7.504,
1970-04,7.730,
1970-05,7.834,
1970-06,8.021,
1970-07,8.504,
1970-08,8.766,
1970-09,8.483,
1970-10,8.579,
1970-11,8.903,
1970-12,9.751,
1971-01,9.594,
1971-02,9.563,
1971-03,9.652,
1971-04,10.176,
1971-05,10.734,
1971-06,10.356,
1971-07,10.271,
1971-08,10.141,
1971-09,10.026,
1971-10,10.173,
1971-11,10.553,
1971-12,11.580,
1972-01,11.490,
1972-02,11.514,
1972-03,11.001,
1972-04,11.152,
1972-05,11.753,
1972-06,11.647,
1972-07,11.809,
1972-08,12.057,
1972-09,11.846,
1972-10,12.180,
1972-11,12.446,
1972-12,13.766,
1973-01,13.943,
1973-02,14.450,
1973-03,13.926,
1973-04,14.118,
1973-05,15.429,
1973-06,15.126,
1973-07,14.968,
1973-08,15.866,
1973-09,15.488,
1973-10,16.156,
1973-11,16.524,
1973-12,16.787,
1974-01,16.911,
1974-02,16.890,
1974-03,16.057,
1974-04,17.131,
1974-05,17.137,
1974-06,16.297,
1974-07,15.604,
1974-08,15.143,
1974-09,14.787,
1974-10,14.791,
1974-11,14.617,
1974-12,15.485,
1975-01,15.244,
1975-02,15.786,
1975-03,14.872,
1975-04,14.674,
1975-05,14.276,
1975-06,13.398,
1975-07,13.361,
1975-08,13.608,
1975-09,12.780,
1975-10,13.738,
1975-11,13.806,
1975-12,14.731,
