"",BBSF2.M.1.S.I0015.DAC01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0015.DAC01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds-of-funds / Number / Private non-profit institutions / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:54:10,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,1,
2001-04,1,
2001-05,1,
2001-06,1,
2001-07,1,
2001-08,1,
2001-09,1,
2001-10,1,
2001-11,1,
2001-12,1,
2002-01,1,
2002-02,1,
2002-03,1,
2002-04,1,
2002-05,1,
2002-06,1,
2002-07,1,
2002-08,1,
2002-09,1,
2002-10,1,
2002-11,1,
2002-12,1,
2003-01,1,
2003-02,1,
2003-03,1,
2003-04,1,
2003-05,1,
2003-06,1,
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,1,
2005-07,1,
2005-08,1,
2005-09,1,
2005-10,1,
2005-11,1,
2005-12,1,
2006-01,1,
2006-02,1,
2006-03,1,
2006-04,1,
2006-05,1,
2006-06,1,
2006-07,1,
2006-08,1,
2006-09,1,
2006-10,1,
2006-11,1,
2006-12,1,
2007-01,1,
2007-02,1,
2007-03,1,
2007-04,1,
2007-05,1,
2007-06,1,
2007-07,1,
2007-08,1,
2007-09,1,
2007-10,1,
2007-11,1,
2007-12,1,
2008-01,1,
2008-02,1,
2008-03,1,
2008-04,1,
2008-05,1,
2008-06,1,
2008-07,1,
2008-08,1,
2008-09,1,
2008-10,1,
2008-11,1,
2008-12,1,
2009-01,1,
2009-02,1,
2009-03,1,
2009-04,1,
2009-05,1,
2009-06,1,
2009-07,2,
2009-08,2,
2009-09,7,
2009-10,8,
2009-11,8,
2009-12,8,
2010-01,8,
2010-02,8,
2010-03,8,
2010-04,8,
2010-05,8,
2010-06,8,
2010-07,8,
2010-08,8,
2010-09,8,
2010-10,8,
2010-11,8,
2010-12,8,
2011-01,8,
2011-02,8,
2011-03,7,
2011-04,7,
2011-05,7,
2011-06,7,
2011-07,7,
2011-08,7,
2011-09,7,
2011-10,7,
2011-11,7,
2011-12,7,
2012-01,7,
2012-02,7,
2012-03,7,
2012-04,7,
2012-05,7,
2012-06,7,
2012-07,7,
2012-08,7,
2012-09,7,
2012-10,7,
2012-11,7,
2012-12,7,
2013-01,7,
2013-02,7,
2013-03,7,
2013-04,8,
2013-05,8,
2013-06,8,
2013-07,9,
2013-08,9,
2013-09,9,
2013-10,9,
2013-11,9,
2013-12,9,
2014-01,9,
2014-02,9,
2014-03,9,
2014-04,9,
2014-05,9,
2014-06,9,
2014-07,9,
2014-08,9,
2014-09,10,
2014-10,10,
2014-11,10,
