"",BBK01.QUA502,BBK01.QUA502_FLAGS
"","Foreign branches: Claims on non-residents, total / Slovakia / US Dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:03,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,0.000,
2007-06,0.001,
2007-07,0.001,
2007-08,0.003,
2007-09,0.004,
2007-10,0.005,
2007-11,0.003,
2007-12,0.001,
2008-01,0.001,
2008-02,0.000,
2008-03,0.001,
2008-04,0.001,
2008-05,0.000,
2008-06,0.002,
2008-07,0.001,
2008-08,0.001,
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,0.010,
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,0.071,
2009-05,0.066,
2009-06,.,No value available
2009-07,.,No value available
2009-08,0.063,
2009-09,0.064,
2009-10,0.064,
2009-11,0.064,
2009-12,0.069,
2010-01,0.070,
2010-02,0.068,
2010-03,0.070,
2010-04,0.071,
2010-05,0.080,
2010-06,0.083,
2010-07,0.081,
2010-08,0.083,
2010-09,0.078,
2010-10,0.077,
2010-11,0.077,
2010-12,0.076,
2011-01,0.070,
2011-02,0.005,
2011-03,0.006,
2011-04,0.064,
2011-05,0.067,
2011-06,0.066,
2011-07,0.064,
2011-08,0.064,
2011-09,0.002,
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.001,
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,-0.001,
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,0.000,
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,0.055,
2014-05,.,No value available
2014-06,-0.001,
2014-07,.,No value available
2014-08,0.002,
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
