"",BBK01.QUV917,BBK01.QUV917_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / Turkmenistan / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:30,
2001-12,1.409,
2002-01,1.471,
2002-02,1.497,
2002-03,1.501,
2002-04,1.526,
2002-05,1.560,
2002-06,1.506,
2002-07,1.534,
2002-08,1.483,
2002-09,1.617,
2002-10,1.616,
2002-11,1.700,
2002-12,1.612,
2003-01,1.594,
2003-02,1.636,
2003-03,1.652,
2003-04,1.664,
2003-05,1.603,
2003-06,1.725,
2003-07,1.650,
2003-08,1.680,
2003-09,1.583,
2003-10,1.560,
2003-11,1.560,
2003-12,1.479,
2004-01,1.349,
2004-02,1.368,
2004-03,1.408,
2004-04,1.425,
2004-05,1.435,
2004-06,1.468,
2004-07,1.536,
2004-08,1.424,
2004-09,1.401,
2004-10,1.391,
2004-11,1.297,
2004-12,1.192,
2005-01,1.352,
2005-02,1.411,
2005-03,1.586,
2005-04,1.685,
2005-05,1.864,
2005-06,1.866,
2005-07,2.276,
2005-08,0.579,
2005-09,0.788,
2005-10,0.950,
2005-11,1.081,
2005-12,1.158,
2006-01,1.210,
2006-02,1.408,
2006-03,1.644,
2006-04,1.842,
2006-05,2.085,
2006-06,2.308,
2006-07,2.557,
2006-08,2.857,
2006-09,3.157,
2006-10,3.352,
2006-11,3.472,
2006-12,3.746,
2007-01,4.102,
2007-02,4.372,
2007-03,4.631,
2007-04,4.879,
2007-05,5.364,
2007-06,5.668,
2007-07,5.950,
2007-08,6.093,
2007-09,6.084,
2007-10,6.233,
2007-11,6.314,
2007-12,6.292,
2008-01,6.412,
2008-02,5.887,
2008-03,6.132,
2008-04,5.934,
2008-05,6.354,
2008-06,6.600,
2008-07,6.726,
2008-08,7.349,
2008-09,7.998,
2008-10,9.102,
2008-11,8.815,
2008-12,8.083,
2009-01,8.612,
2009-02,9.664,
2009-03,10.116,
2009-04,11.125,
2009-05,10.537,
2009-06,10.491,
2009-07,10.288,
2009-08,9.895,
2009-09,9.691,
2009-10,9.494,
2009-11,9.262,
2009-12,9.685,
2010-01,9.539,
2010-02,9.645,
2010-03,9.692,
2010-04,10.506,
2010-05,10.401,
2010-06,10.204,
2010-07,9.447,
2010-08,9.493,
2010-09,8.732,
2010-10,8.774,
2010-11,9.258,
2010-12,8.948,
2011-01,9.003,
2011-02,9.158,
2011-03,9.165,
2011-04,8.789,
2011-05,9.349,
2011-06,8.884,
2011-07,9.408,
2011-08,9.271,
2011-09,10.090,
2011-10,9.891,
2011-11,10.458,
2011-12,11.099,
2012-01,11.290,
2012-02,11.847,
2012-03,12.230,
2012-04,12.217,
2012-05,13.754,
2012-06,13.707,
2012-07,14.275,
2012-08,14.407,
2012-09,14.510,
2012-10,14.934,
2012-11,15.169,
2012-12,15.100,
2013-01,15.136,
2013-02,15.776,
2013-03,16.500,
2013-04,15.728,
2013-05,16.036,
2013-06,16.510,
2013-07,16.563,
2013-08,16.649,
2013-09,15.985,
2013-10,16.181,
2013-11,16.270,
2013-12,16.373,
2014-01,16.882,
2014-02,16.520,
2014-03,16.495,
2014-04,16.638,
2014-05,17.201,
2014-06,17.984,
2014-07,18.210,
2014-08,19.086,
2014-09,20.127,
2014-10,20.348,
2014-11,20.944,
2014-12,20.921,
